player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
203932,Aaron Gordon,Aaron,1610612743,DEN,27.0,68,45,23,0.662,47.9,3.3,4.0,3.7,16.6,15.9,12.7,13.6,52.5,1.2,1.5,3.0,5.6,50.5,133,35,226,64,170,205,87,91,42,196,173,264,105,142,476,102,79,103
1628971,Bruce Brown,Bruce,1610612743,DEN,26.0,80,53,27,0.663,48.4,3.4,1.6,4.5,10.7,18.3,13.8,12.7,50.9,1.1,0.8,4.0,2.5,42.7,15,6,291,63,98,181,377,51,175,398,321,179,173,163,265,267,354,226
1631128,Christian Braun,Christian,1610612743,DEN,22.0,76,49,27,0.645,48.1,3.0,1.1,4.2,8.6,17.4,13.4,13.4,52.7,0.7,1.0,4.1,1.9,32.8,55,15,291,83,145,252,453,66,265,331,265,251,91,257,345,280,426,440
201599,DeAndre Jordan,DeAndre,1610612743,DEN,34.0,39,23,16,0.59,48.2,2.2,4.0,0.3,14.2,19.3,14.0,15.0,52.0,1.9,0.5,5.8,4.4,45.2,356,281,153,127,128,382,91,487,78,455,336,397,124,69,127,458,147,180
202397,Ish Smith,Ish,1610612743,DEN,34.0,43,25,18,0.581,47.2,1.2,0.6,0.5,5.9,19.8,11.6,12.3,46.7,0.8,0.7,3.9,1.3,38.4,327,262,165,138,284,486,489,479,378,469,86,137,401,213,220,248,482,321
1631298,Jack White,Jack,1610612743,DEN,25.0,17,13,4,0.765,48.9,0.0,3.0,4.4,7.4,18.5,5.9,8.9,41.5,1.5,1.5,6.7,1.5,44.7,442,391,45,15,58,510,167,56,324,417,13,35,503,104,473,491,465,189
1627750,Jamal Murray,Jamal,1610612743,DEN,26.0,65,43,22,0.662,48.3,4.1,2.1,2.8,9.3,16.2,13.6,14.0,53.9,0.4,0.8,2.3,4.1,52.3,171,53,214,65,112,104,300,198,230,229,291,321,53,403,257,38,176,82
201145,Jeff Green,Jeff,1610612743,DEN,36.0,56,33,23,0.589,48.4,2.0,1.0,3.2,10.7,20.1,14.0,15.4,51.0,0.8,0.8,4.4,4.2,34.3,253,162,226,128,95,408,470,147,176,481,333,437,172,236,240,317,164,407
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,30.0,76,51,25,0.671,47.7,2.2,0.9,3.5,4.0,16.3,12.9,13.9,53.2,0.7,0.2,2.9,2.9,34.1,55,10,256,55,206,380,474,112,454,231,195,292,76,255,49,92,308,411
1629008,Michael Porter Jr.,Michael,1610612743,DEN,25.0,62,41,21,0.661,47.7,3.8,3.3,5.6,8.3,16.3,14.1,14.8,53.7,0.8,0.8,3.2,2.3,45.5,203,65,200,66,212,128,138,20,282,238,348,387,65,230,247,125,378,175
203999,Nikola Jokić,Nikola,1610612743,DEN,28.0,69,48,21,0.696,47.7,4.3,5.2,1.9,22.3,16.8,12.5,13.7,52.0,1.0,1.0,3.6,8.0,78.9,123,16,200,36,209,91,42,311,6,280,154,275,126,185,340,186,20,3
1631212,Peyton Watson,Peyton,1610612743,DEN,20.0,23,13,10,0.565,48.6,6.3,2.9,3.4,11.5,17.5,20.9,8.9,54.8,2.9,1.0,3.7,3.4,43.6,425,391,105,161,80,8,182,122,150,333,534,34,33,22,357,200,239,211
202704,Reggie Jackson,Reggie,1610612743,DEN,33.0,68,36,32,0.529,48.8,2.1,1.7,2.1,7.9,17.9,13.5,13.9,49.5,0.2,0.5,3.4,2.3,37.1,133,126,377,219,67,396,369,295,301,371,267,293,260,480,116,150,375,349
1628418,Thomas Bryant,Thomas,1610612743,DEN,25.0,59,33,26,0.559,46.9,3.5,4.7,3.1,16.0,15.7,14.7,14.6,55.4,1.3,1.4,4.4,4.2,49.1,230,162,273,168,338,166,62,153,47,176,424,369,26,124,464,321,158,123
1628427,Vlatko Čančar,Vlatko,1610612743,DEN,26.0,60,38,22,0.633,48.1,1.9,1.5,1.8,6.5,17.6,14.5,11.2,54.8,0.8,0.5,4.5,2.5,34.7,222,95,214,93,144,431,394,336,354,345,398,82,34,235,124,345,357,401
1630192,Zeke Nnaji,Zeke,1610612743,DEN,22.0,53,34,19,0.642,48.9,3.0,5.6,2.2,12.4,18.5,13.4,13.2,53.1,1.5,0.8,7.1,4.1,37.5,277,149,176,85,60,255,35,275,125,413,251,219,79,91,264,504,170,340
