player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
2405,Amar'e Stoudemire,Amar'e,1610612748,MIA,33.0,9,4,5,0.444,9.1,105.7,1.1,0.127,0.182,0.6,0.417,0.3,0.5,3.0,2.7,1.1,8.9,0.017,84,75,142,99,157,127,155,98,104,90,11,79,16,62,72,33,71,152
1627362,Briante Weber,Briante,1610612748,MIA,23.0,2,1,1,0.5,3.0,46.2,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.071,197,148,4,60,203,2,205,205,205,93,1,143,143,1,26,1,11,55
2748,Dorell Wright,Dorell,1610612748,MIA,30.0,5,2,3,0.4,3.8,92.1,1.2,0.261,0.353,0.0,0.0,0.0,0.0,0.8,0.8,0.4,2.8,0.025,129,122,37,121,196,25,151,16,17,172,172,143,143,16,23,17,23,135
2548,Dwyane Wade,Dwyane,1610612748,MIA,34.0,14,7,7,0.5,33.8,103.2,4.8,0.134,0.196,0.8,0.234,0.9,0.194,10.7,9.0,5.4,28.3,0.09,39,44,184,60,34,104,30,89,97,59,63,26,75,184,180,118,182,33
101123,Gerald Green,Gerald,1610612748,MIA,30.0,12,5,7,0.417,9.2,80.9,1.3,0.138,0.179,0.3,0.235,0.1,0.1,1.6,1.6,0.3,5.8,0.092,49,63,184,120,156,10,145,86,108,126,62,138,111,34,47,15,46,31
201609,Goran Dragic,Goran,1610612748,MIA,30.0,14,7,7,0.5,33.7,97.0,4.1,0.119,0.172,0.4,0.105,0.2,0.055,10.5,7.5,6.4,28.4,0.157,39,44,184,60,36,42,42,109,116,111,141,103,130,180,154,138,184,3
202355,Hassan Whiteside,Hassan,1610612748,MIA,27.0,10,5,5,0.5,29.1,97.7,8.3,0.267,0.364,0.8,0.286,2.8,0.651,10.1,5.0,3.9,24.2,0.129,61,63,142,60,60,47,4,13,14,54,36,2,9,172,105,94,159,12
2207,Joe Johnson,Joe,1610612748,MIA,35.0,14,7,7,0.5,35.2,101.4,4.2,0.114,0.163,0.6,0.17,0.2,0.052,10.7,7.0,6.3,29.9,0.113,39,44,184,60,25,82,39,114,131,87,101,103,131,184,134,134,191,18
201177,Josh McRoberts,Josh,1610612748,MIA,29.0,10,5,5,0.5,13.4,93.0,1.9,0.152,0.207,0.5,0.25,0.5,0.455,2.8,1.9,2.4,9.8,0.079,61,63,142,60,131,30,119,72,85,93,53,56,29,59,57,64,74,46
1626196,Josh Richardson,Josh,1610612748,MIA,22.0,14,7,7,0.5,27.6,102.3,2.9,0.105,0.152,0.4,0.13,0.9,0.283,7.3,6.1,3.5,22.9,0.08,39,44,184,60,68,91,78,132,141,111,127,26,57,132,126,83,148,43
1626159,Justise Winslow,Justise,1610612748,MIA,20.0,13,7,6,0.538,25.4,104.3,3.5,0.136,0.208,0.6,0.242,0.3,0.111,8.2,7.4,4.2,21.8,0.058,46,44,157,59,80,114,59,87,83,78,59,83,107,146,150,102,141,74
2736,Luol Deng,Luol,1610612748,MIA,31.0,14,7,7,0.5,35.3,99.6,4.6,0.123,0.18,0.9,0.22,0.6,0.134,10.4,8.6,5.7,29.6,0.135,39,44,184,60,24,63,33,104,107,42,73,45,100,179,175,123,190,8
204020,Tyler Johnson,Tyler,1610612748,MIA,24.0,5,3,2,0.6,12.1,102.6,1.0,0.078,0.116,0.2,0.2,0.0,0.0,2.0,2.8,1.6,10.8,0.034,129,92,11,41,138,96,157,169,170,148,85,143,143,40,77,45,83,121
2617,Udonis Haslem,Udonis,1610612748,MIA,36.0,9,4,5,0.444,9.4,106.6,2.2,0.25,0.364,0.0,0.0,0.1,0.143,3.2,1.9,1.2,7.6,0.015,84,75,142,99,154,136,105,17,15,172,172,129,95,67,56,34,60,154
