player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202711,Bojan Bogdanović,1610612762,UTA,31.0,63,63,0.339,134,316,0.424,0.634,0.004,1,4,0.25,0.334,133,312,0.426
203903,Jordan Clarkson,1610612762,UTA,28.0,71,68,0.29,100,252,0.397,0.587,0.015,4,13,0.308,0.275,96,239,0.402
1626220,Royce O'Neale,1610612762,UTA,27.0,71,68,0.595,86,217,0.396,0.594,0.003,0,1,0.0,0.592,86,216,0.398
1627777,Georges Niang,1610612762,UTA,27.0,66,59,0.615,80,198,0.404,0.604,0.006,1,2,0.5,0.609,79,196,0.403
1628378,Donovan Mitchell,1610612762,UTA,23.0,69,63,0.142,82,190,0.432,0.642,0.004,2,5,0.4,0.138,80,185,0.432
204060,Joe Ingles,1610612762,UTA,32.0,72,67,0.333,82,184,0.446,0.666,0.005,1,3,0.333,0.327,81,181,0.448
201144,Mike Conley,1610612762,UTA,32.0,47,43,0.217,52,123,0.423,0.626,0.007,2,4,0.5,0.21,50,119,0.42
1626144,Emmanuel Mudiay,1610612762,UTA,24.0,54,35,0.178,21,58,0.362,0.534,0.006,1,2,0.5,0.172,20,56,0.357
1629671,Miye Oni,1610612762,UTA,22.0,10,6,0.438,6,14,0.429,0.643,0.0,0,0,,0.438,6,14,0.429
1629714,Jarrell Brantley,1610612762,UTA,24.0,9,3,0.429,2,12,0.167,0.25,0.0,0,0,,0.429,2,12,0.167
1629730,Rayjon Tucker,1610612762,UTA,22.0,20,9,0.279,2,12,0.167,0.25,0.0,0,0,,0.279,2,12,0.167
1629752,Juwan Morgan,1610612762,UTA,23.0,21,7,0.308,3,8,0.375,0.563,0.0,0,0,,0.308,3,8,0.375
1628430,Nigel Williams-Goss,1610612762,UTA,25.0,10,3,0.438,2,7,0.286,0.429,0.0,0,0,,0.438,2,7,0.286
203497,Rudy Gobert,1610612762,UTA,28.0,68,5,0.009,1,5,0.2,0.2,0.009,1,5,0.2,0.0,0,0,
1628396,Tony Bradley,1610612762,UTA,22.0,58,3,0.016,3,3,1.0,1.5,0.0,0,0,,0.016,3,3,1.0
1629625,Justin Wright-Foreman,1610612762,UTA,22.0,4,2,0.15,0,3,0.0,0.0,0.0,0,0,,0.15,0,3,0.0
202334,Ed Davis,1610612762,UTA,31.0,28,1,0.022,1,1,1.0,1.0,0.022,1,1,1.0,0.0,0,0,
1629742,Stanton Kidd,1610612762,UTA,28.0,4,1,0.333,0,1,0.0,0.0,0.0,0,0,,0.333,0,1,0.0
