group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,202692,Alec Burks,,1610612752,NYK,30.0,41,15,26,0.366,113.76833333333332,0.8,1.3,0.0,4.2,17.7,18.6,9.7,44.7,0.8,0.8,6.3,5.1,37.3,2,68,495,363,49,231,222,158,251,376,397,399,178,148,339,330,171,219
,1629629,Cam Reddish,,1610612752,NYK,22.0,9,3,6,0.333,16.39666666666667,0.0,0.0,0.0,5.9,8.8,8.8,23.4,58.5,0.0,0.0,5.9,2.9,32.5,279,304,239,378,302,241,245,158,212,143,143,486,51,199,1,301,262,273
,1628422,Damyean Dotson,,1610612752,NYK,28.0,1,0,1,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,448,38,448,445,241,245,158,317,1,1,1,437,199,1,1,344,438
,201565,Derrick Rose,,1610612752,NYK,33.0,12,3,9,0.25,31.165,3.1,6.2,0.0,12.3,13.9,13.9,4.6,27.7,1.5,3.1,4.6,0.0,46.7,244,304,298,421,235,139,52,158,100,286,265,235,406,94,467,232,344,133
,203095,Evan Fournier,,1610612752,NYK,29.0,27,12,15,0.444,90.88,0.0,4.2,0.0,3.2,15.8,16.4,8.5,42.3,1.1,1.1,4.8,1.1,39.3,93,113,420,290,92,241,93,158,279,338,350,360,217,127,367,241,338,197
,1630193,Immanuel Quickley,,1610612752,NYK,23.0,30,12,18,0.4,79.79666666666667,1.8,0.0,1.8,2.4,12.6,18.0,7.2,28.9,0.0,0.0,5.4,2.4,25.1,63,113,467,332,116,192,245,103,294,243,386,321,401,199,1,278,288,350
,1630579,Jericho Sims,,1610612752,NYK,23.0,4,2,2,0.5,12.185,0.0,0.0,0.0,0.0,27.6,11.8,0.0,15.8,0.0,0.0,0.0,0.0,19.7,369,339,100,206,328,241,245,158,317,446,204,1,432,199,1,1,344,393
,203944,Julius Randle,,1610612752,NYK,27.0,37,15,22,0.405,130.42,0.7,2.6,0.7,9.6,15.1,15.8,8.5,40.5,0.7,0.7,7.4,9.9,44.8,14,68,488,331,18,237,166,153,135,318,334,363,246,158,330,377,52,147
,202689,Kemba Walker,,1610612752,NYK,32.0,11,6,5,0.545,27.83833333333333,0.0,5.2,0.0,0.0,8.6,3.4,10.3,41.4,0.0,3.4,8.6,10.3,37.8,254,231,211,186,252,241,64,158,317,137,107,410,227,199,474,412,45,213
,1630540,Miles McBride,,1610612752,NYK,21.0,3,2,1,0.667,4.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,383,339,38,74,400,241,245,158,317,1,1,1,437,199,1,1,344,344
,1629011,Mitchell Robinson,,1610612752,NYK,24.0,26,11,15,0.423,83.53333333333333,0.0,6.9,0.0,9.2,12.6,13.8,10.9,39.1,1.7,1.1,6.9,1.7,39.5,101,136,420,317,110,241,36,158,138,244,261,414,274,78,381,362,311,194
,203457,Nerlens Noel,,1610612752,NYK,28.0,4,2,2,0.5,10.563333333333333,0.0,0.0,0.0,0.0,9.1,45.4,0.0,36.4,4.5,0.0,4.5,0.0,47.7,369,339,100,206,337,241,245,158,317,152,485,1,312,21,1,225,344,123
,1630167,Obi Toppin,,1610612752,NYK,24.0,14,5,9,0.357,19.911666666666665,0.0,0.0,0.0,9.6,33.7,12.1,12.1,28.9,2.4,2.4,9.6,0.0,37.1,224,247,298,371,289,241,245,158,133,466,210,427,400,63,453,427,344,220
,1629656,Quentin Grimes,,1610612752,NYK,22.0,9,4,5,0.444,30.86,7.8,4.7,3.1,3.1,12.4,26.4,12.4,40.4,0.0,0.0,6.2,3.1,21.8,279,275,211,290,237,31,75,59,281,237,455,436,248,199,1,325,254,374
,1629628,RJ Barrett,,1610612752,NYK,22.0,31,14,17,0.452,102.13833333333334,3.3,2.8,4.2,12.2,17.4,13.2,8.5,38.5,0.0,3.3,3.3,5.6,42.9,55,82,454,285,69,132,152,38,102,369,244,362,285,199,471,165,155,158
,1627853,Ryan Arcidiacono,,1610612752,NYK,28.0,1,1,0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,375,1,1,474,241,245,158,317,1,1,1,437,199,1,1,344,438
,201959,Taj Gibson,,1610612752,NYK,37.0,14,7,7,0.5,28.446666666666665,0.0,0.0,0.0,6.7,11.8,15.2,6.7,40.5,1.7,0.0,8.4,3.4,23.8,224,211,255,206,249,241,245,158,190,215,309,305,245,81,1,408,236,357
,1627782,Wayne Selden,,1610612752,NYK,27.0,1,0,1,0.0,0.7616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,448,38,448,461,241,245,158,317,1,1,1,437,199,1,1,344,438
