player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
202692,Alec Burks,Alec,1610612762,UTA,24.0,31,13,18,0.419,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,376,361,139,308,10,5,3,51,1,3,11,2,2,78,17,63,1,1,13
203187,Chris Johnson,Chris,1610612762,UTA,26.0,70,38,32,0.543,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,130,282,179,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202324,Derrick Favors,Derrick,1610612762,UTA,24.0,62,30,32,0.484,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,235,209,282,260,10,5,3,51,1,3,11,2,2,78,17,13,1,1,13
202407,Elijah Millsap,Elijah,1610612762,UTA,28.0,20,9,11,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,394,81,281,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202330,Gordon Hayward,Gordon,1610612762,UTA,26.0,80,38,42,0.475,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,44,130,403,267,52,5,3,51,1,3,11,2,2,78,2,63,1,1,128
1626266,JJ O'Brien,JJ,1610612762,UTA,24.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,449,1,1,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203481,Jeff Withey,Jeff,1610612762,UTA,26.0,51,25,26,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,306,265,217,253,274,5,3,51,1,3,11,2,2,10,144,63,1,1,128
204060,Joe Ingles,Joe,1610612762,UTA,28.0,81,40,41,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,108,391,242,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203526,Raul Neto,Raul,1610612762,UTA,24.0,81,40,41,0.494,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,108,391,242,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203918,Rodney Hood,Rodney,1610612762,UTA,23.0,79,39,40,0.494,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,63,123,378,246,52,5,3,51,1,3,11,2,2,10,17,63,1,1,13
203497,Rudy Gobert,Rudy,1610612762,UTA,24.0,61,33,28,0.541,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,241,170,238,181,52,5,3,51,1,3,11,2,2,10,17,13,1,1,128
202714,Shelvin Mack,Shelvin,1610612762,UTA,26.0,52,27,25,0.519,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,299,247,201,206,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
202353,Tibor Pleiss,Tibor,1610612762,UTA,26.0,12,7,5,0.583,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,431,410,31,135,274,5,3,2,1,3,11,2,2,10,144,63,1,1,128
202344,Trevor Booker,Trevor,1610612762,UTA,28.0,79,39,40,0.494,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,123,378,246,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203504,Trey Burke,Trey,1610612762,UTA,23.0,64,31,33,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,198,291,259,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626168,Trey Lyles,Trey,1610612762,UTA,20.0,80,38,42,0.475,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,44,130,403,267,52,5,3,51,1,3,11,2,2,10,144,63,1,1,13
