close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1628464,Daniel Theis,1610612738,BOS,F-C,28.0,17,17,0.344,3.53,5.71,0.619,0.624,-0.005
1628369,Jayson Tatum,1610612738,BOS,F-G,22.0,17,17,0.383,2.53,5.0,0.506,0.619,-0.113
202689,Kemba Walker,1610612738,BOS,G,30.0,17,16,0.271,2.24,4.06,0.551,0.592,-0.041
1627759,Jaylen Brown,1610612738,BOS,G-F,23.0,17,17,0.302,2.06,3.94,0.522,0.618,-0.095
202330,Gordon Hayward,1610612738,BOS,F,30.0,5,5,0.432,1.8,3.8,0.474,0.629,-0.156
1629035,Carsen Edwards,1610612738,BOS,G,22.0,1,1,1.0,0.0,3.0,0.0,0.588,-0.588
203935,Marcus Smart,1610612738,BOS,G,26.0,17,15,0.317,1.82,3.0,0.608,0.611,-0.003
202954,Brad Wanamaker,1610612738,BOS,G,30.0,17,15,0.412,1.88,2.47,0.762,0.619,0.143
202683,Enes Freedom,1610612738,BOS,C,28.0,10,9,0.277,1.4,2.3,0.609,0.596,0.013
1629057,Robert Williams III,1610612738,BOS,C-F,22.0,13,10,0.305,1.46,2.23,0.655,0.61,0.045
1629684,Grant Williams,1610612738,BOS,F,21.0,16,15,0.422,1.19,2.19,0.543,0.612,-0.069
1629641,Romeo Langford,1610612738,BOS,G-F,20.0,5,4,0.438,0.6,1.4,0.429,0.609,-0.18
1628400,Semi Ojeleye,1610612738,BOS,F,25.0,12,7,0.267,0.67,1.0,0.667,0.618,0.048
