close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1630600,Isaiah Mobley,1610612755,PHI,F,25.0,1,1,0.765,8.0,13.0,0.615,0.569,0.047
203954,Joel Embiid,1610612755,PHI,C-F,31.0,19,19,0.646,5.42,10.26,0.528,0.551,-0.023
1626162,Kelly Oubre Jr.,1610612755,PHI,F-G,29.0,60,60,0.585,4.5,7.87,0.572,0.549,0.023
1627824,Guerschon Yabusele,1610612755,PHI,F,29.0,70,69,0.692,4.51,7.84,0.576,0.554,0.021
1630178,Tyrese Maxey,1610612755,PHI,G,24.0,52,52,0.61,3.75,7.35,0.51,0.533,-0.022
202331,Paul George,1610612755,PHI,F,35.0,41,41,0.598,3.71,7.1,0.522,0.546,-0.024
1642272,Jared McCain,1610612755,PHI,G,21.0,23,23,0.647,4.35,7.09,0.613,0.534,0.079
1642024,Alex Reese,1610612755,PHI,F-C,26.0,15,14,0.669,3.87,7.0,0.552,0.542,0.011
1642348,Justin Edwards,1610612755,PHI,F,21.0,44,43,0.612,3.8,6.84,0.555,0.539,0.016
1641737,Adem Bona,1610612755,PHI,F,22.0,51,51,0.701,3.31,6.75,0.491,0.557,-0.066
1630542,Marcus Bagley,1610612755,PHI,F,23.0,10,10,0.627,3.0,6.4,0.469,0.555,-0.087
203083,Andre Drummond,1610612755,PHI,C,31.0,39,38,0.64,3.77,6.38,0.59,0.558,0.033
1629656,Quentin Grimes,1610612755,PHI,G,25.0,75,75,0.634,3.29,6.12,0.538,0.539,-0.001
1629022,Lonnie Walker IV,1610612755,PHI,G-F,26.0,18,18,0.608,3.67,5.61,0.653,0.547,0.106
1641720,Jalen Hood-Schifino,1610612755,PHI,G,21.0,15,15,0.672,2.8,5.33,0.525,0.532,-0.007
1629052,Oshae Brissett,1610612755,PHI,F-G,26.0,6,6,0.492,3.33,4.83,0.69,0.53,0.159
200768,Kyle Lowry,1610612755,PHI,G,39.0,35,34,0.576,2.29,4.0,0.571,0.542,0.029
1630215,Jared Butler,1610612755,PHI,G,24.0,58,58,0.56,1.95,3.86,0.504,0.535,-0.031
1641741,Ricky Council IV,1610612755,PHI,G,23.0,64,59,0.526,1.89,3.45,0.548,0.537,0.01
1630288,Jeff Dowtin Jr.,1610612755,PHI,G,28.0,39,34,0.646,1.87,3.41,0.549,0.538,0.011
201569,Eric Gordon,1610612755,PHI,G,36.0,37,37,0.594,1.86,3.24,0.575,0.541,0.034
202704,Reggie Jackson,1610612755,PHI,G,35.0,30,27,0.542,1.63,2.77,0.59,0.534,0.057
1630762,Phillip Wheeler,1610612755,PHI,F,23.0,4,3,0.533,1.25,2.0,0.625,0.538,0.087
