player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
202726,Andrew Goudelock,Andrew,1610612745,HOU,27.0,8,5,3,0.625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,426,20,104,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203991,Clint Capela,Clint,1610612745,HOU,22.0,77,39,38,0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,98,123,353,222,274,5,3,51,1,3,11,2,2,10,17,13,1,1,13
201147,Corey Brewer,Corey,1610612745,HOU,30.0,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,96,391,224,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202700,Donatas Motiejunas,Donatas,1610612745,HOU,25.0,37,19,18,0.514,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,353,311,139,210,274,5,3,7,1,3,11,2,2,78,17,63,1,1,13
2730,Dwight Howard,Dwight,1610612745,HOU,30.0,71,34,37,0.479,0.2,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,172,165,343,264,10,5,3,1,1,3,2,2,2,1,144,1,1,1,128
201935,James Harden,James,1610612745,HOU,26.0,82,41,41,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1,96,391,224,52,5,3,51,1,3,11,2,2,78,2,63,1,1,128
1891,Jason Terry,Jason,1610612745,HOU,38.0,72,37,35,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,139,322,209,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2746,Josh Smith,Josh,1610612745,HOU,30.0,55,31,24,0.564,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,280,198,185,161,52,5,3,51,1,3,11,2,2,10,144,63,1,1,128
203909,KJ McDaniels,KJ,1610612745,HOU,23.0,37,17,20,0.459,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,353,325,155,277,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201563,Michael Beasley,Michael,1610612745,HOU,27.0,20,10,10,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,411,384,76,224,10,5,3,51,1,3,2,1,2,10,17,63,1,1,128
1626149,Montrezl Harrell,Montrezl,1610612745,HOU,22.0,39,17,22,0.436,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,345,325,165,296,274,5,3,7,1,3,11,2,2,78,144,13,1,1,128
201976,Patrick Beverley,Patrick,1610612745,HOU,27.0,71,35,36,0.493,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,172,157,331,248,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
1626155,Sam Dekker,Sam,1610612745,HOU,22.0,3,1,2,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,459,15,390,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203093,Terrence Jones,Terrence,1610612745,HOU,24.0,50,24,26,0.48,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,312,271,217,262,52,5,3,51,1,3,11,2,2,78,17,13,1,1,128
2772,Trevor Ariza,Trevor,1610612745,HOU,31.0,81,40,41,0.494,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,19,108,391,242,52,5,3,51,1,3,11,2,2,78,17,63,1,1,13
