player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
101187,Alan Anderson,Alan,1610612764,WAS,33.0,13,8,5,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,402,31,107,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203078,Bradley Beal,Bradley,1610612764,WAS,23.0,55,28,27,0.509,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,280,237,229,216,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201971,DeJuan Blair,DeJuan,1610612764,WAS,27.0,29,12,17,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,369,130,322,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2400,Drew Gooden,Drew,1610612764,WAS,34.0,30,18,12,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,316,88,117,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202066,Garrett Temple,Garrett,1610612764,WAS,30.0,80,40,40,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,108,378,224,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202390,Gary Neal,Gary,1610612764,WAS,31.0,40,18,22,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,343,316,165,281,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
201581,JJ Hickson,JJ,1610612764,WAS,27.0,35,17,18,0.486,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,365,325,139,257,52,5,3,51,1,3,11,2,2,10,144,13,1,1,128
201162,Jared Dudley,Jared,1610612764,WAS,30.0,81,40,41,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,19,108,391,242,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
204067,Jarell Eddie,Jarell,1610612764,WAS,24.0,26,13,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,361,98,224,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202322,John Wall,John,1610612764,WAS,25.0,77,37,40,0.481,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,98,139,378,261,52,5,3,51,1,3,11,2,2,78,17,13,1,1,128
1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,20.0,63,31,32,0.492,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,233,198,282,249,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
101162,Marcin Gortat,Marcin,1610612764,WAS,32.0,75,35,40,0.467,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,126,157,378,275,10,5,3,51,1,3,11,2,2,10,144,63,1,1,13
201977,Marcus Thornton,Marcus,1610612764,WAS,29.0,61,32,29,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,241,183,246,203,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
202693,Markieff Morris,Markieff,1610612764,WAS,26.0,64,22,42,0.344,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,227,284,403,387,52,5,3,51,1,3,11,2,2,78,17,13,1,1,13
2403,Nene,ene,1610612764,WAS,33.0,57,28,29,0.491,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,272,237,246,251,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203490,Otto Porter Jr.,Otto,1610612764,WAS,23.0,75,36,39,0.48,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,126,151,367,262,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
201196,Ramon Sessions,Ramon,1610612764,WAS,30.0,82,41,41,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1,96,391,224,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
