close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1630578,Alperen Sengun,1610612745,HOU,C,22.0,7,7,0.596,3.29,8.86,0.371,0.364,0.007
1627832,Fred VanVleet,1610612745,HOU,G,31.0,7,7,0.5,3.0,7.43,0.404,0.361,0.043
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,7,7,0.505,2.14,7.0,0.306,0.368,-0.062
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,7,7,0.69,3.0,7.0,0.429,0.371,0.057
1630224,Jalen Green,1610612745,HOU,G,23.0,7,7,0.532,2.14,6.0,0.357,0.385,-0.028
203500,Steven Adams,1610612745,HOU,C,31.0,7,7,0.554,2.0,5.14,0.389,0.357,0.031
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,7,7,0.527,1.29,4.14,0.31,0.363,-0.053
1631106,Tari Eason,1610612745,HOU,F,24.0,7,7,0.443,1.14,3.86,0.296,0.366,-0.07
1629111,Jock Landale,1610612745,HOU,C,29.0,1,1,0.25,1.0,1.0,1.0,0.292,0.708
1628988,Aaron Holiday,1610612745,HOU,G,28.0,3,1,0.273,0.33,1.0,0.333,0.331,0.002
1642263,Reed Sheppard,1610612745,HOU,G,20.0,2,1,0.286,0.5,1.0,0.5,0.325,0.176
1641715,Cam Whitmore,1610612745,HOU,F,20.0,2,1,0.5,0.5,0.5,1.0,0.357,0.643
