close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1630578,Alperen Sengun,1610612745,HOU,C,22.0,76,75,0.714,6.54,12.68,0.516,0.556,-0.04
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,75,75,0.61,4.45,8.69,0.512,0.545,-0.033
1627832,Fred VanVleet,1610612745,HOU,G,31.0,60,60,0.677,4.3,8.15,0.528,0.533,-0.006
1630224,Jalen Green,1610612745,HOU,G,23.0,82,82,0.648,3.8,7.3,0.521,0.534,-0.014
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,57,57,0.659,3.75,7.19,0.522,0.538,-0.016
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,69,69,0.628,3.1,6.64,0.467,0.539,-0.072
1631106,Tari Eason,1610612745,HOU,F,24.0,57,57,0.606,2.95,5.81,0.508,0.551,-0.044
203500,Steven Adams,1610612745,HOU,C,31.0,56,54,0.701,2.86,5.48,0.521,0.559,-0.037
1629111,Jock Landale,1610612745,HOU,C,29.0,40,39,0.732,2.88,5.13,0.561,0.547,0.014
1642368,N'Faly Dante,1610612745,HOU,C,23.0,4,4,0.625,2.5,5.0,0.5,0.561,-0.061
1642263,Reed Sheppard,1610612745,HOU,G,20.0,49,42,0.7,2.31,4.39,0.526,0.527,-0.002
1631223,David Roddy,1610612745,HOU,F,24.0,32,29,0.691,1.94,3.91,0.496,0.537,-0.041
1628988,Aaron Holiday,1610612745,HOU,G,28.0,58,55,0.635,1.79,3.6,0.498,0.527,-0.03
201145,Jeff Green,1610612745,HOU,F,38.0,32,31,0.61,1.88,2.94,0.638,0.543,0.095
1630256,Jae'Sean Tate,1610612745,HOU,F,29.0,47,41,0.574,1.19,2.55,0.467,0.541,-0.074
1631466,Nate Williams,1610612745,HOU,G,26.0,13,12,0.6,1.46,2.54,0.576,0.54,0.036
1641715,Cam Whitmore,1610612745,HOU,F,20.0,48,41,0.535,1.38,2.54,0.541,0.532,0.009
1629098,Jack McVeigh,1610612745,HOU,G-F,28.0,8,6,0.591,1.0,1.63,0.615,0.538,0.077
