player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank,team
203458,Alex Len,Alex,1610612747,LAL,31.0,2,0,2,0.0,3.681666666666666,66.7,1,0.333,0.5,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,189,6,5,165,165,160,160,15,10,1,2,3,LAL
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,5,1,4,0.2,196.38666666666663,116.2,23,0.106,0.189,1,0.053,3,0.143,79,82,71,202,-5.68,115,139,75,154,71,158,71,124,106,143,162,67,104,163,168,174,157,149,LAL
1642355,Bronny James,Bronny,1610612747,LAL,20.0,2,0,2,0.0,3.681666666666666,66.7,0,0.0,0.0,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,204,204,204,165,165,160,160,15,10,1,2,3,LAL
1642261,Dalton Knecht,Dalton,1610612747,LAL,24.0,2,0,2,0.0,3.681666666666666,66.7,1,0.333,0.5,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,189,6,5,165,165,160,160,15,10,1,2,3,LAL
1627827,Dorian Finney-Smith,Dorian,1610612747,LAL,32.0,5,1,4,0.2,169.71,112.1,11,0.058,0.099,1,0.053,2,0.1,71,58,59,166,-4.6,115,139,75,154,85,130,118,189,183,143,162,81,134,150,146,152,139,131,LAL
1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,5,1,4,0.2,98.68333333333334,111.7,5,0.05,0.082,1,0.083,2,0.286,40,33,31,114,-2.84,115,139,75,154,122,122,145,198,195,143,157,81,50,103,101,103,108,100,LAL
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,26.0,5,1,4,0.2,60.07333333333333,104.0,15,0.221,0.429,3,0.3,1,0.125,26,24,22,68,-1.46,115,139,75,154,142,53,98,19,10,103,31,113,117,80,89,87,86,73,LAL
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,25.0,4,1,3,0.25,30.566666666666663,131.0,3,0.103,0.188,0,0.0,1,0.333,11,16,10,28,-1.12,153,139,57,150,165,204,170,126,107,165,165,113,37,52,78,54,57,69,LAL
1630692,Jordan Goodwin,Jordan,1610612747,LAL,26.0,4,1,3,0.25,31.281666666666663,100.0,3,0.079,0.143,1,0.25,1,0.25,7,15,6,38,-0.65,153,139,57,150,163,38,170,162,143,143,53,113,56,40,76,34,64,49,LAL
2544,LeBron James,LeBron,1610612747,LAL,40.0,5,1,4,0.2,203.70166666666665,119.3,33,0.156,0.287,10,0.455,9,0.429,82,86,66,210,-6.21,115,139,75,154,67,176,52,59,33,40,9,27,24,166,171,163,159,162,LAL
1629029,Luka Dončić,Luka,1610612747,LAL,26.0,5,1,4,0.2,207.8683333333333,117.4,33,0.145,0.256,5,0.238,3,0.136,79,73,73,212,-6.2,115,139,75,154,65,164,52,78,47,78,65,67,113,163,161,175,160,161,LAL
1628467,Maxi Kleber,Maxi,1610612747,LAL,33.0,1,0,1,0.0,4.95,80.0,0,0.0,0.0,0,0.0,0,0.0,2,2,2,8,-0.05,212,180,10,180,206,17,204,204,204,165,165,160,160,15,10,18,17,7,LAL
1629060,Rui Hachimura,Rui,1610612747,LAL,27.0,5,1,4,0.2,182.05166666666668,120.2,19,0.094,0.165,3,0.188,3,0.158,65,73,60,196,-5.63,115,139,75,154,80,179,88,140,128,103,102,67,100,143,161,153,153,146,LAL
1629003,Shake Milton,Shake,1610612747,LAL,28.0,2,0,2,0.0,3.681666666666666,66.7,0,0.0,0.0,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,204,204,204,165,165,160,160,15,10,1,2,3,LAL
