player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,521.655,113.9,56,0.104,0.149,8,0.099,5,0.119,183,141,181,582,-14.4,37,40,179,85,21,144,31,127,139,51,153,51,121,203,195,211,205,201
1631128,Christian Braun,Christian,1610612743,DEN,24.0,14,7,7,0.5,544.1783333333333,112.3,65,0.111,0.163,17,0.2,10,0.222,202,163,183,602,-14.82,37,40,179,85,19,136,16,116,130,18,88,24,71,209,203,212,209,204
201599,DeAndre Jordan,DeAndre,1610612743,DEN,36.0,7,3,4,0.429,35.653333333333336,125.0,8,0.258,0.4,0,0.0,1,1.0,16,11,12,50,-1.22,87,88,73,101,158,192,130,13,12,165,165,114,1,66,61,62,73,71
1641816,Hunter Tyson,Hunter,1610612743,DEN,25.0,5,2,3,0.4,30.1,104.9,4,0.174,0.222,1,0.25,0,0.0,26,4,17,12,-0.69,115,122,54,124,168,58,155,43,81,143,53,161,161,78,24,76,27,51
1629618,Jalen Pickett,Jalen,1610612743,DEN,25.0,8,4,4,0.5,57.22833333333333,117.1,7,0.146,0.206,0,0.0,1,0.167,38,9,33,44,-1.73,76,75,73,85,146,164,137,75,95,165,165,114,96,98,53,105,67,76
1627750,Jamal Murray,Jamal,1610612743,DEN,28.0,14,7,7,0.5,578.4766666666667,112.0,59,0.097,0.143,17,0.191,11,0.224,200,161,193,636,-15.39,37,40,179,85,16,127,25,137,143,18,99,21,70,207,202,214,213,206
1631124,Julian Strawther,Julian,1610612743,DEN,23.0,9,4,5,0.444,87.66833333333334,107.2,5,0.058,0.086,2,0.167,1,0.067,73,21,50,68,-2.18,66,75,152,99,125,74,147,190,192,122,110,114,145,153,83,135,86,86
1629008,Michael Porter Jr.,Michael,1610612743,DEN,27.0,14,7,7,0.5,435.315,116.3,63,0.144,0.212,9,0.134,6,0.207,163,123,153,494,-12.59,37,40,179,85,26,161,18,78,89,46,129,45,77,198,190,207,200,198
203999,Nikola Jokić,Nikola,1610612743,DEN,30.0,14,7,7,0.5,562.9183333333333,112.8,149,0.25,0.363,28,0.329,12,0.267,203,156,184,592,-15.31,37,40,179,85,17,137,3,14,17,10,22,16,53,210,199,213,208,205
1631212,Peyton Watson,Peyton,1610612743,DEN,22.0,14,7,7,0.5,198.9983333333333,113.3,27,0.136,0.214,11,0.275,9,0.429,93,59,82,200,-5.78,37,40,179,85,70,142,68,90,86,38,43,30,25,171,147,176,154,152
201566,Russell Westbrook,Russell,1610612743,DEN,36.0,13,6,7,0.462,312.73,118.2,29,0.091,0.138,12,0.235,1,0.036,136,90,130,326,-9.77,44,47,179,96,43,168,63,147,147,34,66,114,159,188,174,202,181,186
1628427,Vlatko Čančar,Vlatko,1610612743,DEN,28.0,3,2,1,0.667,10.703333333333331,126.1,2,0.2,0.25,0,0.0,0,0.0,11,0,13,8,-0.4,176,122,10,28,198,196,177,26,56,165,165,161,161,52,1,64,17,35
1630192,Zeke Nnaji,Zeke,1610612743,DEN,24.0,6,3,3,0.5,34.375,109.5,4,0.138,0.182,1,0.25,2,0.333,36,7,19,16,-0.94,104,88,54,85,161,98,155,87,112,143,53,81,38,94,46,80,39,62
