player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1626151,Aaron Harrison,Aaron,1610612742,DAL,23.0,5,2,3,0.4,14.973333333333333,4.8,9.6,0.5,2.4,7.2,0.333,7.2,9.6,0.75,0.0,4.8,4.8,0.0,7.2,0.0,2.4,0.0,4.8,7.2,19.2,-7.2,25.0,0,0,31.3,335,329,311,299,304,145,198,89,73,72,109,63,62,169,283,175,263,288,13,245,51,205,160,49,92,284,253,185,18,141
1628372,Dennis Smith Jr.,Dennis,1610612742,DAL,20.0,36,11,25,0.306,107.41333333333333,7.0,19.1,0.368,2.0,7.0,0.286,5.7,7.7,0.739,0.3,4.7,5.0,4.7,5.0,1.3,0.3,2.3,3.7,5.7,21.8,-13.7,34.9,3,1,36.9,50,152,8,367,82,69,45,242,100,77,147,105,93,192,278,183,250,56,26,106,212,33,246,86,64,323,124,84,12,77
1717,Dirk Nowitzki,Dirk,1610612742,DAL,40.0,32,6,26,0.188,40.98,2.6,7.9,0.333,0.0,2.6,0.0,1.8,2.6,0.667,0.9,6.1,7.0,1.8,1.8,1.8,4.4,0.0,4.4,2.6,7.0,-36.0,34.8,3,0,28.1,76,250,7,395,218,268,244,260,221,214,221,250,251,219,222,105,157,190,150,60,18,205,186,223,306,384,127,84,18,183
1627827,Dorian Finney-Smith,Dorian,1610612742,DAL,25.0,5,0,5,0.0,21.273333333333333,0.0,8.5,0.0,0.0,5.1,0.0,0.0,0.0,0.0,1.7,3.4,5.1,8.5,0.0,0.0,0.0,1.7,0.0,1.7,0.0,-37.2,18.8,1,0,13.5,335,404,269,404,276,333,228,333,221,138,221,305,312,305,144,269,245,7,284,245,228,52,374,277,354,387,326,139,18,362
203926,Doug McDermott,Doug,1610612742,DAL,26.0,25,7,18,0.28,54.375,3.3,7.3,0.455,1.3,2.6,0.5,1.3,1.3,1.0,0.0,2.0,2.0,2.0,1.3,0.7,0.7,0.0,4.0,1.3,9.3,6.0,17.3,0,0,17.2,143,233,50,375,181,232,269,152,149,212,32,276,297,1,283,325,353,177,197,201,168,205,214,307,267,149,337,185,18,326
203939,Dwight Powell,Dwight,1610612742,DAL,26.0,32,5,27,0.156,64.32333333333334,2.8,3.4,0.833,1.1,1.7,0.667,1.1,2.8,0.4,1.7,4.5,6.2,1.1,1.1,1.7,1.1,0.0,9.5,3.4,7.8,-37.5,24.2,1,0,21.8,76,268,6,399,165,259,354,28,165,259,18,283,247,296,146,194,201,244,225,69,116,205,33,188,294,389,259,139,18,275
203084,Harrison Barnes,Harrison,1610612742,DAL,26.0,41,9,32,0.22,144.49166666666667,8.0,18.4,0.432,1.5,5.5,0.273,4.7,6.7,0.704,1.2,5.7,7.0,2.5,3.0,0.7,0.0,1.0,2.7,4.5,22.2,-28.9,33.5,4,0,34.6,17,182,1,387,33,47,49,173,134,127,160,130,116,211,186,133,161,142,71,192,228,113,313,143,61,373,142,66,18,100
200826,J.J. Barea,J.J.,1610612742,DAL,34.0,25,5,20,0.2,60.39666666666667,5.4,13.7,0.391,1.2,7.7,0.154,3.0,3.0,1.0,0.0,3.0,3.0,1.8,1.2,0.6,0.6,0.0,4.2,3.0,14.9,-28.6,23.5,5,0,23.2,143,268,26,388,173,121,87,219,160,62,209,198,237,1,283,288,332,188,216,208,179,205,202,207,158,372,269,58,18,254
1627883,Jalen Jones,Jalen,1610612742,DAL,25.0,5,1,4,0.2,14.683333333333334,2.5,12.3,0.2,2.5,12.3,0.2,0.0,0.0,0.0,2.5,2.5,4.9,0.0,2.5,0.0,0.0,2.5,2.5,2.5,7.4,-27.0,10.8,0,0,14.7,335,354,290,388,306,281,130,318,68,15,196,305,312,305,95,312,258,288,99,245,228,28,329,236,298,366,377,185,18,350
203481,Jeff Withey,Jeff,1610612742,DAL,28.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,407,404,377,404,445,333,379,333,221,294,221,305,312,305,283,346,367,288,284,245,228,205,374,332,354,205,403,185,18,403
1628405,Johnathan Motley,Johnathan,1610612742,DAL,23.0,3,1,2,0.333,14.36,10.0,12.5,0.8,2.5,2.5,1.0,0.0,0.0,0.0,5.0,5.0,10.0,2.5,2.5,2.5,0.0,0.0,2.5,0.0,22.6,-22.6,43.4,1,0,42.6,360,354,338,342,308,26,121,30,64,224,1,305,312,305,26,167,63,140,95,30,228,205,326,332,59,354,62,139,18,51
1627858,Kyle Collinsworth,Kyle,1610612742,DAL,26.0,7,2,5,0.286,15.078333333333331,7.2,7.2,1.0,0.0,0.0,0.0,2.4,2.4,1.0,2.4,0.0,2.4,2.4,2.4,2.4,4.8,0.0,7.2,4.8,16.7,-23.9,42.3,0,0,35.8,307,329,269,372,302,66,272,1,221,294,221,226,263,1,103,346,345,148,104,38,17,205,70,128,127,359,64,185,18,86
1628467,Maxi Kleber,Maxi,1610612742,DAL,26.0,16,5,11,0.313,28.626666666666665,2.5,10.1,0.25,1.3,3.8,0.333,0.0,0.0,0.0,3.8,5.0,8.8,1.3,1.3,1.3,1.3,0.0,6.3,1.3,6.3,-27.7,25.0,0,0,22.6,233,268,162,365,246,276,182,303,156,173,109,305,312,305,47,166,87,234,208,118,106,205,87,314,318,370,252,185,18,260
203457,Nerlens Noel,Nerlens,1610612742,DAL,24.0,10,1,9,0.1,22.625,3.2,6.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.2,8.0,1.6,0.0,3.2,1.6,1.6,11.1,0.0,6.4,-38.2,32.6,2,0,25.5,277,354,198,403,272,236,292,89,221,294,221,305,312,305,31,277,116,204,284,19,80,59,23,332,315,393,147,112,18,226
1626257,Salah Mejri,Salah,1610612742,DAL,32.0,21,7,14,0.333,31.23,1.2,1.2,1.0,0.0,0.0,0.0,5.8,6.9,0.833,3.5,4.6,8.1,1.2,1.2,0.0,3.5,0.0,4.6,8.1,8.1,2.3,28.7,0,0,24.2,182,233,107,342,233,322,377,1,221,294,221,101,108,125,56,186,111,241,223,245,26,205,173,33,291,186,197,185,18,239
202083,Wesley Matthews,Wesley,1610612742,DAL,31.0,36,8,28,0.222,132.0016666666667,3.0,12.0,0.25,2.2,9.3,0.235,0.8,0.8,1.0,0.0,1.4,1.4,0.5,0.5,0.8,0.3,0.5,3.0,0.8,9.0,-27.5,14.2,0,0,15.3,50,216,5,386,45,248,133,303,90,38,185,293,307,1,283,336,361,278,270,177,219,156,302,325,274,368,360,185,18,347
1627812,Yogi Ferrell,Yogi,1610612742,DAL,25.0,40,9,31,0.225,118.725,2.1,7.9,0.269,0.9,4.5,0.2,2.1,3.6,0.583,1.5,3.9,5.5,0.6,0.9,0.6,0.0,0.6,4.9,2.4,7.3,-29.4,15.6,3,0,15.5,30,182,2,385,57,299,247,301,181,154,196,235,212,254,165,231,230,272,246,207,228,151,156,237,302,376,351,84,18,345
