group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,team
Players,1628978,Donte DiVincenzo,Donte,1610612752,NYK,27.0,25,16,9,0.64,68.03166666666667,8,26,0.308,6,21,0.286,5,8,0.625,3,10,13,2,4,4,2,0,9,4,27,3,59.6,0,0,60.0,119,56,288,101,140,137,101,309,52,35,147,142,124,210,107,86,101,191,79,22,61,1,373,155,131,160,121,215,22,117,NYK
Players,1628404,Josh Hart,Josh,1610612752,NYK,29.0,26,14,12,0.538,78.19833333333334,9,14,0.643,3,6,0.5,8,12,0.667,8,18,26,6,3,4,2,0,7,9,29,41,84.2,8,2,76.0,111,85,337,171,115,124,161,51,103,146,27,102,86,194,23,24,20,98,106,22,61,1,326,80,123,30,71,40,6,82,NYK
Players,1628384,OG Anunoby,OG,1610612752,NYK,26.0,23,11,12,0.478,73.76666666666667,5,13,0.385,3,8,0.375,6,7,0.857,3,4,7,4,1,2,3,0,8,7,19,-14,47.4,0,0,43.0,132,138,337,250,126,175,167,242,103,121,94,124,138,95,107,205,181,133,187,84,33,1,348,105,162,374,153,215,22,157,NYK
Players,1628392,Isaiah Hartenstein,Isaiah,1610612752,NYK,26.0,24,13,11,0.542,55.598333333333336,5,8,0.625,0,0,0.0,0,0,0.0,8,4,12,3,0,0,2,0,7,1,10,45,34.9,3,0,29.0,127,99,324,170,160,175,211,52,222,324,222,272,280,272,23,205,117,159,270,254,61,1,326,252,213,28,189,95,22,198,NYK
Players,1630540,Miles McBride,Miles,1610612752,NYK,23.0,11,5,6,0.455,29.361666666666668,3,9,0.333,1,5,0.2,2,2,1.0,1,0,1,2,1,3,0,0,3,0,9,-5,21.2,0,0,19.0,253,240,218,272,233,216,198,278,159,159,189,199,229,1,196,355,334,191,187,47,218,1,199,310,221,281,238,215,22,239,NYK
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,26.0,9,5,4,0.556,32.193333333333335,1,3,0.333,0,0,0.0,7,14,0.5,8,5,13,0,1,2,2,0,2,8,9,10,35.6,0,0,30.0,265,240,164,157,227,290,299,278,222,324,222,109,70,223,23,177,101,308,187,84,61,1,159,91,221,107,183,215,22,194,NYK
Players,1630579,Jericho Sims,Jericho,1610612752,NYK,25.0,1,0,1,0.0,1.2333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,420,422,29,422,435,355,399,355,222,324,222,272,280,272,298,355,379,308,270,254,218,1,1,310,367,194,410,215,22,411,NYK
Players,1628973,Jalen Brunson,Jalen,1610612752,NYK,27.0,30,15,15,0.5,101.435,36,85,0.424,6,27,0.222,28,37,0.757,2,9,11,20,6,2,0,3,6,28,106,59,149.2,6,0,147.0,60,69,399,200,62,7,5,206,52,14,183,16,15,156,144,104,130,10,45,84,218,401,301,10,9,17,20,56,22,20,NYK
Players,1630173,Precious Achiuwa,Precious,1610612752,NYK,24.0,20,7,13,0.35,42.73333333333333,6,12,0.5,0,3,0.0,2,4,0.5,8,9,17,0,2,2,4,0,5,3,14,-1,50.4,3,0,43.0,157,200,365,349,188,165,176,103,222,196,222,199,181,223,23,104,61,308,138,84,19,1,273,182,186,226,144,95,22,157,NYK
Players,203944,Julius Randle,Julius,1610612752,NYK,29.0,18,9,9,0.5,51.935,16,29,0.552,4,8,0.5,11,17,0.647,3,14,17,7,1,1,0,5,3,12,47,41,79.9,8,0,77.0,173,167,288,200,170,57,84,85,79,121,27,69,54,207,107,48,61,75,187,139,218,448,199,55,65,30,81,40,22,80,NYK
