close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,5,5,0.443,18,27,0.667,0.617,0.049
1626171,Bobby Portis,1610612749,MIL,F,30.0,5,5,0.397,11,27,0.407,0.613,-0.205
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,5,5,0.407,13,24,0.542,0.629,-0.087
1631260,AJ Green,1610612749,MIL,G,25.0,5,5,0.46,16,23,0.696,0.62,0.075
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,5,5,0.341,11,15,0.733,0.611,0.123
201572,Brook Lopez,1610612749,MIL,C,37.0,5,5,0.294,12,15,0.8,0.616,0.184
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,5,5,0.414,7,12,0.583,0.602,-0.019
203081,Damian Lillard,1610612749,MIL,G,34.0,3,3,0.414,8,12,0.667,0.627,0.04
1627752,Taurean Prince,1610612749,MIL,F,31.0,5,4,0.444,7,12,0.583,0.613,-0.03
1630579,Jericho Sims,1610612749,MIL,C,26.0,5,4,0.407,5,11,0.455,0.587,-0.132
1631157,Ryan Rollins,1610612749,MIL,G,22.0,2,2,0.625,4,5,0.8,0.609,0.191
1626192,Pat Connaughton,1610612749,MIL,G,32.0,2,1,0.167,1,1,1.0,0.575,0.425
