close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
201572,Brook Lopez,1610612749,MIL,C,37.0,80,80,0.708,548,1078,0.508,0.555,-0.046
1627752,Taurean Prince,1610612749,MIL,F,31.0,80,80,0.629,262,471,0.556,0.541,0.016
1631260,AJ Green,1610612749,MIL,G,25.0,72,70,0.614,241,461,0.523,0.533,-0.01
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,67,66,0.585,239,461,0.518,0.56,-0.041
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,65,64,0.601,228,421,0.542,0.546,-0.004
1626171,Bobby Portis,1610612749,MIL,F,30.0,49,49,0.634,205,396,0.518,0.549,-0.032
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,75,74,0.586,213,379,0.562,0.539,0.023
203081,Damian Lillard,1610612749,MIL,G,34.0,58,58,0.53,208,375,0.555,0.537,0.017
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,73,70,0.597,211,360,0.586,0.531,0.055
1641748,Andre Jackson Jr.,1610612749,MIL,G,23.0,61,55,0.574,114,213,0.535,0.535,0.001
1630579,Jericho Sims,1610612749,MIL,C,26.0,47,42,0.681,89,194,0.459,0.549,-0.091
1631157,Ryan Rollins,1610612749,MIL,G,22.0,52,45,0.581,83,168,0.494,0.531,-0.037
1626192,Pat Connaughton,1610612749,MIL,G,32.0,41,38,0.579,89,157,0.567,0.547,0.02
1631250,Pete Nance,1610612749,MIL,F,25.0,10,10,0.632,31,48,0.646,0.565,0.08
1641753,Chris Livingston,1610612749,MIL,F,21.0,14,11,0.75,19,36,0.528,0.552,-0.024
1641890,Tyler Smith,1610612749,MIL,F,20.0,16,13,0.523,10,23,0.435,0.567,-0.132
1630649,Stanley Umude,1610612749,MIL,G,26.0,16,14,0.568,9,21,0.429,0.554,-0.125
1631123,Jamaree Bouyea,1610612749,MIL,G,25.0,4,2,0.458,7,11,0.636,0.606,0.03
1641857,Liam Robbins,1610612749,MIL,C,25.0,10,7,0.526,5,10,0.5,0.525,-0.025
