group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,201143,Al Horford,,1610612738,BOS,31.0,4,2,2,0.5,5.6,0.0,0.8,0.0,1.0,2.3,2.5,1.5,2.0,0.0,0.3,0.5,0.0,4.2,32,36,69,61,4,36,10,18,18,121,123,117,51,21,128,98,64,26
,202329,Al-Farouq Aminu,,1610612757,POR,26.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,105,104,26,104,111,36,34,18,53,109,1,125,51,21,1,1,64,107
,203518,Alex Abrines,,1610612760,OKC,23.0,3,1,2,0.333,0.7,0.0,0.7,0.0,0.7,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.1,60,62,69,85,117,36,12,18,33,59,1,1,104,21,1,1,64,88
,203459,Allen Crabbe,,1610612757,POR,25.0,1,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,105,104,26,104,113,36,34,18,53,1,131,1,51,21,1,135,64,107
,101161,Amir Johnson,,1610612738,BOS,30.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,104,69,104,136,36,34,18,53,1,1,1,110,21,1,1,64,107
,2738,Andre Iguodala,,1610612744,GSW,33.0,3,3,0,1.0,2.3,0.7,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,60,14,1,1,82,12,34,7,33,1,1,1,110,7,1,1,64,53
,203460,Andre Roberson,,1610612760,OKC,25.0,4,1,3,0.25,2.7,0.5,1.0,0.0,0.5,0.5,1.0,0.5,3.0,0.0,0.0,0.0,1.0,1.6,32,62,110,95,73,20,3,18,42,53,73,79,36,21,1,1,7,79
,1626150,Andrew Harrison,,1610612763,MEM,22.0,2,1,1,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.5,0.5,2.5,90,62,26,61,102,36,34,18,53,1,1,1,51,4,1,98,32,55
,203085,Austin Rivers,,1610612746,LAC,24.0,2,1,1,0.5,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90,62,26,61,109,36,34,18,53,1,73,1,99,21,1,1,64,107
,202340,Avery Bradley,,1610612738,BOS,26.0,4,2,2,0.5,5.6,0.5,0.0,0.5,0.5,2.3,2.5,1.5,2.0,0.0,0.0,0.3,0.0,4.2,32,36,69,61,4,20,34,12,42,121,123,117,51,21,1,66,64,24
,201933,Blake Griffin,,1610612746,LAC,28.0,1,0,1,0.0,4.4,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,4.4,105,104,26,104,20,2,34,18,53,1,111,1,2,21,1,123,7,19
,1626171,Bobby Portis,,1610612741,CHI,22.0,1,1,0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.4,105,62,1,1,43,36,34,18,53,1,1,125,110,1,1,1,64,13
,202711,Bojan Bogdanović,,1610612764,WAS,28.0,3,3,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,60,14,1,1,122,36,34,18,53,1,1,1,110,7,1,1,64,90
,2564,Boris Diaw,,1610612762,UTA,35.0,1,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,105,104,26,104,130,36,34,18,53,1,1,1,110,21,1,123,7,90
,203078,Bradley Beal,,1610612764,WAS,24.0,7,5,2,0.714,3.3,1.0,0.3,0.4,0.6,0.3,1.3,0.6,2.9,0.1,0.0,0.0,0.1,3.4,1,1,69,32,50,4,28,14,40,44,97,88,39,19,1,1,60,37
,203468,CJ McCollum,,1610612757,POR,25.0,1,0,1,0.0,1.9,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,105,104,26,104,90,36,34,18,53,109,131,125,13,21,1,1,64,107
,101139,CJ Miles,,1610612754,IND,30.0,4,0,4,0.0,1.8,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.6,32,104,129,104,95,36,34,18,53,64,61,1,108,21,1,1,50,99
,101112,Channing Frye,,1610612739,CLE,34.0,2,2,0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.6,90,36,1,1,80,36,34,18,53,1,1,1,99,21,1,1,32,35
,101108,Chris Paul,,1610612746,LAC,32.0,5,2,3,0.4,3.6,0.8,0.6,1.4,2.0,1.0,1.8,0.2,3.6,0.0,0.0,0.2,1.2,6.3,11,36,110,79,35,7,15,1,2,71,108,66,26,21,1,60,6,8
,203991,Clint Capela,,1610612745,HOU,23.0,1,0,1,0.0,7.3,0.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,2.4,105,104,26,104,2,36,34,18,53,134,111,125,2,21,1,135,7,58
,202709,Cory Joseph,,1610612761,TOR,25.0,3,2,1,0.667,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.3,2.2,60,36,26,38,108,29,34,18,53,1,1,1,94,21,1,1,43,62
,203081,Damian Lillard,,1610612757,POR,26.0,1,0,1,0.0,1.9,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,105,104,26,104,90,36,34,18,53,109,131,125,13,21,1,1,64,90
,201980,Danny Green,,1610612759,SAS,30.0,4,2,2,0.5,4.2,0.8,0.0,0.0,0.5,0.8,1.3,0.5,5.0,0.0,0.0,0.3,0.5,2.1,32,36,69,61,25,9,34,18,42,64,96,79,7,21,1,66,32,70
,101135,David Lee,,1610612759,SAS,34.0,3,2,1,0.667,4.1,0.0,0.7,0.0,1.3,0.3,0.0,1.7,4.0,0.0,0.0,1.0,0.0,3.9,60,36,26,38,30,36,12,18,13,48,1,123,13,21,1,123,64,31
,201599,DeAndre Jordan,,1610612746,LAC,28.0,5,2,3,0.4,3.6,0.0,0.2,0.0,0.0,1.0,1.8,0.2,3.6,0.0,0.0,0.4,1.0,2.9,11,36,110,79,37,36,31,18,53,71,108,66,26,21,1,91,7,48
,201942,DeMar DeRozan,,1610612761,TOR,27.0,4,3,1,0.75,2.7,0.0,0.0,0.0,1.0,1.0,0.8,0.0,2.0,0.0,0.3,0.5,0.8,4.8,32,14,26,27,76,36,34,18,18,71,66,1,51,21,128,98,23,16
,1627749,Dejounte Murray,,1610612759,SAS,20.0,1,0,1,0.0,1.4,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,3.2,105,104,26,104,104,36,34,18,2,1,1,125,13,21,1,123,64,41
,203471,Dennis Schröder,,1610612737,ATL,23.0,5,1,4,0.2,1.9,0.0,0.0,0.0,0.8,1.2,0.0,0.4,2.0,0.0,0.2,0.0,0.0,1.7,11,62,129,101,94,36,34,18,31,85,1,76,51,21,125,1,64,77
,101114,Deron Williams,,1610612739,CLE,33.0,4,3,1,0.75,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,32,14,26,27,105,36,34,18,53,1,1,1,110,21,1,1,50,78
