close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1626171,Bobby Portis,1610612749,MIL,F,30.0,5,5,0.515,2.8,7.0,0.4,0.396,0.004
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,5,5,0.525,2.2,6.2,0.355,0.403,-0.049
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,5,5,0.426,1.4,5.2,0.269,0.392,-0.123
201572,Brook Lopez,1610612749,MIL,C,37.0,5,4,0.51,2.4,5.2,0.462,0.412,0.05
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,5,5,0.568,2.2,5.0,0.44,0.402,0.038
203081,Damian Lillard,1610612749,MIL,G,34.0,3,2,0.517,2.33,5.0,0.467,0.398,0.069
1631260,AJ Green,1610612749,MIL,G,25.0,5,5,0.46,1.8,4.6,0.391,0.391,0.001
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,5,4,0.483,1.2,2.8,0.429,0.408,0.021
1630579,Jericho Sims,1610612749,MIL,C,26.0,5,5,0.444,1.0,2.4,0.417,0.39,0.026
1627752,Taurean Prince,1610612749,MIL,F,31.0,5,4,0.407,1.4,2.2,0.636,0.407,0.229
1626192,Pat Connaughton,1610612749,MIL,G,32.0,2,2,0.667,2.0,2.0,1.0,0.39,0.61
1631157,Ryan Rollins,1610612749,MIL,G,22.0,2,2,0.375,0.0,1.5,0.0,0.384,-0.384
1641748,Andre Jackson Jr.,1610612749,MIL,G,23.0,1,1,1.0,0.0,1.0,0.0,0.399,-0.399
1641753,Chris Livingston,1610612749,MIL,F,21.0,1,1,1.0,1.0,1.0,1.0,0.401,0.599
