player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630596,Evan Mobley,1610612739,CLE,23.0,71,71,0.687,401,622,0.645,0.645,0.687,401,622,0.645,0.0,0,0,
1628386,Jarrett Allen,1610612739,CLE,27.0,82,81,0.923,433,591,0.733,0.733,0.923,433,591,0.733,0.0,0,0,
1628378,Donovan Mitchell,1610612739,CLE,28.0,71,70,0.332,247,438,0.564,0.564,0.332,247,438,0.564,0.0,0,0,
1629636,Darius Garland,1610612739,CLE,25.0,75,73,0.338,231,397,0.582,0.582,0.338,231,397,0.582,0.0,0,0,
1629631,De'Andre Hunter,1610612739,CLE,27.0,64,62,0.325,140,247,0.567,0.567,0.325,140,247,0.567,0.0,0,0,
1629660,Ty Jerome,1610612739,CLE,27.0,70,66,0.343,122,212,0.575,0.575,0.343,122,212,0.575,0.0,0,0,
1629750,Javonte Green,1610612739,CLE,31.0,68,58,0.476,76,137,0.555,0.555,0.476,76,137,0.555,0.0,0,0,
1630171,Isaac Okoro,1610612739,CLE,24.0,55,50,0.423,68,113,0.602,0.602,0.423,68,113,0.602,0.0,0,0,
1642281,Jaylon Tyson,1610612739,CLE,22.0,47,30,0.537,41,80,0.513,0.513,0.537,41,80,0.513,0.0,0,0,
1629622,Max Strus,1610612739,CLE,29.0,50,40,0.209,52,78,0.667,0.667,0.209,52,78,0.667,0.0,0,0,
1641854,Craig Porter Jr.,1610612739,CLE,25.0,51,29,0.536,44,75,0.587,0.587,0.536,44,75,0.587,0.0,0,0,
202684,Tristan Thompson,1610612739,CLE,34.0,40,27,0.831,31,59,0.525,0.525,0.831,31,59,0.525,0.0,0,0,
1630241,Sam Merrill,1610612739,CLE,29.0,71,31,0.113,32,48,0.667,0.667,0.113,32,48,0.667,0.0,0,0,
1629731,Dean Wade,1610612739,CLE,28.0,59,33,0.159,30,43,0.698,0.698,0.159,30,43,0.698,0.0,0,0,
1641772,Nae'Qwan Tomlin,1610612739,CLE,24.0,5,5,0.656,11,21,0.524,0.524,0.656,11,21,0.524,0.0,0,0,
1629643,Chuma Okeke,1610612739,CLE,26.0,9,7,0.3,9,12,0.75,0.75,0.3,9,12,0.75,0.0,0,0,
1631247,Luke Travers,1610612739,CLE,23.0,12,5,0.55,5,11,0.455,0.455,0.55,5,11,0.455,0.0,0,0,
1641734,Emoni Bates,1610612739,CLE,21.0,10,3,0.132,2,5,0.4,0.4,0.132,2,5,0.4,0.0,0,0,
