group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,usg_pct,pct_fgm,pct_fga,pct_fg3m,pct_fg3a,pct_ftm,pct_fta,pct_oreb,pct_dreb,pct_reb,pct_ast,pct_tov,pct_stl,pct_blk,pct_blka,pct_pf,pct_pfd,pct_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,usg_pct_rank,pct_fgm_rank,pct_fga_rank,pct_fg3m_rank,pct_fg3a_rank,pct_ftm_rank,pct_fta_rank,pct_oreb_rank,pct_dreb_rank,pct_reb_rank,pct_ast_rank,pct_tov_rank,pct_stl_rank,pct_blk_rank,pct_blka_rank,pct_pf_rank,pct_pfd_rank,pct_pts_rank
,203382,Aron Baynes,,1610612765,DET,29.0,2,0,2,0.0,5.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,99,69,99,85,75,74,49,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,203085,Austin Rivers,,1610612746,LAC,23.0,1,0,1,0.0,4.0,0.375,0.0,0.429,0.0,0.667,0.0,0.0,0.0,0.333,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,91,11,74,10,33,3,46,49,48,25,50,14,1,36,32,1,1,64,83
,202687,Bismack Biyombo,,1610612761,TOR,23.0,8,5,3,0.625,17.0,0.05,0.0,0.0,0.0,0.0,0.056,0.087,0.4,0.5,0.471,0.0,0.5,0.0,1.0,0.0,0.0,0.154,0.024,9,10,89,45,42,103,74,99,33,68,45,45,21,8,16,45,115,36,1,1,1,48,82
,201933,Blake Griffin,,1610612746,LAC,27.0,1,0,1,0.0,4.0,0.2,0.0,0.167,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,87,43,74,57,33,20,46,49,48,83,88,45,124,36,32,1,1,64,83
,2564,Boris Diaw,,1610612759,SAS,34.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,130,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,203148,Brian Roberts,,1610612757,POR,30.0,1,0,1,0.0,0.0,0.25,0.0,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,124,28,74,20,33,9,46,49,48,83,88,45,1,36,32,1,1,64,83
,203468,CJ McCollum,,1610612757,POR,24.0,5,2,3,0.4,25.0,0.22,0.333,0.244,0.6,0.286,0.188,0.217,0.0,0.214,0.15,0.0,0.143,0.667,0.0,0.0,0.091,0.235,0.314,34,31,89,68,25,38,25,42,7,28,36,37,48,45,67,45,93,7,32,1,57,38,30
,101112,Channing Frye,,1610612739,CLE,33.0,3,2,1,0.667,8.0,0.25,0.167,0.278,0.5,0.556,0.0,0.0,0.0,0.167,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.214,49,31,19,27,60,28,48,32,10,8,46,49,48,59,78,45,1,36,32,1,87,64,39
,101108,Chris Paul,,1610612746,LAC,31.0,1,0,1,0.0,4.0,0.2,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,98,99,19,99,87,43,12,20,33,68,46,49,48,83,88,1,1,36,32,1,123,64,23
,203469,Cody Zeller,,1610612766,CHA,23.0,3,2,1,0.667,7.0,0.125,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.667,0.333,0.167,49,31,19,27,74,75,74,99,33,68,8,8,48,83,88,45,124,9,32,1,120,18,49
,202332,Cole Aldrich,,1610612746,LAC,27.0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98,99,19,99,121,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,123,64,83
,202709,Cory Joseph,,1610612761,TOR,24.0,8,5,3,0.625,33.0,0.134,0.25,0.189,0.2,0.1,0.077,0.061,0.0,0.1,0.069,0.2,0.0,0.0,0.0,0.167,0.1,0.091,0.183,9,10,89,45,9,73,30,56,23,58,42,47,48,77,84,33,1,36,32,102,59,57,46
,201584,Courtney Lee,,1610612766,CHA,30.0,3,2,1,0.667,11.0,0.167,0.143,0.167,0.333,0.143,0.5,0.5,1.0,0.2,0.429,0.0,0.0,0.0,0.5,0.0,0.0,0.333,0.238,49,31,19,27,49,56,50,57,17,51,8,8,1,48,17,45,1,36,9,1,1,18,35
,203081,Damian Lillard,,1610612757,POR,25.0,5,2,3,0.4,25.0,0.356,0.267,0.39,0.2,0.429,0.438,0.304,0.0,0.143,0.1,0.571,0.286,0.0,0.0,0.0,0.083,0.176,0.314,34,31,89,68,24,15,29,16,23,18,11,26,48,67,78,13,104,36,32,1,55,45,30
,201980,Danny Green,,1610612759,SAS,29.0,5,2,3,0.4,18.0,0.091,0.091,0.125,0.5,0.364,0.0,0.0,0.0,0.286,0.167,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.073,34,31,89,68,35,87,62,75,10,19,46,49,48,33,59,45,1,9,32,1,111,64,75
,2561,David West,,1610612759,SAS,35.0,3,1,2,0.333,7.0,0.059,0.25,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,49,60,69,81,72,101,30,68,33,68,46,49,48,83,88,45,1,36,32,1,111,64,66
,201599,DeAndre Jordan,,1610612746,LAC,27.0,2,0,2,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.25,0.667,1.0,0.4,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.1,78,99,69,99,73,43,74,99,33,68,26,5,1,21,5,45,1,36,32,1,1,5,66
,201942,DeMar DeRozan,,1610612761,TOR,26.0,9,6,3,0.667,42.0,0.316,0.2,0.279,0.2,0.2,0.515,0.489,0.0,0.222,0.167,0.143,0.25,0.167,0.0,0.333,0.15,0.464,0.318,3,5,89,27,2,19,41,31,23,42,7,13,48,42,59,40,100,31,32,111,71,11,28
,201960,DeMarre Carroll,,1610612761,TOR,29.0,7,4,3,0.571,36.0,0.084,0.0,0.071,0.0,0.143,0.19,0.188,0.0,0.148,0.108,0.2,0.0,0.0,0.0,0.2,0.368,0.15,0.065,20,18,89,47,6,91,74,92,33,51,35,41,48,65,74,33,1,36,32,104,108,51,77
,203471,Dennis Schröder,,1610612737,ATL,22.0,3,0,3,0.0,10.0,0.529,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.667,1.0,0.5,0.0,1.0,0.0,0.0,0.5,49,99,89,99,56,1,12,3,33,9,46,49,48,83,88,11,124,9,32,129,1,64,9
,2734,Devin Harris,,1610612742,DAL,33.0,2,1,1,0.5,6.0,0.083,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,78,60,19,49,83,92,41,78,33,68,46,49,48,48,59,45,1,36,32,1,1,64,41
,203079,Dion Waiters,,1610612760,OKC,24.0,8,4,4,0.5,28.0,0.071,0.118,0.087,0.5,0.2,0.0,0.0,0.0,0.095,0.067,0.143,0.067,0.0,0.0,0.0,0.125,0.0,0.098,9,18,114,49,17,96,58,87,10,42,46,49,48,78,85,40,89,36,32,1,65,64,68
,1717,Dirk Nowitzki,,1610612742,DAL,38.0,2,1,1,0.5,6.0,0.167,0.0,0.2,0.0,0.5,0.0,0.0,1.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,60,19,49,79,56,74,49,33,9,46,49,1,83,59,45,1,36,32,1,1,64,83
,202700,Donatas Motiejunas,,1610612745,HOU,25.0,1,1,0,1.0,4.0,0.125,0.5,0.2,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.429,98,60,1,1,98,75,12,49,1,1,46,49,48,8,6,45,1,36,1,1,1,64,15
,203110,Draymond Green,,1610612744,GSW,26.0,9,6,3,0.667,36.0,0.155,0.129,0.145,0.0,0.032,0.182,0.25,0.125,0.259,0.229,0.353,0.286,0.25,0.429,0.2,0.174,0.385,0.116,3,5,89,27,7,62,56,67,33,67,37,31,45,36,48,27,104,26,17,104,78,16,59
,2730,Dwight Howard,,1610612745,HOU,30.0,1,1,0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.667,0.0,98,60,1,1,119,28,74,99,33,68,46,1,48,83,88,14,1,36,32,1,1,5,83
,2548,Dwyane Wade,,1610612748,MIA,34.0,8,3,5,0.375,44.0,0.385,0.556,0.446,0.4,0.235,0.36,0.313,0.143,0.147,0.146,0.8,0.2,0.5,0.429,0.333,0.136,0.304,0.488,9,21,122,76,1,10,11,9,16,40,17,25,43,66,68,8,98,9,17,111,67,28,13
,202334,Ed Davis,,1610612757,POR,27.0,2,1,1,0.5,3.0,0.167,0.0,0.0,0.0,0.0,0.333,0.4,1.0,0.333,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.2,78,60,19,49,101,56,74,99,33,68,18,17,1,25,6,45,1,36,1,1,123,18,41
,202683,Enes Freedom,,1610612760,OKC,24.0,2,2,0,1.0,6.0,0.176,0.429,0.273,0.0,0.0,0.0,0.0,0.5,0.167,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.333,78,31,1,1,78,52,19,33,33,68,46,49,12,59,35,45,1,36,9,1,87,64,23
,202323,Evan Turner,,1610612738,BOS,27.0,3,2,1,0.667,18.0,0.209,0.091,0.167,0.0,0.071,0.0,0.0,0.0,0.118,0.105,0.4,0.667,0.0,0.25,0.333,0.182,0.125,0.057,49,31,19,27,36,41,62,57,33,63,46,49,48,73,75,24,123,36,26,111,80,53,78
,203105,Festus Ezeli,,1610612744,GSW,26.0,3,2,1,0.667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.0,0.0,0.5,0.0,0.333,0.0,0.0,49,31,19,27,82,107,74,99,33,68,46,49,48,48,50,14,1,36,9,1,98,64,83
,1626163,Frank Kaminsky,,1610612766,CHA,23.0,1,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,103,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,201588,George Hill,,1610612754,IND,30.0,3,1,2,0.333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,49,60,69,81,64,107,74,99,33,68,46,49,48,83,88,45,1,36,1,1,120,64,83
,101123,Gerald Green,,1610612748,MIA,30.0,3,0,3,0.0,3.0,0.143,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,99,89,99,106,65,74,49,33,68,46,49,48,8,28,45,1,36,32,1,123,64,83
,201945,Gerald Henderson,,1610612757,POR,28.0,2,1,1,0.5,3.0,0.143,0.0,0.25,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,60,19,49,105,65,74,34,33,20,46,49,48,83,88,45,1,36,32,1,1,64,83
,201609,Goran Dragic,,1610612748,MIA,30.0,7,3,4,0.429,27.0,0.186,0.25,0.205,0.667,0.273,0.071,0.056,0.167,0.105,0.12,0.0,0.333,0.0,0.0,0.333,0.167,0.077,0.224,20,21,114,66,18,50,30,48,6,30,43,48,39,75,73,45,108,36,32,111,72,61,37
,203084,Harrison Barnes,,1610612744,GSW,24.0,7,5,2,0.714,25.0,0.088,0.125,0.1,0.1,0.05,0.0,0.0,0.0,0.167,0.143,0.154,0.0,0.0,0.0,0.0,0.071,0.125,0.109,20,10,69,25,27,90,57,78,31,66,46,49,48,59,69,39,1,36,32,1,54,53,64
,202355,Hassan Whiteside,,1610612748,MIA,27.0,5,2,3,0.4,22.0,0.174,0.077,0.088,0.0,0.0,0.286,0.462,0.5,0.368,0.391,0.0,0.333,0.5,0.0,0.333,0.286,0.333,0.111,34,31,89,68,29,55,67,85,33,68,22,15,12,23,24,45,108,9,32,111,93,18,62
,203546,Ian Clark,,1610612744,GSW,25.0,1,0,1,0.0,4.0,0.333,0.667,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.5,98,99,19,99,95,18,4,17,33,33,46,49,48,83,88,14,1,36,32,1,122,64,9
,101133,Ian Mahinmi,,1610612754,IND,29.0,2,1,1,0.5,4.0,0.167,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,0.333,0.5,0.0,78,60,19,49,97,56,74,99,33,68,46,8,48,25,28,45,1,1,32,1,98,8,83
,202697,Iman Shumpert,,1610612739,CLE,26.0,4,3,1,0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,45,21,19,24,89,107,74,99,33,68,46,49,48,25,35,45,1,36,32,1,72,64,83
,202738,Isaiah Thomas,,1610612738,BOS,27.0,3,2,1,0.667,17.0,0.349,0.455,0.333,0.6,0.286,0.875,0.833,0.5,0.125,0.167,0.2,0.0,0.5,0.25,0.667,0.182,0.75,0.571,49,31,19,27,40,17,18,20,7,28,3,4,12,71,59,33,1,9,26,126,80,4,6
,200755,JJ Redick,,1610612746,LAC,32.0,2,0,2,0.0,8.0,0.222,0.5,0.308,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.333,78,99,69,99,68,34,12,26,33,20,46,49,48,83,88,45,1,36,32,1,83,64,23
,2747,JR Smith,,1610612739,CLE,30.0,8,7,1,0.875,26.0,0.103,0.111,0.106,0.222,0.19,0.0,0.0,0.2,0.176,0.185,0.0,0.143,0.0,0.0,0.25,0.143,0.125,0.115,9,1,19,19,19,83,59,77,22,46,46,49,33,58,56,45,93,36,32,107,68,53,61
,203109,Jae Crowder,,1610612738,BOS,25.0,3,2,1,0.667,17.0,0.095,0.091,0.133,0.2,0.214,0.0,0.0,0.0,0.059,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,49,31,19,27,41,85,62,72,23,41,46,49,48,80,87,45,1,36,32,1,1,64,73
,2037,Jamal Crawford,,1610612746,LAC,36.0,2,0,2,0.0,8.0,0.222,0.25,0.231,0.0,0.167,0.75,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.333,0.417,78,99,69,99,61,34,30,43,33,48,4,23,48,83,88,28,1,36,32,1,1,18,16
,201935,James Harden,,1610612745,HOU,26.0,1,1,0,1.0,4.0,0.3,0.667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,98,60,1,1,92,21,4,3,33,68,46,49,48,83,88,45,1,36,32,1,1,64,14
,203096,Jared Sullinger,,1610612738,BOS,24.0,2,1,1,0.5,2.0,0.143,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.333,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78,60,19,49,107,65,74,57,33,68,46,49,48,25,35,45,1,36,32,1,123,64,83
,1891,Jason Terry,,1610612745,HOU,38.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,128,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,201145,Jeff Green,,1610612746,LAC,29.0,1,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.4,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,98,99,19,99,102,107,74,99,33,68,46,49,48,4,21,45,1,36,32,1,98,64,83
,201952,Jeff Teague,,1610612737,ATL,28.0,4,1,3,0.25,16.0,0.3,0.625,0.321,1.0,0.5,0.333,0.333,0.0,0.125,0.105,0.4,0.25,0.25,0.0,0.25,0.286,0.273,0.571,45,60,89,93,44,21,8,25,1,9,18,23,48,71,75,24,100,26,32,107,93,31,6
,202391,Jeremy Lin,,1610612766,CHA,27.0,2,2,0,1.0,6.0,0.2,0.2,0.154,0.0,0.167,0.0,0.0,0.0,0.5,0.25,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.133,78,31,1,1,77,43,41,65,33,48,46,49,48,8,35,28,124,36,32,1,1,64,54
,2207,Joe Johnson,,1610612748,MIA,35.0,8,3,5,0.375,41.0,0.2,0.111,0.197,0.0,0.25,0.333,0.3,0.167,0.281,0.263,0.2,0.0,0.25,0.286,0.0,0.05,0.318,0.169,9,21,122,76,3,43,59,55,33,33,18,27,39,35,33,33,1,26,24,1,52,27,48
,201973,Jonas Jerebko,,1610612738,BOS,29.0,3,2,1,0.667,9.0,0.154,0.143,0.2,0.25,0.333,0.0,0.0,0.0,0.444,0.4,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.15,49,31,19,27,59,64,50,49,20,20,46,49,48,18,21,45,1,36,20,1,72,64,51
,202685,Jonas Valančiūnas,,1610612761,TOR,24.0,4,2,2,0.5,16.0,0.184,0.364,0.25,0.0,0.0,0.0,0.0,0.8,0.364,0.5,0.0,0.0,0.667,1.0,0.0,0.143,0.0,0.267,45,31,69,49,46,51,24,34,33,68,46,49,10,24,6,45,1,7,1,1,68,64,34
,200770,Jordan Farmar,,1610612763,MEM,29.0,1,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,111,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,1626196,Josh Richardson,,1610612748,MIA,22.0,8,3,5,0.375,20.0,0.143,0.0,0.154,0.0,0.333,0.2,0.222,0.0,0.111,0.105,0.0,0.0,0.0,0.333,0.0,0.188,0.167,0.065,9,21,122,76,32,65,74,65,33,20,33,35,48,74,75,45,1,36,20,1,82,46,76
,1626147,Justin Anderson,,1610612742,DAL,22.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98,60,1,1,126,107,74,99,33,68,46,49,48,83,88,45,1,36,1,1,1,64,83
,1626159,Justise Winslow,,1610612748,MIA,20.0,6,2,4,0.333,13.0,0.05,0.143,0.071,0.0,0.0,0.0,0.0,0.5,0.143,0.222,0.0,0.0,0.0,0.0,0.0,0.2,0.111,0.08,26,31,114,81,48,103,50,92,33,68,46,49,12,67,49,45,1,36,32,1,83,56,74
,202695,Kawhi Leonard,,1610612759,SAS,25.0,5,2,3,0.4,18.0,0.267,0.273,0.219,0.0,0.273,0.4,0.375,0.2,0.143,0.167,0.0,1.0,0.333,0.0,0.0,0.1,0.333,0.318,34,31,89,68,34,26,28,46,33,30,13,22,33,67,59,45,124,21,32,1,59,18,28
,202689,Kemba Walker,,1610612766,CHA,26.0,3,2,1,0.667,11.0,0.417,0.429,0.556,0.333,0.571,0.0,0.0,0.0,0.6,0.429,0.5,0.0,0.5,0.5,1.0,0.0,0.333,0.333,49,31,19,27,49,6,19,2,17,7,46,49,48,6,17,14,1,9,9,129,1,18,23
,203145,Kent Bazemore,,1610612737,ATL,26.0,5,1,4,0.2,25.0,0.109,0.071,0.1,0.0,0.083,0.375,0.4,0.0,0.429,0.375,0.0,0.0,0.2,0.0,0.333,0.3,0.3,0.128,34,60,114,94,23,82,69,78,33,60,16,17,48,19,26,45,1,30,32,111,95,29,56
,203484,Kentavious Caldwell-Pope,,1610612765,DET,23.0,3,0,3,0.0,11.0,0.286,0.667,0.3,1.0,0.5,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.2,0.636,49,99,89,99,52,25,4,27,1,9,8,17,48,83,88,45,1,21,32,1,98,41,3
,201142,Kevin Durant,,1610612760,OKC,27.0,10,5,5,0.5,32.0,0.355,0.222,0.4,0.5,0.25,0.222,0.238,0.0,0.182,0.125,0.0,0.333,0.5,0.286,0.667,0.105,0.25,0.232,1,10,122,49,11,16,38,12,10,33,31,33,48,57,72,45,108,9,24,126,63,33,36
,201567,Kevin Love,,1610612739,CLE,27.0,7,7,0,1.0,21.0,0.16,0.067,0.128,0.167,0.267,0.286,0.3,0.2,0.5,0.375,0.0,0.286,0.0,0.0,0.0,0.167,0.143,0.116,20,1,1,1,30,61,72,74,28,32,22,27,33,8,26,45,104,36,32,1,72,52,59
,202691,Klay Thompson,,1610612744,GSW,26.0,9,6,3,0.667,36.0,0.155,0.065,0.159,0.077,0.194,0.273,0.25,0.125,0.185,0.171,0.0,0.0,0.0,0.0,0.4,0.174,0.154,0.093,3,5,89,27,7,62,73,63,32,45,25,31,45,56,58,45,1,36,32,119,78,48,69
,2743,Kris Humphries,,1610612737,ATL,31.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,126,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
,2594,Kyle Korver,,1610612737,ATL,35.0,6,1,5,0.167,21.0,0.128,0.0,0.162,0.0,0.333,0.0,0.0,0.0,0.067,0.056,0.0,0.0,0.25,0.0,0.0,0.143,0.222,0.0,26,60,122,96,31,74,74,62,33,20,46,49,48,79,86,45,1,26,32,1,68,39,83
,200768,Kyle Lowry,,1610612761,TOR,30.0,9,6,3,0.667,39.0,0.367,0.458,0.414,0.6,0.583,0.242,0.255,0.182,0.037,0.079,0.429,0.5,0.333,0.0,0.5,0.333,0.25,0.384,3,5,89,27,5,13,17,11,7,6,29,30,38,82,82,23,115,21,32,120,98,33,18
,202681,Kyrie Irving,,1610612739,CLE,24.0,8,7,1,0.875,29.0,0.262,0.368,0.283,0.444,0.32,0.286,0.3,0.091,0.105,0.1,0.1,0.125,0.0,0.25,0.25,0.091,0.222,0.37,9,1,19,19,14,27,22,30,15,27,22,27,47,75,78,43,90,36,26,107,57,39,19
,200746,LaMarcus Aldridge,,1610612759,SAS,30.0,5,2,3,0.4,18.0,0.295,0.4,0.29,0.5,0.091,0.4,0.417,0.4,0.143,0.25,0.0,0.0,0.167,0.0,0.0,0.1,0.417,0.405,34,31,89,68,38,24,21,28,10,59,13,16,21,67,35,45,1,31,32,1,59,13,17
,2544,LeBron James,,1610612739,CLE,31.0,8,7,1,0.875,29.0,0.415,0.368,0.396,0.111,0.12,0.429,0.4,0.364,0.211,0.267,0.7,0.5,1.0,0.5,0.5,0.364,0.444,0.333,9,1,19,19,13,7,22,15,30,56,12,17,24,47,32,10,115,1,9,120,106,12,23
,2571,Leandro Barbosa,,1610612744,GSW,33.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,125,107,74,99,33,68,46,49,48,83,88,45,1,36,32,1,1,64,83
