player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201935,James Harden,1610612745,HOU,26.0,5,5,0.588,4.2,11.4,0.368,0.00439,0.289,2.6,5.6,0.464,0.299,1.6,5.8,0.276
2772,Trevor Ariza,1610612745,HOU,31.0,5,5,0.34,1.0,3.4,0.294,0.00294,0.16,1.0,1.6,0.625,0.18,0.0,1.8,0.0
1891,Jason Terry,1610612745,HOU,38.0,5,4,0.378,0.8,2.8,0.286,0.00321,0.216,0.6,1.6,0.375,0.162,0.2,1.2,0.167
202726,Andrew Goudelock,1610612745,HOU,27.0,2,2,0.833,1.5,2.5,0.6,0.006,0.833,1.5,2.5,0.6,0.0,0.0,0.0,
201563,Michael Beasley,1610612745,HOU,27.0,5,5,0.286,0.8,2.4,0.333,0.00333,0.238,0.8,2.0,0.4,0.048,0.0,0.4,0.0
201976,Patrick Beverley,1610612745,HOU,27.0,5,5,0.364,0.6,2.4,0.25,0.00292,0.212,0.4,1.4,0.286,0.152,0.2,1.0,0.2
202700,Donatas Motiejunas,1610612745,HOU,25.0,5,5,0.143,0.0,1.0,0.0,0.0,0.114,0.0,0.8,0.0,0.029,0.0,0.2,0.0
203909,KJ McDaniels,1610612745,HOU,23.0,4,1,0.1,0.25,0.25,1.0,0.015,0.0,0.0,0.0,,0.1,0.25,0.25,1.0
2746,Josh Smith,1610612745,HOU,30.0,4,1,0.077,0.0,0.25,0.0,0.0,0.077,0.0,0.25,0.0,0.0,0.0,0.0,
201147,Corey Brewer,1610612745,HOU,30.0,5,1,0.042,0.0,0.2,0.0,0.0,0.042,0.0,0.2,0.0,0.0,0.0,0.0,
