player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201572,Brook Lopez,1610612749,MIL,36.0,6,6,0.36,2.17,4.5,0.481,0.667,0.053,0.5,0.67,0.75,0.307,1.67,3.83,0.435
203081,Damian Lillard,1610612749,MIL,33.0,4,4,0.16,1.5,3.25,0.462,0.692,0.012,0.0,0.25,0.0,0.148,1.5,3.0,0.5
1627736,Malik Beasley,1610612749,MIL,27.0,6,6,0.439,1.5,3.0,0.5,0.75,0.0,0.0,0.0,,0.439,1.5,3.0,0.5
1626171,Bobby Portis,1610612749,MIL,29.0,6,6,0.165,1.0,2.5,0.4,0.5,0.066,0.5,1.0,0.5,0.099,0.5,1.5,0.333
203114,Khris Middleton,1610612749,MIL,32.0,6,4,0.114,0.83,2.17,0.385,0.462,0.044,0.5,0.83,0.6,0.07,0.33,1.33,0.25
203109,Jae Crowder,1610612749,MIL,33.0,4,4,0.667,0.25,2.0,0.125,0.188,0.083,0.0,0.25,0.0,0.583,0.25,1.75,0.143
1626192,Pat Connaughton,1610612749,MIL,31.0,6,6,0.36,0.5,1.5,0.333,0.5,0.0,0.0,0.0,,0.36,0.5,1.5,0.333
201976,Patrick Beverley,1610612749,MIL,35.0,6,6,0.205,0.67,1.33,0.5,0.75,0.026,0.0,0.17,0.0,0.179,0.67,1.17,0.571
1631260,AJ Green,1610612749,MIL,24.0,6,3,0.438,0.17,1.17,0.143,0.214,0.0,0.0,0.0,,0.438,0.17,1.17,0.143
1641748,Andre Jackson Jr.,1610612749,MIL,22.0,5,2,0.455,0.4,1.0,0.4,0.6,0.0,0.0,0.0,,0.455,0.4,1.0,0.4
201568,Danilo Gallinari,1610612749,MIL,35.0,3,1,0.125,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.125,0.0,0.33,0.0
