player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
203460,Andre Roberson,Andre,1610612760,OKC,24.0,18,11,7,0.611,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,25,19,184,31,16,3,2,16,1,9,5,2,5,9,27,9,3,4,10
201627,Anthony Morrow,Anthony,1610612760,OKC,30.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,41,157,56,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1626166,Cameron Payne,Cameron,1610612760,OKC,21.0,10,7,3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,44,37,17,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203079,Dion Waiters,Dion,1610612760,OKC,24.0,18,11,7,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,25,19,184,31,49,3,2,16,1,9,5,2,5,9,6,23,3,4,10
202683,Enes Freedom,Enes,1610612760,OKC,24.0,18,11,7,0.611,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,19,184,31,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203962,Josh Huestis,Josh,1610612760,OKC,24.0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,122,1,1,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201142,Kevin Durant,Kevin,1610612760,OKC,27.0,18,11,7,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,25,19,184,31,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
202713,Kyle Singler,Kyle,1610612760,OKC,28.0,6,3,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,92,37,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
1737,Nazr Mohammed,Nazr,1610612760,OKC,38.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,92,11,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2555,Nick Collison,Nick,1610612760,OKC,35.0,9,6,3,0.667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,51,37,19,16,3,2,16,1,9,5,2,5,9,58,23,3,4,37
200751,Randy Foye,Randy,1610612760,OKC,32.0,16,10,6,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,36,29,157,24,49,3,2,16,1,9,5,2,5,9,27,23,3,4,37
201566,Russell Westbrook,Russell,1610612760,OKC,27.0,18,11,7,0.611,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25,19,184,31,16,3,1,16,1,9,5,2,5,9,15,23,3,4,37
201586,Serge Ibaka,Serge,1610612760,OKC,26.0,18,11,7,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25,19,184,31,49,3,2,16,1,9,5,2,5,9,58,9,3,4,37
203500,Steven Adams,Steven,1610612760,OKC,22.0,18,11,7,0.611,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,25,19,184,31,49,3,2,5,1,9,5,2,2,6,58,23,3,4,10
