close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1629655,Daniel Gafford,1610612742,DAL,F-C,26.0,57,57,0.436,177,364,0.486,0.63,-0.143
1631108,Max Christie,1610612742,DAL,G,22.0,76,76,0.394,212,340,0.624,0.623,0.0
1629023,P.J. Washington,1610612742,DAL,F,26.0,57,55,0.421,204,336,0.607,0.634,-0.027
203076,Anthony Davis,1610612742,DAL,F-C,32.0,50,49,0.388,169,321,0.526,0.644,-0.117
1630230,Naji Marshall,1610612742,DAL,F,27.0,69,65,0.393,173,277,0.625,0.621,0.004
203915,Spencer Dinwiddie,1610612742,DAL,G,32.0,78,77,0.35,164,267,0.614,0.62,-0.006
1641726,Dereck Lively II,1610612742,DAL,C,21.0,36,35,0.418,125,225,0.556,0.634,-0.078
202691,Klay Thompson,1610612742,DAL,G,35.0,72,68,0.345,126,217,0.581,0.624,-0.043
1628997,Caleb Martin,1610612742,DAL,F,29.0,45,45,0.392,140,209,0.67,0.619,0.051
202681,Kyrie Irving,1610612742,DAL,G,33.0,50,49,0.367,129,202,0.639,0.624,0.014
1630556,Kessler Edwards,1610612742,DAL,F,24.0,34,30,0.5,84,151,0.556,0.629,-0.072
203939,Dwight Powell,1610612742,DAL,F-C,33.0,46,40,0.37,76,124,0.613,0.633,-0.02
1630539,Kai Jones,1610612742,DAL,C-F,24.0,36,31,0.48,70,119,0.588,0.634,-0.046
1630702,Jaden Hardy,1610612742,DAL,G,22.0,54,47,0.396,65,110,0.591,0.618,-0.027
1641765,Olivier-Maxence Prosper,1610612742,DAL,F,22.0,48,35,0.393,61,105,0.581,0.629,-0.049
1630314,Brandon Williams,1610612742,DAL,G,25.0,28,21,0.408,57,80,0.713,0.624,0.089
203957,Danté Exum,1610612742,DAL,G,29.0,20,18,0.43,39,61,0.639,0.618,0.021
1629650,Moses Brown,1610612742,DAL,C,25.0,11,9,0.487,22,38,0.579,0.642,-0.063
1641789,Jazian Gortman,1610612742,DAL,G,22.0,10,6,0.522,8,12,0.667,0.633,0.033
