season,team_id,team,team_name,game_id,game_date,matchup,wl,min,efg_pct,fta_rate,tm_tov_pct,oreb_pct,opp_efg_pct,opp_fta_rate,opp_tov_pct,opp_oreb_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,efg_pct_rank,fta_rate_rank,tm_tov_pct_rank,oreb_pct_rank,opp_efg_pct_rank,opp_fta_rate_rank,opp_tov_pct_rank,opp_oreb_pct_rank,available_flag,season_start,season_end,is_home,home,away
2018-19,1610612757,POR,Portland Trail Blazers,21800540,2018-12-30,POR vs. PHI,W,48.0,0.663,0.301,0.196,0.256,0.396,0.281,0.103,0.197,0,0,0,0,135,45,748,2292,1370,44,1511,2054,370,1,2018,2019,True,POR,PHI
2018-19,1610612748,MIA,Miami Heat,21800537,2018-12-30,MIA vs. MIN,L,48.0,0.456,0.311,0.202,0.439,0.447,0.383,0.111,0.361,0,0,0,0,135,2141,660,2328,24,251,2232,1890,2214,1,2018,2019,True,MIA,MIN
2018-19,1610612765,DET,Detroit Pistons,21800536,2018-12-30,DET @ ORL,L,48.0,0.467,0.25,0.135,0.345,0.512,0.282,0.134,0.239,0,0,0,0,135,2031,1251,1182,336,1072,1519,1301,843,1,2018,2019,False,ORL,DET
2018-19,1610612766,CHA,Charlotte Hornets,21800530,2018-12-29,CHA @ WAS,L,48.0,0.594,0.267,0.155,0.277,0.586,0.258,0.115,0.298,0,0,0,0,135,338,1094,1676,1101,2039,1263,1803,1614,1,2018,2019,False,WAS,CHA
2018-19,1610612745,HOU,Houston Rockets,21800528,2018-12-29,HOU @ NOP,W,48.0,0.531,0.346,0.124,0.208,0.495,0.185,0.153,0.333,0,0,0,0,135,1121,426,855,1976,812,491,824,2011,1,2018,2019,False,NOP,HOU
2018-19,1610612759,SAS,San Antonio Spurs,21800535,2018-12-29,SAS @ LAC,W,48.0,0.54,0.356,0.147,0.205,0.494,0.463,0.165,0.18,0,0,0,0,135,972,372,1489,2016,769,2400,552,225,1,2018,2019,False,LAC,SAS
2018-19,1610612749,MIL,Milwaukee Bucks,21800527,2018-12-29,MIL vs. BKN,W,48.0,0.599,0.167,0.107,0.224,0.576,0.443,0.144,0.178,0,0,0,0,135,305,2095,479,1785,1955,2375,1030,209,1,2018,2019,True,MIL,BKN
2018-19,1610612762,UTA,Utah Jazz,21800532,2018-12-29,UTA vs. NYK,W,48.0,0.634,0.151,0.168,0.364,0.459,0.256,0.149,0.175,0,0,0,0,135,115,2199,1944,218,345,1249,924,197,1,2018,2019,True,UTA,NYK
2018-19,1610612746,LAC,LA Clippers,21800535,2018-12-29,LAC vs. SAS,L,48.0,0.494,0.463,0.165,0.18,0.54,0.356,0.147,0.205,0,0,0,0,135,1689,61,1905,2223,1483,2087,966,437,1,2018,2019,True,LAC,SAS
2018-19,1610612743,DEN,Denver Nuggets,21800533,2018-12-29,DEN @ PHX,W,48.0,0.671,0.342,0.21,0.306,0.599,0.154,0.129,0.267,0,0,0,0,135,31,438,2377,728,2153,281,1452,1196,1,2018,2019,False,PHX,DEN
2018-19,1610612752,NYK,New York Knicks,21800532,2018-12-29,NYK @ UTA,L,48.0,0.459,0.256,0.149,0.175,0.634,0.151,0.168,0.364,0,0,0,0,135,2113,1208,1526,2260,2346,256,499,2233,1,2018,2019,False,UTA,NYK
2018-19,1610612756,PHX,Phoenix Suns,21800533,2018-12-29,PHX vs. DEN,L,48.0,0.599,0.154,0.129,0.267,0.671,0.342,0.21,0.306,0,0,0,0,135,307,2173,989,1246,2429,2021,81,1732,1,2018,2019,True,PHX,DEN
2018-19,1610612757,POR,Portland Trail Blazers,21800534,2018-12-29,POR vs. GSW,L,48.0,0.478,0.242,0.13,0.278,0.575,0.35,0.12,0.136,0,0,0,0,135,1894,1364,1022,1080,1943,2056,1680,46,1,2018,2019,True,POR,GSW
2018-19,1610612738,BOS,Boston Celtics,21800531,2018-12-29,BOS @ MEM,W,48.0,0.6,0.225,0.177,0.262,0.52,0.382,0.179,0.279,0,0,0,0,135,297,1566,2090,1301,1168,2224,344,1387,1,2018,2019,False,MEM,BOS
2018-19,1610612751,BKN,Brooklyn Nets,21800527,2018-12-29,BKN @ MIL,L,48.0,0.576,0.443,0.144,0.178,0.599,0.167,0.107,0.224,0,0,0,0,135,505,86,1410,2245,2155,349,1968,663,1,2018,2019,False,MIL,BKN
2018-19,1610612763,MEM,Memphis Grizzlies,21800531,2018-12-29,MEM vs. BOS,L,48.0,0.52,0.382,0.179,0.279,0.6,0.225,0.177,0.262,0,0,0,0,135,1292,235,2114,1069,2157,893,367,1152,1,2018,2019,True,MEM,BOS
2018-19,1610612739,CLE,Cleveland Cavaliers,21800529,2018-12-29,CLE @ ATL,L,48.0,0.5,0.341,0.121,0.224,0.49,0.255,0.13,0.393,0,0,0,0,135,1541,449,792,1785,747,1235,1415,2369,1,2018,2019,False,ATL,CLE
2018-19,1610612737,ATL,Atlanta Hawks,21800529,2018-12-29,ATL vs. CLE,W,48.0,0.49,0.255,0.13,0.393,0.5,0.341,0.121,0.224,0,0,0,0,135,1714,1225,1022,92,840,2005,1654,663,1,2018,2019,True,ATL,CLE
2018-19,1610612744,GSW,Golden State Warriors,21800534,2018-12-29,GSW @ POR,W,48.0,0.575,0.35,0.12,0.136,0.478,0.242,0.13,0.278,0,0,0,0,135,516,403,751,2413,562,1090,1415,1361,1,2018,2019,False,POR,GSW
2018-19,1610612740,NOP,New Orleans Pelicans,21800528,2018-12-29,NOP vs. HOU,L,48.0,0.495,0.185,0.153,0.333,0.531,0.346,0.124,0.208,0,0,0,0,135,1643,1965,1619,402,1336,2034,1583,474,1,2018,2019,True,NOP,HOU
2018-19,1610612764,WAS,Washington Wizards,21800530,2018-12-29,WAS vs. CHA,W,48.0,0.586,0.258,0.115,0.298,0.594,0.267,0.155,0.277,0,0,0,0,135,418,1192,644,835,2121,1357,776,1342,1,2018,2019,True,WAS,CHA
2018-19,1610612748,MIA,Miami Heat,21800521,2018-12-28,MIA vs. CLE,W,48.0,0.582,0.176,0.074,0.239,0.463,0.272,0.156,0.275,0,0,0,0,135,447,2032,93,1600,381,1412,760,1309,1,2018,2019,True,MIA,CLE
2018-19,1610612739,CLE,Cleveland Cavaliers,21800521,2018-12-28,CLE @ MIA,L,48.0,0.463,0.272,0.156,0.275,0.582,0.176,0.074,0.239,0,0,0,0,135,2080,1046,1692,1133,2011,426,2365,843,1,2018,2019,False,MIA,CLE
2018-19,1610612764,WAS,Washington Wizards,21800520,2018-12-28,WAS vs. CHI,L,48.0,0.453,0.212,0.14,0.245,0.519,0.316,0.106,0.182,0,0,0,0,135,2162,1707,1301,1516,1158,1841,1984,240,1,2018,2019,True,WAS,CHI
2018-19,1610612743,DEN,Denver Nuggets,21800524,2018-12-28,DEN vs. SAS,W,48.0,0.518,0.2,0.211,0.413,0.494,0.225,0.104,0.288,0,0,0,0,135,1319,1820,2381,57,803,884,2021,1498,1,2018,2019,True,DEN,SAS
2018-19,1610612737,ATL,Atlanta Hawks,21800522,2018-12-28,ATL @ MIN,W,53.0,0.55,0.2,0.218,0.411,0.505,0.388,0.125,0.323,0,0,0,0,21,817,1820,2404,59,929,2249,1543,1932,1,2018,2019,False,MIN,ATL
2018-19,1610612742,DAL,Dallas Mavericks,21800523,2018-12-28,DAL @ NOP,L,48.0,0.571,0.423,0.17,0.326,0.479,0.281,0.118,0.473,0,0,0,0,135,575,117,1992,497,586,1511,1739,2453,1,2018,2019,False,NOP,DAL
2018-19,1610612760,OKC,Oklahoma City Thunder,21800525,2018-12-28,OKC @ PHX,W,48.0,0.574,0.137,0.163,0.311,0.483,0.178,0.162,0.235,0,0,0,0,135,530,2284,1855,659,626,440,625,794,1,2018,2019,False,PHX,OKC
2018-19,1610612751,BKN,Brooklyn Nets,21800517,2018-12-28,BKN @ CHA,L,48.0,0.422,0.241,0.144,0.212,0.465,0.1,0.094,0.3,0,0,0,0,135,2351,1384,1432,1943,399,53,2188,1642,1,2018,2019,False,CHA,BKN
2018-19,1610612746,LAC,LA Clippers,21800526,2018-12-28,LAC @ LAL,W,48.0,0.473,0.374,0.127,0.189,0.477,0.402,0.155,0.19,0,0,0,0,135,1964,273,957,2157,545,2296,800,306,1,2018,2019,False,LAL,LAC
2018-19,1610612766,CHA,Charlotte Hornets,21800517,2018-12-28,CHA vs. BKN,W,48.0,0.465,0.1,0.094,0.3,0.422,0.241,0.144,0.212,0,0,0,0,135,2062,2405,270,787,110,1074,1012,507,1,2018,2019,True,CHA,BKN
2018-19,1610612750,MIN,Minnesota Timberwolves,21800522,2018-12-28,MIN vs. ATL,L,53.0,0.505,0.388,0.125,0.323,0.55,0.2,0.218,0.411,0,0,0,0,21,1531,211,886,527,1634,620,55,2398,1,2018,2019,True,MIN,ATL
2018-19,1610612740,NOP,New Orleans Pelicans,21800523,2018-12-28,NOP vs. DAL,W,48.0,0.479,0.281,0.118,0.473,0.571,0.423,0.17,0.326,0,0,0,0,135,1875,948,715,8,1885,2343,464,1954,1,2018,2019,True,NOP,DAL
2018-19,1610612759,SAS,San Antonio Spurs,21800524,2018-12-28,SAS @ DEN,L,48.0,0.494,0.225,0.104,0.288,0.518,0.2,0.211,0.413,0,0,0,0,135,1656,1569,427,950,1139,620,78,2404,1,2018,2019,False,DEN,SAS
2018-19,1610612761,TOR,Toronto Raptors,21800519,2018-12-28,TOR @ ORL,L,48.0,0.358,0.253,0.111,0.279,0.522,0.237,0.152,0.373,0,0,0,0,135,2451,1243,556,1066,1190,1026,865,2285,1,2018,2019,False,ORL,TOR
2018-19,1610612765,DET,Detroit Pistons,21800518,2018-12-28,DET @ IND,L,48.0,0.423,0.132,0.22,0.333,0.638,0.23,0.13,0.237,0,0,0,0,135,2344,2303,2409,402,2360,954,1415,823,1,2018,2019,False,IND,DET
2018-19,1610612753,ORL,Orlando Magic,21800519,2018-12-28,ORL vs. TOR,W,48.0,0.522,0.237,0.152,0.373,0.358,0.253,0.111,0.279,0,0,0,0,135,1263,1430,1587,175,9,1214,1890,1393,1,2018,2019,True,ORL,TOR
2018-19,1610612747,LAL,Los Angeles Lakers,21800526,2018-12-28,LAL vs. LAC,L,48.0,0.477,0.402,0.155,0.19,0.473,0.374,0.127,0.189,0,0,0,0,135,1912,162,1658,2151,491,2184,1497,300,1,2018,2019,True,LAL,LAC
2018-19,1610612754,IND,Indiana Pacers,21800518,2018-12-28,IND vs. DET,W,48.0,0.638,0.23,0.13,0.237,0.423,0.132,0.22,0.333,0,0,0,0,135,99,1499,1022,1634,116,155,51,2011,1,2018,2019,True,IND,DET
2018-19,1610612756,PHX,Phoenix Suns,21800525,2018-12-28,PHX vs. OKC,L,48.0,0.483,0.178,0.162,0.235,0.574,0.137,0.163,0.311,0,0,0,0,135,1830,2015,1820,1647,1930,172,593,1795,1,2018,2019,True,PHX,OKC
2018-19,1610612741,CHI,Chicago Bulls,21800520,2018-12-28,CHI @ WAS,W,48.0,0.519,0.316,0.106,0.182,0.453,0.212,0.14,0.245,0,0,0,0,135,1301,619,471,2214,299,751,1154,933,1,2018,2019,False,WAS,CHI
2018-19,1610612758,SAC,Sacramento Kings,21800514,2018-12-27,SAC vs. LAL,W,48.0,0.495,0.208,0.143,0.345,0.568,0.261,0.17,0.267,0,0,0,0,135,1624,1760,1365,349,1861,1297,480,1196,1,2018,2019,True,SAC,LAL
2018-19,1610612747,LAL,Los Angeles Lakers,21800514,2018-12-27,LAL @ SAC,L,48.0,0.568,0.261,0.17,0.267,0.495,0.208,0.143,0.345,0,0,0,0,135,595,1159,1971,1246,836,701,1055,2105,1,2018,2019,False,SAC,LAL
2018-19,1610612755,PHI,Philadelphia 76ers,21800515,2018-12-27,PHI @ UTA,W,48.0,0.576,0.209,0.131,0.222,0.448,0.314,0.162,0.309,0,0,0,0,135,507,1734,1065,1805,257,1821,642,1766,1,2018,2019,False,UTA,PHI
2018-19,1610612749,MIL,Milwaukee Bucks,21800513,2018-12-27,MIL vs. NYK,W,48.0,0.511,0.226,0.15,0.352,0.438,0.165,0.102,0.258,0,0,0,0,135,1426,1551,1552,292,182,345,2059,1094,1,2018,2019,True,MIL,NYK
2018-19,1610612738,BOS,Boston Celtics,21800512,2018-12-27,BOS @ HOU,L,48.0,0.543,0.383,0.113,0.167,0.581,0.407,0.133,0.32,0,0,0,0,135,925,230,594,2295,2002,2312,1337,1883,1,2018,2019,False,HOU,BOS
2018-19,1610612745,HOU,Houston Rockets,21800512,2018-12-27,HOU vs. BOS,W,48.0,0.581,0.407,0.133,0.32,0.543,0.383,0.113,0.167,0,0,0,0,135,457,148,1105,568,1534,2229,1850,148,1,2018,2019,True,HOU,BOS
2018-19,1610612757,POR,Portland Trail Blazers,21800516,2018-12-27,POR @ GSW,W,53.0,0.424,0.219,0.135,0.279,0.486,0.142,0.135,0.297,0,0,0,0,21,2341,1636,1178,1066,671,205,1280,1608,1,2018,2019,False,GSW,POR
2018-19,1610612752,NYK,New York Knicks,21800513,2018-12-27,NYK @ MIL,L,48.0,0.438,0.165,0.102,0.258,0.511,0.226,0.15,0.352,0,0,0,0,135,2277,2113,392,1364,1024,896,893,2163,1,2018,2019,False,MIL,NYK
2018-19,1610612744,GSW,Golden State Warriors,21800516,2018-12-27,GSW vs. POR,L,53.0,0.486,0.142,0.135,0.297,0.424,0.219,0.135,0.279,0,0,0,0,21,1790,2255,1178,852,120,824,1280,1393,1,2018,2019,True,GSW,POR
2018-19,1610612762,UTA,Utah Jazz,21800515,2018-12-27,UTA vs. PHI,L,48.0,0.448,0.314,0.162,0.309,0.576,0.209,0.131,0.222,0,0,0,0,135,2201,633,1809,683,1948,720,1376,631,1,2018,2019,True,UTA,PHI
2018-19,1610612739,CLE,Cleveland Cavaliers,21800508,2018-12-26,CLE @ MEM,L,48.0,0.403,0.161,0.183,0.459,0.535,0.333,0.141,0.122,0,0,0,0,135,2400,2136,2159,14,1402,1944,1131,24,1,2018,2019,False,MEM,CLE
2018-19,1610612763,MEM,Memphis Grizzlies,21800508,2018-12-26,MEM vs. CLE,W,48.0,0.535,0.333,0.141,0.122,0.403,0.161,0.183,0.459,0,0,0,0,135,1059,496,1326,2436,59,320,301,2446,1,2018,2019,True,MEM,CLE
2018-19,1610612765,DET,Detroit Pistons,21800502,2018-12-26,DET vs. WAS,W,48.0,0.55,0.238,0.242,0.372,0.512,0.157,0.165,0.152,0,0,0,0,135,817,1423,2449,177,1076,299,574,84,1,2018,2019,True,DET,WAS
2018-19,1610612766,CHA,Charlotte Hornets,21800505,2018-12-26,CHA @ BKN,L,58.0,0.514,0.283,0.118,0.25,0.582,0.173,0.143,0.218,0,0,0,0,7,1371,923,697,1446,2006,408,1055,593,1,2018,2019,False,BKN,CHA
2018-19,1610612743,DEN,Denver Nuggets,21800510,2018-12-26,DEN @ SAS,L,48.0,0.489,0.256,0.13,0.259,0.522,0.244,0.099,0.212,0,0,0,0,135,1749,1213,1022,1356,1208,1125,2115,507,1,2018,2019,False,SAS,DEN
2018-19,1610612748,MIA,Miami Heat,21800506,2018-12-26,MIA vs. TOR,L,48.0,0.59,0.145,0.128,0.182,0.551,0.291,0.17,0.295,0,0,0,0,135,379,2236,978,2214,1652,1612,464,1584,1,2018,2019,True,MIA,TOR
2018-19,1610612737,ATL,Atlanta Hawks,21800504,2018-12-26,ATL vs. IND,L,48.0,0.601,0.202,0.192,0.319,0.633,0.398,0.162,0.262,0,0,0,0,135,291,1806,2252,579,2339,2280,625,1152,1,2018,2019,True,ATL,IND
2018-19,1610612764,WAS,Washington Wizards,21800502,2018-12-26,WAS @ DET,L,48.0,0.512,0.157,0.165,0.152,0.55,0.238,0.242,0.372,0,0,0,0,135,1383,2161,1875,2371,1634,1035,12,2283,1,2018,2019,False,DET,WAS
2018-19,1610612746,LAC,LA Clippers,21800511,2018-12-26,LAC vs. SAC,W,48.0,0.563,0.24,0.139,0.313,0.519,0.144,0.12,0.321,0,0,0,0,135,674,1394,1292,641,1162,218,1675,1909,1,2018,2019,True,LAC,SAC
2018-19,1610612742,DAL,Dallas Mavericks,21800509,2018-12-26,DAL vs. NOP,W,48.0,0.556,0.469,0.118,0.244,0.533,0.333,0.098,0.235,0,0,0,0,135,749,58,697,1548,1369,1944,2133,794,1,2018,2019,True,DAL,NOP
2018-19,1610612756,PHX,Phoenix Suns,21800503,2018-12-26,PHX @ ORL,W,53.0,0.574,0.179,0.167,0.333,0.531,0.229,0.159,0.308,0,0,0,0,21,530,2011,1913,402,1342,946,702,1751,1,2018,2019,False,ORL,PHX
2018-19,1610612750,MIN,Minnesota Timberwolves,21800507,2018-12-26,MIN @ CHI,W,48.0,0.554,0.204,0.122,0.327,0.442,0.168,0.102,0.217,0,0,0,0,135,767,1788,820,490,214,369,2059,578,1,2018,2019,False,CHI,MIN
2018-19,1610612753,ORL,Orlando Magic,21800503,2018-12-26,ORL vs. PHX,L,53.0,0.531,0.229,0.159,0.308,0.574,0.179,0.167,0.333,0,0,0,0,21,1114,1510,1752,696,1930,449,526,2011,1,2018,2019,True,ORL,PHX
2018-19,1610612758,SAC,Sacramento Kings,21800511,2018-12-26,SAC @ LAC,L,48.0,0.519,0.144,0.12,0.321,0.563,0.24,0.139,0.313,0,0,0,0,135,1297,2242,782,538,1783,1063,1162,1807,1,2018,2019,False,LAC,SAC
2018-19,1610612759,SAS,San Antonio Spurs,21800510,2018-12-26,SAS vs. DEN,W,48.0,0.522,0.244,0.099,0.212,0.489,0.256,0.13,0.259,0,0,0,0,135,1251,1329,332,1943,710,1240,1415,1098,1,2018,2019,True,SAS,DEN
2018-19,1610612761,TOR,Toronto Raptors,21800506,2018-12-26,TOR @ MIA,W,48.0,0.551,0.291,0.17,0.295,0.59,0.145,0.128,0.182,0,0,0,0,135,808,845,1992,869,2081,224,1477,240,1,2018,2019,False,MIA,TOR
2018-19,1610612754,IND,Indiana Pacers,21800504,2018-12-26,IND @ ATL,W,48.0,0.633,0.398,0.162,0.262,0.601,0.202,0.192,0.319,0,0,0,0,135,118,177,1820,1301,2169,648,204,1874,1,2018,2019,False,ATL,IND
2018-19,1610612740,NOP,New Orleans Pelicans,21800509,2018-12-26,NOP @ DAL,L,48.0,0.533,0.333,0.098,0.235,0.556,0.469,0.118,0.244,0,0,0,0,135,1087,496,324,1647,1708,2403,1751,902,1,2018,2019,False,DAL,NOP
2018-19,1610612741,CHI,Chicago Bulls,21800507,2018-12-26,CHI vs. MIN,L,48.0,0.442,0.168,0.102,0.217,0.554,0.204,0.122,0.327,0,0,0,0,135,2244,2090,392,1879,1692,668,1621,1965,1,2018,2019,True,CHI,MIN
2018-19,1610612751,BKN,Brooklyn Nets,21800505,2018-12-26,BKN vs. CHA,W,58.0,0.582,0.173,0.143,0.218,0.514,0.283,0.118,0.25,0,0,0,0,7,455,2053,1365,1854,1090,1537,1751,952,1,2018,2019,True,BKN,CHA
2018-19,1610612749,MIL,Milwaukee Bucks,21800497,2018-12-25,MIL @ NYK,W,48.0,0.483,0.382,0.076,0.185,0.402,0.216,0.136,0.281,0,0,0,0,135,1836,233,103,2189,53,794,1248,1415,1,2018,2019,False,NYK,MIL
2018-19,1610612752,NYK,New York Knicks,21800497,2018-12-25,NYK vs. MIL,L,48.0,0.402,0.216,0.136,0.281,0.483,0.382,0.076,0.185,0,0,0,0,135,2408,1666,1192,1044,624,2227,2355,269,1,2018,2019,True,NYK,MIL
2018-19,1610612745,HOU,Houston Rockets,21800498,2018-12-25,HOU vs. OKC,W,48.0,0.526,0.175,0.194,0.375,0.485,0.214,0.144,0.35,0,0,0,0,135,1196,2036,2267,161,654,774,1030,2155,1,2018,2019,True,HOU,OKC
2018-19,1610612760,OKC,Oklahoma City Thunder,21800498,2018-12-25,OKC @ HOU,L,48.0,0.485,0.214,0.144,0.35,0.526,0.175,0.194,0.375,0,0,0,0,135,1805,1680,1410,303,1264,423,185,2290,1,2018,2019,False,HOU,OKC
2018-19,1610612755,PHI,Philadelphia 76ers,21800499,2018-12-25,PHI @ BOS,L,53.0,0.495,0.315,0.168,0.214,0.481,0.185,0.079,0.25,0,0,0,0,21,1643,625,1936,1898,597,497,2342,952,1,2018,2019,False,BOS,PHI
2018-19,1610612757,POR,Portland Trail Blazers,21800501,2018-12-25,POR @ UTA,L,48.0,0.444,0.292,0.12,0.241,0.633,0.277,0.168,0.279,0,0,0,0,135,2231,838,751,1572,2339,1469,499,1387,1,2018,2019,False,UTA,POR
2018-19,1610612738,BOS,Boston Celtics,21800499,2018-12-25,BOS vs. PHI,W,53.0,0.481,0.185,0.079,0.25,0.495,0.315,0.168,0.214,0,0,0,0,21,1863,1961,118,1446,812,1833,524,533,1,2018,2019,True,BOS,PHI
2018-19,1610612762,UTA,Utah Jazz,21800501,2018-12-25,UTA vs. POR,W,48.0,0.633,0.277,0.168,0.279,0.444,0.292,0.12,0.241,0,0,0,0,135,118,987,1944,1069,228,1617,1680,881,1,2018,2019,True,UTA,POR
2018-19,1610612744,GSW,Golden State Warriors,21800500,2018-12-25,GSW vs. LAL,L,48.0,0.457,0.226,0.132,0.207,0.629,0.318,0.114,0.15,0,0,0,0,135,2124,1551,1093,2004,2330,1847,1835,79,1,2018,2019,True,GSW,LAL
