player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202691,Klay Thompson,1610612744,GSW,27.0,17,17,0.52,44,116,0.379,0.00522,0.13,11,29,0.379,0.39,33,87,0.379
203110,Draymond Green,1610612744,GSW,27.0,17,16,0.523,33,78,0.423,0.00628,0.013,1,2,0.5,0.51,32,76,0.421
201939,Stephen Curry,1610612744,GSW,29.0,17,17,0.234,35,71,0.493,0.00718,0.02,3,6,0.5,0.215,32,65,0.492
201142,Kevin Durant,1610612744,GSW,28.0,15,15,0.251,28,64,0.438,0.00609,0.051,6,13,0.462,0.2,22,51,0.431
2738,Andre Iguodala,1610612744,GSW,33.0,16,14,0.376,10,38,0.263,0.00368,0.03,2,3,0.667,0.347,8,35,0.229
203546,Ian Clark,1610612744,GSW,26.0,16,12,0.382,12,29,0.414,0.00603,0.013,1,1,1.0,0.368,11,28,0.393
2561,David West,1610612744,GSW,36.0,17,14,0.404,11,23,0.478,0.005,0.368,10,21,0.476,0.035,1,2,0.5
1627775,Patrick McCaw,1610612744,GSW,21.0,15,10,0.383,8,18,0.444,0.00639,0.021,1,1,1.0,0.362,7,17,0.412
2585,Zaza Pachulia,1610612744,GSW,33.0,15,8,0.228,2,13,0.154,0.00154,0.228,2,13,0.154,0.0,0,0,
203949,James Michael McAdoo,1610612744,GSW,24.0,13,5,0.471,3,8,0.375,0.005,0.176,1,3,0.333,0.294,2,5,0.4
2440,Matt Barnes,1610612744,GSW,37.0,12,6,0.533,1,8,0.125,0.00188,0.067,0,1,0.0,0.467,1,7,0.143
2733,Shaun Livingston,1610612744,GSW,31.0,14,1,0.034,1,2,0.5,0.005,0.034,1,2,0.5,0.0,0,0,
201580,JaVale McGee,1610612744,GSW,29.0,16,1,0.02,1,1,1.0,0.01,0.02,1,1,1.0,0.0,0,0,
1627745,Damian Jones,1610612744,GSW,22.0,4,1,0.167,0,1,0.0,0.0,0.167,0,1,0.0,0.0,0,0,
