close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
201143,Al Horford,1610612738,BOS,C-F,39.0,11,11,0.284,24,50,0.48,0.643,-0.163
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29.0,11,11,0.424,31,50,0.62,0.635,-0.015
1628401,Derrick White,1610612738,BOS,G,30.0,11,11,0.294,24,48,0.5,0.639,-0.139
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,11,11,0.313,24,41,0.585,0.64,-0.055
1628436,Luke Kornet,1610612738,BOS,C-F,29.0,11,11,0.367,19,40,0.475,0.637,-0.162
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,8,7,0.427,23,35,0.657,0.631,0.026
201950,Jrue Holiday,1610612738,BOS,G,34.0,8,8,0.313,18,30,0.6,0.637,-0.037
1630202,Payton Pritchard,1610612738,BOS,G,27.0,11,10,0.292,15,26,0.577,0.617,-0.04
1630573,Sam Hauser,1610612738,BOS,F,27.0,8,8,0.417,7,15,0.467,0.583,-0.116
1641775,Jordan Walsh,1610612738,BOS,G,21.0,3,1,0.5,1,3,0.333,0.598,-0.265
1628470,Torrey Craig,1610612738,BOS,F,34.0,4,3,0.429,3,3,1.0,0.633,0.367
1629674,Neemias Queta,1610612738,BOS,C,25.0,3,2,0.333,2,2,1.0,0.438,0.563
