player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202688,Brandon Knight,1610612756,PHX,24.0,52,52,1.0,371,861,0.431,0.501,0.593,251,511,0.491,0.407,120,350,0.343
1626164,Devin Booker,1610612756,PHX,19.0,76,74,1.0,367,803,0.457,0.519,0.646,268,519,0.516,0.354,99,284,0.349
203141,Mirza Teletovic,1610612756,PHX,30.0,79,77,1.0,331,740,0.447,0.57,0.386,150,286,0.524,0.614,181,454,0.399
203458,Alex Len,1610612756,PHX,23.0,78,73,1.0,264,564,0.468,0.469,0.988,263,557,0.472,0.012,1,7,0.143
200782,P.J. Tucker,1610612756,PHX,31.0,82,81,1.0,239,537,0.445,0.508,0.622,171,334,0.512,0.378,68,203,0.335
202339,Eric Bledsoe,1610612756,PHX,26.0,31,31,1.0,223,467,0.478,0.529,0.724,175,338,0.518,0.276,48,129,0.372
202720,Jon Leuer,1610612756,PHX,27.0,67,66,1.0,224,436,0.514,0.562,0.75,182,327,0.557,0.25,42,109,0.385
203933,T.J. Warren,1610612756,PHX,22.0,47,47,1.0,221,426,0.519,0.552,0.836,193,356,0.542,0.164,28,70,0.4
203462,Archie Goodwin,1610612756,PHX,21.0,57,53,1.0,176,377,0.467,0.497,0.737,153,278,0.55,0.263,23,99,0.232
2199,Tyson Chandler,1610612756,PHX,33.0,66,63,1.0,183,291,0.629,0.629,0.997,183,290,0.631,0.003,0,1,0.0
101179,Ronnie Price,1610612756,PHX,33.0,62,58,1.0,116,290,0.4,0.517,0.328,48,95,0.505,0.672,68,195,0.349
201978,Chase Budinger,1610612756,PHX,28.0,66,61,1.0,104,227,0.458,0.511,0.621,80,141,0.567,0.379,24,86,0.279
203098,John Jenkins,1610612756,PHX,25.0,43,37,1.0,71,154,0.461,0.513,0.669,55,103,0.534,0.331,16,51,0.314
201603,Sonny Weems,1610612756,PHX,29.0,43,37,1.0,42,100,0.42,0.495,0.59,27,59,0.458,0.41,15,41,0.366
1626210,Alan Williams,1610612756,PHX,23.0,10,8,1.0,10,21,0.476,0.476,1.0,10,21,0.476,0.0,0,0,
203928,Cory Jefferson,1610612756,PHX,25.0,8,6,1.0,9,19,0.474,0.474,0.947,9,18,0.5,0.053,0,1,0.0
