player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,3,1,2,0.333,4.633333333333334,0,0,0,4,0,0,0,2,0,0,0,1,6.4,176,139,24,132,211,165,169,149,151,1,1,1,2,160,1,1,166,198
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,14,8,6,0.571,101.745,2,3,0,10,37,47,29,80,1,0,22,7,64.1,36,38,168,63,122,143,127,149,123,97,131,98,95,113,1,168,103,125
1626153,Delon Wright,Delon,1610612752,NYK,33.0,6,2,4,0.333,47.88,0,0,0,2,14,11,12,38,1,0,0,2,27.9,104,121,75,132,151,165,169,149,165,62,61,63,64,113,1,1,157,158
1628973,Jalen Brunson,Jalen,1610612752,NYK,28.0,18,10,8,0.556,680.1183333333333,71,60,42,206,260,205,230,590,5,16,59,130,777.4,18,21,213,64,6,3,2,9,2,217,210,218,208,49,211,213,2,5
1628404,Josh Hart,Josh,1610612752,NYK,30.0,18,10,8,0.556,642.3833333333333,26,15,34,94,224,205,195,556,10,18,62,55,572.6,18,21,213,64,9,31,64,15,25,215,210,215,206,22,212,216,15,12
1626157,Karl-Anthony Towns,Karl-Anthony,1610612752,NYK,29.0,18,10,8,0.556,639.3516666666667,45,90,17,194,251,178,196,540,12,23,78,82,707.8,18,21,213,64,10,11,1,42,5,216,206,216,204,14,215,218,4,7
1629013,Landry Shamet,Landry,1610612752,NYK,28.0,11,6,5,0.545,82.77166666666666,3,3,0,2,26,26,18,70,0,2,5,5,41.8,52,46,155,77,127,130,127,149,165,80,92,79,89,160,109,69,113,142
1628969,Mikal Bridges,Mikal,1610612752,NYK,28.0,18,10,8,0.556,705.9516666666667,40,35,52,142,275,238,225,630,17,10,39,21,559.7,18,21,213,64,3,12,18,4,11,218,219,217,215,5,195,195,54,13
1630540,Miles McBride,Miles,1610612752,NYK,24.0,18,10,8,0.556,341.1933333333333,21,17,12,16,138,127,93,278,2,5,22,16,175.2,18,21,213,64,38,42,48,58,103,192,195,193,175,81,162,168,64,69
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27.0,18,10,8,0.556,369.945,15,41,3,62,144,112,129,290,14,3,38,48,326.9,18,21,213,64,35,60,7,115,36,194,184,205,177,8,126,193,20,33
1628384,OG Anunoby,OG,1610612752,NYK,27.0,18,10,8,0.556,704.9366666666666,36,36,42,102,275,219,232,626,22,26,49,41,573.6,18,21,213,64,4,15,16,9,20,218,215,219,214,3,218,207,24,11
200782,P.J. Tucker,P.J.,1610612752,NYK,40.0,1,1,0,1.0,4.366666666666666,0,0,0,0,0,2,0,2,0,0,1,0,0.0,212,139,1,1,213,165,169,149,186,1,10,1,2,160,1,25,188,215
1642359,Pacôme Dadiet,Pacôme,1610612752,NYK,19.0,2,0,2,0.0,4.433333333333334,0,0,0,2,0,5,0,4,0,0,0,0,2.0,199,180,24,180,212,165,169,149,165,1,37,1,10,160,1,1,188,207
1630173,Precious Achiuwa,Precious,1610612752,NYK,25.0,8,4,4,0.5,33.82333333333333,2,6,4,12,6,20,6,30,0,0,2,3,26.8,72,73,75,84,161,143,103,105,115,36,83,34,60,160,1,41,136,159
1642278,Tyler Kolek,Tyler,1610612752,NYK,24.0,3,1,2,0.333,6.466666666666667,0,0,3,0,0,5,0,4,0,0,0,0,8.7,176,139,24,132,202,165,169,115,186,1,37,1,10,160,1,1,188,195
