close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
203200,Justin Holiday,1610612741,CHI,G-F,29.0,72,71,0.53,155,439,0.353,0.379,-0.026
201577,Robin Lopez,1610612741,CHI,C,30.0,64,64,0.427,173,413,0.419,0.38,0.039
1627756,Denzel Valentine,1610612741,CHI,F,24.0,77,76,0.571,145,399,0.363,0.372,-0.008
1628021,David Nwaba,1610612741,CHI,F,25.0,70,69,0.546,139,360,0.386,0.373,0.013
1628374,Lauri Markkanen,1610612741,CHI,F,21.0,68,67,0.427,143,328,0.436,0.381,0.055
1626170,Jerian Grant,1610612741,CHI,G,25.0,73,72,0.533,119,315,0.378,0.375,0.002
1627739,Kris Dunn,1610612741,CHI,G,24.0,52,51,0.502,106,293,0.362,0.377,-0.015
1626171,Bobby Portis,1610612741,CHI,F,23.0,73,71,0.438,98,258,0.38,0.376,0.004
1626245,Cristiano Felicio,1610612741,CHI,C-F,25.0,54,49,0.465,79,214,0.369,0.371,-0.001
203943,Noah Vonleh,1610612741,CHI,F,22.0,53,51,0.453,59,173,0.341,0.373,-0.032
1627835,Paul Zipser,1610612741,CHI,F,24.0,51,47,0.421,60,152,0.395,0.371,0.023
1626166,Cameron Payne,1610612741,CHI,G,23.0,25,25,0.571,36,117,0.308,0.359,-0.051
203930,Sean Kilpatrick,1610612741,CHI,G,28.0,43,36,0.506,32,87,0.368,0.366,0.002
203897,Zach LaVine,1610612741,CHI,G,23.0,24,22,0.469,29,75,0.387,0.381,0.005
1628469,Antonio Blakeney,1610612741,CHI,G,21.0,16,16,0.582,24,64,0.375,0.367,0.008
201600,Omer Asik,1610612741,CHI,C,31.0,17,14,0.437,18,52,0.346,0.374,-0.028
1627853,Ryan Arcidiacono,1610612741,CHI,G,24.0,23,20,0.465,17,40,0.425,0.35,0.075
202347,Quincy Pondexter,1610612741,CHI,G,30.0,21,19,0.625,11,35,0.314,0.344,-0.03
204067,Jarell Eddie,1610612741,CHI,G-F,26.0,1,1,0.333,1,1,1.0,0.369,0.631
