player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
203076,Anthony Davis,Anthony,1610612747,LAL,31.0,76,45,31,0.592,8.0,0.0,1.0,5.0,1.0,4.0,4.0,0.0,22.0,5.0,9.0,4.0,0.0,0.0,10.0,61,66,406,184,57,71,11,6,2,1,2,44,32,23,14,46,36,12,10,LAL
1630559,Austin Reaves,Austin,1610612747,LAL,26.0,82,47,35,0.573,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,0.0,0.0,0.0,2.0,2,45,461,221,90,71,44,84,20,143,80,44,129,71,53,206,36,12,126,LAL
1629629,Cam Reddish,Cam,1610612747,LAL,24.0,48,27,21,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,306,231,253,241,393,71,44,84,20,143,80,44,331,130,302,206,36,12,201,LAL
1626174,Christian Wood,Christian,1610612747,LAL,28.0,50,28,22,0.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,291,221,262,250,158,71,44,84,20,143,80,44,113,44,100,206,36,12,321,LAL
1630658,Colin Castleton,Colin,1610612747,LAL,24.0,16,9,7,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,461,412,93,241,393,71,44,84,20,143,80,44,380,238,302,206,36,12,321,LAL
1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,28.0,76,46,30,0.605,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,4.0,61,52,395,161,239,4,44,84,20,143,80,44,138,71,302,206,6,12,57,LAL
1641793,D'Moi Hodge,D'Moi,1610612747,LAL,25.0,7,1,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,538,80,542,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAL
1629216,Gabe Vincent,Gabe,1610612747,LAL,28.0,11,7,4,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,440,45,108,393,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAL
1628385,Harry Giles III,Harry,1610612747,LAL,26.0,23,11,12,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,420,392,138,336,393,71,44,84,20,143,80,44,331,71,302,206,36,12,321,LAL
1641720,Jalen Hood-Schifino,Jalen,1610612747,LAL,21.0,21,10,11,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,435,403,134,338,393,71,44,84,20,143,80,44,448,238,302,120,36,12,321,LAL
1629020,Jarred Vanderbilt,Jarred,1610612747,LAL,25.0,29,14,15,0.483,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,397,361,168,332,239,71,44,84,20,143,26,44,233,238,145,120,36,12,321,LAL
1629637,Jaxson Hayes,Jaxson,1610612747,LAL,24.0,70,41,29,0.586,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,6.0,0.0,0.0,4.0,128,97,381,197,239,71,44,33,20,143,80,44,29,71,64,31,36,12,57,LAL
2544,LeBron James,LeBron,1610612747,LAL,39.0,71,41,30,0.577,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,5.0,6.0,1.0,0.0,1.0,118,97,395,215,57,71,44,84,20,44,80,44,82,130,53,31,6,12,201,LAL
1631108,Max Christie,Max,1610612747,LAL,21.0,67,38,29,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,166,124,381,233,393,71,44,84,20,143,80,44,261,238,302,206,36,12,321,LAL
1641721,Maxwell Lewis,Maxwell,1610612747,LAL,21.0,34,18,16,0.529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,316,184,287,310,71,44,84,20,143,80,44,448,238,302,206,36,12,321,LAL
1629060,Rui Hachimura,Rui,1610612747,LAL,26.0,68,40,28,0.588,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,4.0,7.0,1.0,0.0,6.0,148,110,361,191,203,71,44,84,20,44,80,44,150,130,64,22,6,12,24,LAL
