player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203954,Joel Embiid,1610612755,PHI,28.0,68,68,0.386,331,515,0.643,0.643,0.386,331,515,0.643,0.0,0,0,
202699,Tobias Harris,1610612755,PHI,29.0,73,73,0.503,295,514,0.574,0.574,0.503,295,514,0.574,0.0,0,0,
201935,James Harden,1610612755,PHI,32.0,65,65,0.441,218,437,0.499,0.499,0.441,218,437,0.499,0.0,0,0,
1630178,Tyrese Maxey,1610612755,PHI,21.0,75,75,0.437,249,435,0.572,0.572,0.437,249,435,0.572,0.0,0,0,
1629003,Shake Milton,1610612755,PHI,25.0,55,44,0.414,91,167,0.545,0.545,0.414,91,167,0.545,0.0,0,0,
1629680,Matisse Thybulle,1610612755,PHI,25.0,66,57,0.5,104,150,0.693,0.693,0.5,104,150,0.693,0.0,0,0,
1627777,Georges Niang,1610612755,PHI,29.0,76,59,0.254,81,143,0.566,0.566,0.254,81,143,0.566,0.0,0,0,
201599,DeAndre Jordan,1610612755,PHI,33.0,48,43,0.986,92,141,0.652,0.652,0.986,92,141,0.652,0.0,0,0,
1627788,Furkan Korkmaz,1610612755,PHI,24.0,67,55,0.3,82,141,0.582,0.582,0.3,82,141,0.582,0.0,0,0,
1630194,Paul Reed,1610612755,PHI,23.0,38,23,0.833,51,80,0.638,0.638,0.833,51,80,0.638,0.0,0,0,
200794,Paul Millsap,1610612755,PHI,37.0,33,29,0.605,35,69,0.507,0.507,0.605,35,69,0.507,0.0,0,0,
1629646,Charles Bassey,1610612755,PHI,21.0,23,16,0.809,27,38,0.711,0.711,0.809,27,38,0.711,0.0,0,0,
201980,Danny Green,1610612755,PHI,35.0,62,27,0.113,18,36,0.5,0.5,0.113,18,36,0.5,0.0,0,0,
1626161,Willie Cauley-Stein,1610612755,PHI,28.0,20,12,0.829,13,29,0.448,0.448,0.829,13,29,0.448,0.0,0,0,
1629718,Charlie Brown Jr.,1610612755,PHI,25.0,22,8,0.59,9,23,0.391,0.391,0.59,9,23,0.391,0.0,0,0,
1630198,Isaiah Joe,1610612755,PHI,22.0,55,12,0.102,10,18,0.556,0.556,0.102,10,18,0.556,0.0,0,0,
1629619,Myles Powell,1610612755,PHI,24.0,11,5,0.529,4,9,0.444,0.444,0.529,4,9,0.444,0.0,0,0,
1630565,Aaron Henry,1610612755,PHI,22.0,6,2,0.6,1,3,0.333,0.333,0.6,1,3,0.333,0.0,0,0,
1630531,Jaden Springer,1610612755,PHI,19.0,2,1,1.0,1,1,1.0,1.0,1.0,1,1,1.0,0.0,0,0,
