player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1626151,Aaron Harrison,Aaron,1610612766,CHA,21.0,2,1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,148,4,60,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201143,Al Horford,Al,1610612737,ATL,30.0,10,4,6,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,61,75,157,121,16,3,2,16,1,9,5,2,5,9,58,6,3,4,4
2744,Al Jefferson,Al,1610612766,CHA,31.0,7,3,4,0.429,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,92,92,62,104,16,3,2,16,1,9,5,2,5,9,27,23,3,1,37
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,25.0,11,5,6,0.455,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,52,63,157,90,49,3,2,5,1,9,5,2,5,9,15,23,3,4,37
203459,Allen Crabbe,Allen,1610612757,POR,24.0,11,5,6,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,63,157,90,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
2405,Amar'e Stoudemire,Amar'e,1610612748,MIA,33.0,9,4,5,0.444,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,84,75,142,99,16,3,2,5,1,9,5,2,5,9,58,9,3,4,10
101161,Amir Johnson,Amir,1610612738,BOS,29.0,6,2,4,0.333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,122,62,135,49,3,2,2,1,9,5,2,5,9,58,23,3,4,37
2760,Anderson Varejao,Anderson,1610612744,GSW,33.0,17,11,6,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,19,157,23,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203083,Andre Drummond,Andre,1610612765,DET,22.0,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,158,179,62,179,49,3,2,16,1,9,5,2,5,9,58,23,1,4,37
2738,Andre Iguodala,Andre,1610612744,GSW,32.0,24,15,9,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,7,201,24,49,3,2,16,1,9,5,2,5,9,58,23,3,4,10
1889,Andre Miller,Andre,1610612759,SAS,40.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,92,11,41,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
203460,Andre Roberson,Andre,1610612760,OKC,24.0,18,11,7,0.611,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,25,19,184,31,16,3,2,16,1,9,5,2,5,9,27,9,3,4,10
101106,Andrew Bogut,Andrew,1610612744,GSW,31.0,22,15,7,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9,7,184,18,49,3,2,16,1,9,5,2,5,9,58,23,3,4,10
202726,Andrew Goudelock,Andrew,1610612745,HOU,27.0,2,0,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,179,11,179,1,3,2,16,1,9,5,2,5,9,58,23,3,4,37
201627,Anthony Morrow,Anthony,1610612760,OKC,30.0,14,8,6,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,41,157,56,49,3,2,16,1,9,5,2,5,9,58,23,3,4,37
