season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2017-18,203918,Rodney Hood,Rodney,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,56.4,8.5,29.8,0.286,2.1,6.4,0.333,2.1,2.1,1.0,6.4,10.6,17.0,4.3,4.3,4.3,2.1,8.5,4.3,4.3,21.3,-2.1,63.0,0,0,57.4,1,856,1,856,55,600,110,1209,568,671,476,752,902,1,145,325,189,606,346,151,311,19,771,654,673,896,226,163,11,255,1,26:32,2017,2018
2017-18,2747,JR Smith,JR,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,51.1,5.8,15.4,0.375,5.8,9.6,0.6,1.9,3.8,0.5,0.0,3.8,3.8,1.9,0.0,0.0,0.0,3.8,5.8,5.8,19.2,-34.6,26.7,0,0,30.8,1,856,1,856,519,952,851,1003,132,345,167,776,701,665,791,1123,1266,1003,986,753,540,97,493,439,778,1509,1246,163,11,1081,1,26:35,2017,2018
2017-18,202684,Tristan Thompson,Tristan,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,47.6,8.8,14.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.9,11.8,0.0,0.0,0.0,2.9,2.9,0.0,5.9,17.6,-61.8,40.6,0,0,35.3,1,856,1,856,1135,569,906,334,820,1187,820,893,951,893,168,842,449,1144,986,753,165,169,1400,419,860,1643,797,163,11,925,1,16:12,2017,2018
2017-18,1626224,Cedi Osman,Cedi,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,57.9,14.3,42.9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,28.6,28.6,0,0,28.6,1,856,1,856,33,144,16,1065,820,1187,820,893,951,893,791,1417,1488,1144,986,753,540,583,1400,1191,356,226,1194,163,11,1149,1,4:03,2017,2018
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,55.9,0.0,16.2,0.0,0.0,13.5,0.0,5.4,8.1,0.667,0.0,2.7,2.7,2.7,2.7,0.0,0.0,0.0,5.4,2.7,5.4,-2.7,10.0,0,0,10.8,1,856,1,856,65,1410,788,1410,820,129,820,380,304,599,791,1269,1391,861,616,753,540,583,554,944,1408,912,1581,163,11,1579,1,20:42,2017,2018
2017-18,1626204,Larry Nance Jr.,Larry,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,56.6,7.3,17.1,0.429,0.0,0.0,0.0,2.4,4.9,0.5,14.6,4.9,19.5,9.8,0.0,2.4,2.4,2.4,9.8,7.3,17.1,0.0,69.8,0,0,56.1,1,856,1,856,52,739,713,820,820,1187,820,725,592,665,25,979,125,184,986,392,246,250,146,271,886,792,134,163,11,285,1,23:12,2017,2018
2017-18,201567,Kevin Love,Kevin,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,52.3,7.5,24.5,0.308,3.8,9.4,0.4,5.7,7.5,0.75,5.7,11.3,17.0,3.8,1.9,1.9,0.0,3.8,3.8,3.8,24.5,-49.1,54.3,0,0,52.8,1,856,1,856,325,713,266,1182,322,358,403,357,345,510,188,282,190,674,776,497,540,105,884,751,522,1596,390,163,11,352,1,27:44,2017,2018
2017-18,201588,George Hill,George,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,51.2,2.0,14.3,0.143,2.0,8.2,0.25,0.0,4.1,0.0,2.0,4.1,6.1,2.0,2.0,0.0,0.0,2.0,6.1,2.0,6.1,-53.1,14.5,0,0,16.3,1,856,1,856,503,1374,924,1388,583,479,634,893,674,893,559,1089,1031,973,753,753,540,314,442,1052,1388,1623,1531,163,11,1495,1,25:05,2017,2018
2017-18,101181,Jose Calderon,Jose,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,57.9,0.0,14.3,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,0.0,14.3,0.0,0.0,0.0,0.0,0.0,28.6,81.4,0,0,57.1,1,856,1,856,33,1410,924,1410,820,100,820,893,951,893,791,138,303,47,986,4,540,583,1400,1191,1466,226,62,163,11,260,1,4:03,2017,2018
2017-18,2544,LeBron James,LeBron,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,51.3,8.9,16.5,0.538,0.0,1.3,0.0,11.4,13.9,0.818,1.3,7.6,8.9,10.1,7.6,0.0,1.3,1.3,6.3,11.4,29.1,-26.6,51.1,0,0,50.6,1,856,1,856,473,566,771,465,820,1176,820,78,90,461,743,634,708,165,110,753,501,520,408,66,343,1405,472,163,11,402,1,40:34,2017,2018
2017-18,1627790,Ante Zizic,Ante,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,55.6,66.7,66.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.3,133.3,173.3,0,0,166.7,1,856,1,856,82,1,3,1,820,1187,820,893,951,893,2,1417,11,1144,986,753,540,583,1400,1191,1,7,2,163,11,2,1,1:40,2017,2018
2017-18,201145,Jeff Green,Jeff,1610612739,CLE,Cleveland Cavaliers,41700404,2018-06-08T00:00:00,CLE vs. GSW,L,56.3,4.8,19.0,0.25,2.4,7.1,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.4,2.4,2.4,2.4,11.9,-21.4,22.6,0,0,21.4,1,856,1,856,56,1071,577,1256,537,586,476,893,951,893,791,1417,1488,925,986,753,261,262,1206,998,1169,1328,1372,163,11,1380,1,23:40,2017,2018
2017-18,2594,Kyle Korver,Kyle,1610612739,CLE,Cleveland Cavaliers,41700403,2018-06-06T00:00:00,CLE vs. GSW,L,44.9,0.0,16.7,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,8.3,8.3,0.0,4.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,5.8,0,0,8.3,1,856,1,856,1462,1410,734,1410,820,459,820,893,951,893,791,533,756,1144,354,753,540,583,781,1191,1466,792,1612,163,11,1596,1,10:47,2017,2018
