player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202331,Paul George,1610612754,IND,26.0,81,81,1.0,605,1373,0.441,0.517,0.592,395,813,0.486,0.408,210,560,0.375
101145,Monta Ellis,1610612754,IND,30.0,81,81,1.0,436,988,0.441,0.485,0.716,349,707,0.494,0.284,87,281,0.31
201588,George Hill,1610612754,IND,30.0,74,74,1.0,326,706,0.462,0.552,0.557,198,393,0.504,0.443,128,313,0.409
101139,CJ Miles,1610612754,IND,29.0,64,64,1.0,258,605,0.426,0.543,0.372,117,225,0.52,0.628,141,380,0.371
201941,Jordan Hill,1610612754,IND,28.0,73,73,1.0,278,518,0.537,0.537,0.998,278,517,0.538,0.002,0,1,0.0
1626167,Myles Turner,1610612754,IND,20.0,60,58,1.0,264,506,0.522,0.525,0.972,261,492,0.53,0.028,3,14,0.214
201155,Rodney Stuckey,1610612754,IND,30.0,58,57,1.0,183,413,0.443,0.467,0.801,163,331,0.492,0.199,20,82,0.244
101133,Ian Mahinmi,1610612754,IND,29.0,71,69,1.0,264,407,0.649,0.649,1.0,264,407,0.649,0.0,0,0,
202730,Lavoy Allen,1610612754,IND,27.0,79,76,1.0,191,348,0.549,0.549,1.0,191,348,0.549,0.0,0,0,
201951,Ty Lawson,1610612754,IND,28.0,66,62,1.0,139,326,0.426,0.482,0.669,103,218,0.472,0.331,36,108,0.333
203524,Solomon Hill,1610612754,IND,25.0,59,43,1.0,93,195,0.477,0.538,0.621,69,121,0.57,0.379,24,74,0.324
1626202,Joe Young,1610612754,IND,24.0,41,35,1.0,62,163,0.38,0.411,0.718,52,117,0.444,0.282,10,46,0.217
203922,Glenn Robinson III,1610612754,IND,22.0,45,37,1.0,65,137,0.474,0.526,0.737,51,101,0.505,0.263,14,36,0.389
203963,Shayne Whittington,1610612754,IND,25.0,7,5,1.0,5,11,0.455,0.455,0.818,5,9,0.556,0.182,0,2,0.0
1626176,Rakeem Christmas,1610612754,IND,24.0,1,1,1.0,2,2,1.0,1.0,1.0,2,2,1.0,0.0,0,0,
