player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1627832,Fred VanVleet,1610612745,HOU,31.0,7,7,0.376,16,35,0.457,0.686,0.0,0,0,,0.376,16,35,0.457
1628415,Dillon Brooks,1610612745,HOU,29.0,7,7,0.381,9,24,0.375,0.563,0.0,0,0,,0.381,9,24,0.375
1630224,Jalen Green,1610612745,HOU,23.0,7,7,0.244,4,21,0.19,0.286,0.0,0,0,,0.244,4,21,0.19
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,7,7,0.559,10,19,0.526,0.789,0.0,0,0,,0.559,10,19,0.526
1631106,Tari Eason,1610612745,HOU,24.0,7,7,0.432,7,19,0.368,0.553,0.023,0,1,0.0,0.409,7,18,0.389
1630578,Alperen Sengun,1610612745,HOU,22.0,7,6,0.145,6,19,0.316,0.342,0.107,5,14,0.357,0.038,1,5,0.2
1641708,Amen Thompson,1610612745,HOU,22.0,7,5,0.082,3,7,0.429,0.429,0.071,3,6,0.5,0.012,0,1,0.0
1628988,Aaron Holiday,1610612745,HOU,28.0,3,2,0.3,1,3,0.333,0.5,0.0,0,0,,0.3,1,3,0.333
201145,Jeff Green,1610612745,HOU,38.0,3,1,0.333,1,1,1.0,1.5,0.0,0,0,,0.333,1,1,1.0
1642263,Reed Sheppard,1610612745,HOU,20.0,3,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
1631466,Nate Williams,1610612745,HOU,26.0,3,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
1629111,Jock Landale,1610612745,HOU,29.0,1,1,0.5,0,1,0.0,0.0,0.5,0,1,0.0,0.0,0,0,
