close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1630567,Scottie Barnes,1610612761,TOR,F-G,22.0,60,59,0.316,122,320,0.381,0.364,0.017
1630193,Immanuel Quickley,1610612761,TOR,G,25.0,68,67,0.384,105,298,0.352,0.372,-0.02
203482,Kelly Olynyk,1610612761,TOR,F-C,33.0,78,74,0.327,112,294,0.381,0.363,0.018
1628971,Bruce Brown,1610612761,TOR,G-F,27.0,67,66,0.346,106,286,0.371,0.366,0.004
1629628,RJ Barrett,1610612761,TOR,F-G,24.0,58,57,0.371,107,285,0.375,0.368,0.008
1630534,Ochai Agbaji,1610612761,TOR,G,24.0,78,73,0.379,96,275,0.349,0.369,-0.02
1641711,Gradey Dick,1610612761,TOR,G-F,20.0,58,54,0.418,78,202,0.386,0.367,0.019
1629018,Gary Trent Jr.,1610612761,TOR,G,25.0,71,67,0.376,76,185,0.411,0.372,0.039
1627751,Jakob Poeltl,1610612761,TOR,C,28.0,50,48,0.224,65,172,0.378,0.363,0.014
1628449,Chris Boucher,1610612761,TOR,F,31.0,49,43,0.364,42,108,0.389,0.358,0.031
1629667,Jalen McDaniels,1610612761,TOR,F,26.0,46,38,0.394,37,100,0.37,0.363,0.007
1629670,Jordan Nwora,1610612761,TOR,F,25.0,46,39,0.325,26,92,0.283,0.367,-0.084
1631241,Javon Freeman-Liberty,1610612761,TOR,G,24.0,19,18,0.418,23,61,0.377,0.368,0.009
202066,Garrett Temple,1610612761,TOR,G-F,38.0,25,19,0.425,20,57,0.351,0.372,-0.021
1629007,Jontay Porter,1610612761,TOR,C-F,24.0,24,20,0.214,22,44,0.5,0.367,0.133
1631338,Mouhamadou Gueye,1610612761,TOR,F,25.0,11,10,0.263,8,25,0.32,0.334,-0.014
203490,Otto Porter Jr.,1610612761,TOR,F,31.0,14,13,0.41,8,25,0.32,0.346,-0.026
1642013,Malik Williams,1610612761,TOR,C,25.0,7,5,0.353,8,18,0.444,0.339,0.106
1630186,Jahmi'us Ramsey,1610612761,TOR,G,23.0,7,6,0.32,9,16,0.563,0.35,0.212
1628424,Kobi Simmons,1610612761,TOR,G,26.0,4,4,0.56,6,14,0.429,0.365,0.064
1630618,D.J. Carton,1610612761,TOR,G,23.0,4,3,0.37,6,10,0.6,0.386,0.214
1641806,Markquis Nowell,1610612761,TOR,G,24.0,1,1,1.0,1,2,0.5,0.366,0.135
