close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29.0,18,18,1.0,7.78,16.67,0.467,0.491,-0.024
1628973,Jalen Brunson,1610612752,NYK,G,28.0,18,18,1.0,7.61,15.72,0.484,0.463,0.021
1628404,Josh Hart,1610612752,NYK,G,30.0,18,18,1.0,6.39,13.94,0.458,0.478,-0.02
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,18,18,1.0,5.89,13.83,0.426,0.473,-0.047
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,18,18,1.0,5.39,12.61,0.427,0.476,-0.049
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,18,18,1.0,3.22,7.89,0.408,0.484,-0.076
1630540,Miles McBride,1610612752,NYK,G,24.0,18,18,1.0,2.94,6.06,0.486,0.464,0.022
1626166,Cameron Payne,1610612752,NYK,G,30.0,12,12,1.0,1.33,3.0,0.444,0.482,-0.038
200782,P.J. Tucker,1610612752,NYK,F,40.0,1,1,1.0,0.0,3.0,0.0,0.323,-0.323
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,7,7,1.0,1.14,2.86,0.4,0.499,-0.099
1626153,Delon Wright,1610612752,NYK,G,33.0,5,5,1.0,1.2,2.6,0.462,0.515,-0.053
1629013,Landry Shamet,1610612752,NYK,G,28.0,10,10,1.0,0.7,2.2,0.318,0.446,-0.128
1642359,Pacôme Dadiet,1610612752,NYK,F,19.0,1,1,1.0,0.0,1.0,0.0,0.426,-0.426
1630574,Ariel Hukporti,1610612752,NYK,C,23.0,2,2,1.0,1.0,1.0,1.0,0.491,0.51
1642278,Tyler Kolek,1610612752,NYK,G,24.0,1,1,1.0,0.0,1.0,0.0,0.35,-0.35
