close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29.0,18,18,0.517,3.17,8.61,0.368,0.379,-0.012
1628973,Jalen Brunson,1610612752,NYK,G,28.0,18,18,0.527,3.0,8.28,0.362,0.375,-0.013
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,18,18,0.53,2.61,7.33,0.356,0.377,-0.021
1628404,Josh Hart,1610612752,NYK,G,30.0,18,18,0.434,2.06,6.06,0.339,0.373,-0.034
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,18,18,0.423,1.89,5.33,0.354,0.391,-0.036
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,18,17,0.528,1.5,4.17,0.36,0.39,-0.03
1630540,Miles McBride,1610612752,NYK,G,24.0,18,17,0.431,1.17,2.61,0.447,0.387,0.06
1629013,Landry Shamet,1610612752,NYK,G,28.0,10,7,0.545,0.4,1.2,0.333,0.363,-0.029
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,7,5,0.4,0.14,1.14,0.125,0.358,-0.233
1626166,Cameron Payne,1610612752,NYK,G,30.0,12,9,0.361,0.33,1.08,0.308,0.394,-0.086
1642359,Pacôme Dadiet,1610612752,NYK,F,19.0,1,1,1.0,0.0,1.0,0.0,0.371,-0.371
1642278,Tyler Kolek,1610612752,NYK,G,24.0,1,1,1.0,0.0,1.0,0.0,0.337,-0.337
1626153,Delon Wright,1610612752,NYK,G,33.0,5,2,0.308,0.4,0.8,0.5,0.369,0.131
