SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900406,2020-10-11T00:00:00,MIA vs. LAL,L,30.366666666666667,2.4,0.0,3.6,2.4,11.9,10.7,14.2,33.2,0.0,1.2,1.2,1.2,18.5,1,853,853,853,604,578,608,272,1070,935,1180,1438,638,511,1352,406,1096,1324,1,30:22
2019-20,1626188,Quinn Cook,Quinn,1610612747,LAL,Los Angeles Lakers,0041900406,2020-10-11T00:00:00,LAL @ MIA,W,1.45,0.0,0.0,0.0,0.0,0.0,49.7,0.0,99.3,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1644,745,608,570,1152,1,1691,1,8,511,1,1,1171,1602,1,1:27
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900406,2020-10-11T00:00:00,MIA vs. LAL,L,44.54,0.0,0.0,0.0,6.5,16.2,12.9,11.3,38.8,0.8,0.0,2.4,2.4,27.0,1,853,853,853,27,745,608,570,599,1321,1350,1282,326,502,1,694,800,961,1,44:32
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900406,2020-10-11T00:00:00,LAL @ MIA,W,30.416666666666668,5.9,0.0,2.4,11.8,13.0,3.6,9.5,37.9,0.0,0.0,1.2,0.0,34.1,1,1,1,1,602,169,608,413,217,1059,425,1145,374,511,1,405,1171,603,1,30:25
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900406,2020-10-11T00:00:00,LAL @ MIA,W,16.633333333333333,0.0,0.0,0.0,0.0,4.3,2.2,0.0,34.6,0.0,0.0,4.3,2.2,11.7,1,1,1,1,1172,745,608,570,1152,270,328,1,538,511,1,1194,850,1506,1,16:38
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900406,2020-10-11T00:00:00,LAL @ MIA,W,41.21666666666667,5.2,1.7,8.7,17.5,12.2,2.6,7.0,31.4,0.0,0.9,2.6,7.9,54.0,1,1,1,1,102,216,556,38,73,981,353,886,744,511,1204,751,101,116,1,41:13
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900406,2020-10-11T00:00:00,LAL @ MIA,W,21.933333333333334,0.0,0.0,0.0,3.3,9.8,4.9,3.3,36.1,0.0,0.0,4.9,0.0,3.6,1,1,1,1,967,745,608,570,973,734,564,465,470,511,1,1291,1171,1590,1,21:56
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900406,2020-10-11T00:00:00,MIA vs. LAL,L,10.563333333333333,0.0,0.0,0.0,0.0,23.9,30.7,20.4,75.0,0.0,0.0,3.4,3.4,4.1,1,853,853,853,1361,745,608,570,1152,1593,1676,1608,17,511,1,954,589,1588,1,10:34
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900406,2020-10-11T00:00:00,LAL @ MIA,W,1.1,0.0,0.0,0.0,0.0,0.0,65.5,0.0,130.9,0.0,0.0,0.0,0.0,98.2,1,1,1,1,1656,745,608,570,1152,1,1694,1,4,511,1,1,1171,7,1,1:06
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900406,2020-10-11T00:00:00,MIA vs. LAL,L,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1644,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,1:27
2019-20,203524,Solomon Hill,Solomon,1610612748,MIA,Miami Heat,0041900406,2020-10-11T00:00:00,MIA vs. LAL,L,2.49,0.0,0.0,0.0,28.9,0.0,28.9,0.0,28.9,0.0,0.0,0.0,0.0,137.3,1,853,853,853,1617,745,608,570,8,1,1674,1,927,511,1,1,1171,4,1,2:29
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900406,2020-10-11T00:00:00,MIA vs. LAL,L,42.21666666666667,3.4,0.0,1.7,13.6,15.3,11.9,11.9,37.5,1.7,0.9,1.7,7.7,41.4,1,853,853,853,76,421,608,533,152,1262,1292,1332,393,239,1193,503,109,354,1,42:13
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900405,2020-10-09T00:00:00,MIA @ LAL,W,39.79666666666667,2.7,0.0,1.8,3.6,10.9,12.7,18.1,34.4,0.0,0.0,4.5,0.9,11.9,1,1,1,1,147,515,608,515,928,834,1334,1561,552,511,1,1225,1162,1498,1,39:48
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,42.21,3.4,5.1,3.4,8.5,11.9,11.1,1.7,22.2,2.6,0.0,2.6,5.1,53.6,1,853,853,853,77,420,177,286,396,947,1217,345,1295,127,1,733,325,119,1,42:13
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,18.243333333333332,0.0,0.0,3.9,3.9,15.8,7.9,3.9,23.7,0.0,2.0,2.0,2.0,44.4,1,853,853,853,1109,745,608,225,896,1296,895,516,1222,511,1518,576,908,262,1,18:15
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900405,2020-10-09T00:00:00,MIA @ LAL,W,37.03333333333333,4.9,4.9,0.0,1.9,13.6,13.6,17.5,31.1,0.0,0.0,2.9,2.9,36.0,1,1,1,1,281,247,197,570,1125,1115,1389,1546,772,511,1,833,681,520,1,37:02
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900405,2020-10-09T00:00:00,MIA @ LAL,W,19.77166666666667,0.0,0.0,0.0,0.0,3.6,14.6,21.8,32.8,1.8,0.0,9.1,0.0,27.7,1,1,1,1,1060,745,608,570,1152,241,1432,1629,667,219,1,1604,1171,921,1,19:46
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,41.85666666666667,0.0,5.2,6.0,15.5,15.5,11.2,3.4,24.1,0.0,0.9,0.9,4.3,61.2,1,853,853,853,85,745,173,94,100,1268,1227,475,1209,511,1197,324,435,58,1,41:51
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,22.16,3.2,3.2,3.2,9.7,16.2,9.7,3.2,29.2,1.6,1.6,4.9,1.6,18.2,1,853,853,853,958,439,343,299,305,1327,1104,463,897,250,1452,1287,992,1329,1,22:10
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,23.77,0.0,0.0,4.5,0.0,13.6,16.7,3.0,24.2,1.5,0.0,4.5,0.0,19.2,1,853,853,853,895,745,608,169,1152,1118,1513,435,1200,268,1,1228,1171,1299,1,23:46
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900405,2020-10-09T00:00:00,MIA @ LAL,W,47.193333333333335,0.0,3.8,0.0,7.6,10.7,10.7,19.1,30.5,0.8,1.5,1.5,9.2,61.7,1,1,1,1,12,745,279,570,483,816,1181,1588,799,507,1434,468,53,53,1,47:12
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,15.416666666666666,0.0,4.7,0.0,0.0,16.3,23.4,4.7,28.0,0.0,0.0,7.0,4.7,7.9,1,853,853,853,1208,745,206,570,1152,1334,1640,594,969,511,1,1513,390,1556,1,15:25
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900405,2020-10-09T00:00:00,MIA @ LAL,W,27.666666666666668,5.2,2.6,2.6,5.2,5.2,7.8,20.8,31.2,0.0,1.3,0.0,1.3,30.3,1,1,1,1,724,221,413,378,763,311,882,1617,757,511,1389,1,1066,792,1,27:40
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900405,2020-10-09T00:00:00,MIA @ LAL,W,37.92333333333333,3.8,2.8,0.0,9.5,13.3,13.3,17.1,30.4,0.9,0.9,2.8,2.8,22.6,1,1,1,1,238,361,384,570,330,1084,1371,1532,808,445,1253,819,697,1163,1,37:55
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900405,2020-10-09T00:00:00,MIA @ LAL,W,30.615,4.7,0.0,0.0,2.4,11.8,11.8,18.8,30.6,0.0,1.2,1.2,1.2,18.5,1,1,1,1,590,267,608,570,1071,922,1277,1584,796,511,1349,402,1098,1326,1,30:37
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,22.563333333333333,0.0,0.0,0.0,0.0,17.6,4.8,3.2,22.3,0.0,0.0,6.4,1.6,-2.9,1,853,853,853,942,745,608,570,1152,1400,547,454,1287,511,1,1466,1001,1684,1,22:34
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,31.01,9.3,0.0,8.1,7.0,16.3,13.9,2.3,23.2,0.0,0.0,1.2,3.5,29.7,1,853,853,853,575,38,608,46,542,1328,1403,382,1247,511,1,400,574,817,1,31:01
2019-20,1627936,Alex Caruso,Alex,1610612747,LAL,Los Angeles Lakers,0041900405,2020-10-09T00:00:00,LAL vs. MIA,L,22.77,0.0,0.0,0.0,0.0,14.2,4.7,3.2,22.1,0.0,0.0,3.2,0.0,17.5,1,853,853,853,934,745,608,570,1152,1172,542,450,1299,511,1,902,1171,1350,1,22:46
2019-20,1628389,Bam Adebayo,Bam,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,33.36666666666667,2.2,2.2,2.2,10.8,16.2,9.7,7.6,30.2,0.0,1.1,4.3,3.2,26.9,1,853,853,853,466,608,468,441,254,1322,1099,949,817,511,1316,1191,621,968,1,33:22
2019-20,203109,Jae Crowder,Jae,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,34.63333333333333,2.1,3.1,0.0,0.0,13.5,7.3,7.3,29.1,1.0,0.0,4.2,1.0,26.4,1,853,853,853,404,627,358,570,1152,1102,822,918,909,403,1,1152,1131,992,1,34:38
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,12.416666666666666,0.0,0.0,5.8,5.8,11.6,14.5,0.0,11.6,0.0,2.9,8.7,2.9,15.7,1,853,853,853,1312,745,608,104,670,904,1428,1,1586,511,1629,1589,685,1406,1,12:25
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,31.616666666666667,4.6,3.4,3.4,4.6,11.4,3.4,2.3,25.1,0.0,0.0,2.3,1.1,28.6,1,1,1,1,542,278,316,285,830,889,411,379,1152,511,1,656,1107,875,1,31:37
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,28.233333333333334,0.0,0.0,0.0,2.6,8.9,6.4,2.6,17.9,0.0,0.0,2.6,0.0,25.4,1,1,1,1,700,745,608,570,1046,643,721,402,1471,511,1,729,1171,1036,1,28:14
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,25.955,0.0,0.0,0.0,0.0,8.3,6.9,0.0,22.2,0.0,1.4,1.4,0.0,15.0,1,853,853,853,796,745,608,570,1152,591,786,1,1294,511,1405,442,1171,1429,1,25:57
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,38.645,8.4,3.7,1.9,9.3,10.2,6.5,1.9,24.2,0.0,0.9,1.9,6.5,47.9,1,1,1,1,203,60,288,503,341,778,737,360,1202,511,1242,546,182,192,1,38:39
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,18.988333333333333,0.0,0.0,0.0,0.0,13.3,3.8,3.8,26.5,0.0,0.0,3.8,1.9,19.7,1,1,1,1,1081,745,608,570,1152,1082,454,501,1057,511,1,1055,927,1285,1,18:59
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,32.72833333333333,0.0,0.0,0.0,2.2,16.5,11.0,7.7,28.6,1.1,0.0,5.5,2.2,30.5,1,853,853,853,492,745,608,570,1085,1346,1207,963,939,379,1,1385,841,787,1,32:44
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,43.445,3.3,0.0,0.0,9.9,15.7,8.3,5.8,24.9,0.8,0.8,0.8,3.3,46.8,1,853,853,853,42,432,608,570,291,1292,940,741,1162,497,1180,317,612,211,1,43:27
2019-20,1627936,Alex Caruso,Alex,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,22.325,0.0,0.0,0.0,6.5,8.1,6.5,3.2,32.3,0.0,1.6,0.0,3.2,13.5,1,1,1,1,950,745,608,570,602,558,727,460,700,511,1451,1,626,1467,1,22:20
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,30.025,0.0,3.6,0.0,0.0,6.0,8.4,2.4,16.8,0.0,0.0,2.4,1.2,18.7,1,1,1,1,621,745,299,570,1152,375,954,388,1492,511,1,684,1088,1316,1,30:02
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,41.516666666666666,1.7,1.7,0.0,8.7,8.7,4.3,3.5,20.8,3.5,0.0,1.7,6.9,44.9,1,1,1,1,96,701,557,570,385,627,507,480,1367,62,1,512,154,248,1,41:31
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,20.833333333333332,6.9,0.0,3.5,6.9,10.4,3.5,3.5,27.6,0.0,0.0,1.7,0.0,32.7,1,1,1,1,1023,121,608,281,545,791,415,478,989,511,1,508,1171,680,1,20:50
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,37.31666666666667,4.8,1.9,0.0,5.8,16.4,8.7,6.8,25.1,0.0,0.0,0.0,2.9,32.7,1,853,853,853,264,251,514,570,671,1338,992,861,1150,511,1,1,687,675,1,37:19
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900404,2020-10-06T00:00:00,MIA vs. LAL,L,20.138333333333332,0.0,0.0,0.0,0.0,10.7,8.9,0.0,21.5,0.0,0.0,5.4,0.0,12.9,1,853,853,853,1046,745,608,570,1152,819,1021,1,1334,511,1,1369,1171,1481,1,20:08
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900404,2020-10-06T00:00:00,LAL @ MIA,W,7.816666666666666,0.0,0.0,0.0,0.0,18.4,0.0,9.2,46.1,0.0,4.6,4.6,4.6,1.8,1,1,1,1,1452,745,608,570,1152,1440,1,1128,122,511,1665,1243,400,1597,1,7:49
2019-20,202693,Markieff Morris,Markieff,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,25.011666666666667,7.2,0.0,4.3,2.9,11.5,2.9,7.2,31.7,0.0,0.0,1.4,1.4,40.6,1,853,853,853,840,114,608,180,1012,897,368,908,730,511,1,448,1032,380,1,25:01
2019-20,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,32.96666666666667,2.2,4.4,2.2,4.4,20.7,3.3,7.6,39.3,0.0,1.1,4.4,2.2,28.9,1,853,853,853,480,604,231,433,846,1524,394,960,308,511,1319,1198,846,854,1,32:58
2019-20,1629130,Duncan Robinson,Duncan,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,39.3,3.7,0.0,0.0,1.8,13.7,5.5,5.5,27.5,0.9,0.0,3.7,1.8,29.8,1,1,1,1,166,381,608,570,1134,1126,611,690,1002,465,1,1020,941,813,1,39:18
2019-20,1627884,Derrick Jones Jr.,Derrick,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,0.6383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1669,745,608,570,1152,1,1,1,5,511,1,1,1171,1602,1,0:38
2019-20,2738,Andre Iguodala,Andre,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,16.933333333333334,0.0,0.0,0.0,4.3,12.8,4.3,23.4,21.3,0.0,0.0,4.3,0.0,14.2,1,1,1,1,1163,745,608,570,857,1037,498,1642,1342,511,1,1175,1171,1451,1,16:56
2019-20,203086,Meyers Leonard,Meyers,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,12.716666666666667,0.0,0.0,0.0,11.3,8.5,5.7,8.5,22.6,0.0,0.0,5.7,2.8,31.7,1,1,1,1,1298,745,608,570,237,613,632,1046,1267,511,1,1399,703,726,1,12:43
2019-20,203524,Solomon Hill,Solomon,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,3.8833333333333333,0.0,0.0,0.0,0.0,18.5,0.0,27.8,0.0,0.0,0.0,9.3,9.3,27.8,1,1,1,1,1581,745,608,570,1152,1445,1,1668,1611,511,1,1608,52,911,1,3:53
2019-20,200765,Rajon Rondo,Rajon,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,27.955,0.0,2.6,0.0,5.2,15.5,6.4,3.9,36.1,0.0,0.0,3.9,1.3,32.3,1,853,853,853,713,745,415,570,768,1265,724,508,472,511,1,1072,1068,699,1,27:57
2019-20,201980,Danny Green,Danny,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,16.678333333333335,0.0,0.0,0.0,0.0,23.7,6.5,8.6,43.2,0.0,0.0,6.5,2.2,13.2,1,853,853,853,1170,745,608,570,1152,1589,732,1064,185,511,1,1476,853,1474,1,16:41
2019-20,2730,Dwight Howard,Dwight,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,14.533333333333333,0.0,0.0,0.0,9.9,27.2,0.0,9.9,44.6,0.0,0.0,5.0,7.4,27.5,1,853,853,853,1232,745,608,570,294,1633,1,1179,153,511,1,1297,129,934,1,14:32
2019-20,203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,29.166666666666668,1.2,0.0,2.5,0.0,16.0,0.0,11.1,39.5,0.0,0.0,4.9,2.5,16.2,1,853,853,853,659,729,608,399,1152,1314,1,1271,301,511,1,1294,789,1394,1,29:10
2019-20,1628398,Kyle Kuzma,Kyle,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,22.905,0.0,0.0,4.7,6.3,11.0,7.9,1.6,44.0,0.0,1.6,4.7,4.7,33.9,1,853,853,853,928,745,608,158,616,848,891,340,162,511,1443,1263,384,614,1,22:54
2019-20,201162,Jared Dudley,Jared,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,853,853,853,1690,745,608,570,1152,1,1,1,1611,511,1,1,1171,1602,1,0:01
2019-20,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,39.21,8.3,0.0,4.6,14.7,12.9,1.8,5.5,38.6,1.8,0.9,1.8,5.5,43.2,1,853,853,853,174,66,608,166,117,1048,313,694,345,216,1232,533,286,303,1,39:13
2019-20,203482,Kelly Olynyk,Kelly,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,31.345,6.9,0.0,0.0,4.6,13.8,4.6,13.8,25.3,0.0,0.0,4.6,3.4,37.8,1,1,1,1,558,125,608,570,819,1130,529,1418,1144,511,1,1239,581,450,1,31:21
2019-20,1629134,Kendrick Nunn,Kendrick,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,19.95,3.6,0.0,0.0,3.6,16.2,0.0,16.2,21.7,0.0,0.0,9.0,0.0,7.6,1,1,1,1,1053,386,608,570,932,1326,1,1512,1326,511,1,1603,1171,1560,1,19:57
2019-20,1629639,Tyler Herro,Tyler,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,36.46666666666667,0.0,0.0,2.0,5.9,9.9,5.9,14.8,25.7,0.0,2.0,1.0,3.0,25.3,1,1,1,1,304,745,608,475,655,739,673,1467,1119,511,1519,358,675,1041,1,36:28
2019-20,2747,JR Smith,JR,1610612747,LAL,Los Angeles Lakers,0041900403,2020-10-04T00:00:00,LAL @ MIA,L,5.466666666666667,0.0,0.0,0.0,0.0,13.2,0.0,13.2,39.5,0.0,0.0,0.0,0.0,47.4,1,853,853,853,1521,745,608,570,1152,1069,1,1397,300,511,1,1,1171,199,1,5:28
2019-20,202710,Jimmy Butler III,Jimmy,1610612748,MIA,Miami Heat,0041900403,2020-10-04T00:00:00,MIA vs. LAL,W,44.85,4.8,1.6,5.6,20.9,12.0,4.8,9.6,25.7,1.6,0.0,0.0,8.8,64.0,1,1,1,1,22,253,585,115,26,956,550,1154,1116,256,1,1,57,45,1,44:51
