player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202691,Klay Thompson,1610612744,GSW,26.0,80,80,0.511,298,687,0.434,0.0060999999999999995,0.103,56,138,0.406,0.408,242,549,0.441
1717,Dirk Nowitzki,1610612742,DAL,38.0,75,75,0.548,255,602,0.424,0.00524,0.25,134,275,0.487,0.298,121,327,0.37
201586,Serge Ibaka,1610612760,OKC,26.0,78,78,0.631,223,531,0.42,0.0047599999999999995,0.413,163,348,0.468,0.217,60,183,0.328
201143,Al Horford,1610612737,ATL,30.0,82,82,0.502,210,509,0.413,0.00498,0.257,123,261,0.471,0.245,87,248,0.351
201567,Kevin Love,1610612739,CLE,27.0,77,77,0.517,182,478,0.381,0.005390000000000001,0.075,31,69,0.449,0.443,151,409,0.369
203141,Mirza Teletovic,1610612756,PHX,30.0,79,76,0.622,185,460,0.402,0.00584,0.054,18,40,0.45,0.568,167,420,0.398
200755,JJ Redick,1610612746,LAC,32.0,75,74,0.519,228,446,0.511,0.00695,0.139,64,119,0.538,0.381,164,327,0.502
202340,Avery Bradley,1610612738,BOS,25.0,75,75,0.465,166,446,0.372,0.005,0.141,52,135,0.385,0.324,114,311,0.367
202331,Paul George,1610612754,IND,26.0,81,80,0.324,172,445,0.387,0.00544,0.06,32,83,0.386,0.264,140,362,0.387
2200,Pau Gasol,1610612741,CHI,35.0,72,72,0.469,213,439,0.485,0.00511,0.397,190,372,0.511,0.072,23,67,0.343
101107,Marvin Williams,1610612766,CHA,30.0,81,81,0.602,178,433,0.411,0.005869999999999999,0.09,26,65,0.4,0.512,152,368,0.413
2772,Trevor Ariza,1610612745,HOU,31.0,81,81,0.523,167,429,0.389,0.00577,0.013,6,11,0.545,0.509,161,418,0.385
203496,Robert Covington,1610612755,PHI,25.0,67,67,0.636,160,427,0.375,0.00559,0.015,3,10,0.3,0.621,157,417,0.376
2747,JR Smith,1610612739,CLE,30.0,77,74,0.508,184,421,0.437,0.00644,0.024,10,20,0.5,0.484,174,401,0.434
203138,Hollis Thompson,1610612755,PHI,25.0,77,77,0.632,163,419,0.389,0.00561,0.072,19,48,0.396,0.56,144,371,0.388
201939,Stephen Curry,1610612744,GSW,28.0,79,79,0.265,192,409,0.469,0.006860000000000001,0.025,15,38,0.395,0.24,177,371,0.477
202083,Wesley Matthews,1610612742,DAL,29.0,78,74,0.502,163,409,0.399,0.00588,0.022,8,18,0.444,0.48,155,391,0.396
2594,Kyle Korver,1610612737,ATL,35.0,80,80,0.661,166,400,0.415,0.00586,0.111,29,67,0.433,0.55,137,333,0.411
201158,Marco Belinelli,1610612758,SAC,30.0,67,66,0.629,149,389,0.383,0.00481,0.248,73,153,0.477,0.382,76,236,0.322
204001,Kristaps Porziņģis,1610612752,NYK,20.0,72,72,0.436,147,375,0.392,0.00496,0.17,69,146,0.473,0.266,78,229,0.341
2547,Chris Bosh,1610612748,MIA,32.0,53,53,0.498,153,366,0.418,0.00525,0.21,75,154,0.487,0.288,78,212,0.368
201162,Jared Dudley,1610612764,WAS,30.0,81,79,0.755,161,363,0.444,0.00579,0.268,63,129,0.488,0.486,98,234,0.419
201587,Nicolas Batum,1610612766,CHA,27.0,70,70,0.428,132,362,0.365,0.00508,0.091,28,77,0.364,0.337,104,285,0.365
201142,Kevin Durant,1610612760,OKC,27.0,72,71,0.268,158,360,0.439,0.0059,0.067,49,90,0.544,0.201,109,270,0.404
203109,Jae Crowder,1610612738,BOS,25.0,72,72,0.458,134,358,0.374,0.00521,0.076,29,59,0.492,0.383,105,299,0.351
201160,Jason Smith,1610612753,ORL,30.0,75,72,0.762,172,356,0.483,0.00489,0.734,168,343,0.49,0.028,4,13,0.308
203490,Otto Porter Jr.,1610612764,WAS,23.0,75,75,0.514,152,355,0.428,0.00561,0.157,58,108,0.537,0.358,94,247,0.381
202329,Al-Farouq Aminu,1610612757,POR,25.0,82,81,0.515,130,352,0.369,0.005370000000000001,0.04,12,27,0.444,0.476,118,325,0.363
203114,Khris Middleton,1610612749,MIL,24.0,79,77,0.319,150,351,0.427,0.006,0.068,29,75,0.387,0.251,121,276,0.438
202325,Wesley Johnson,1610612746,LAC,28.0,80,77,0.692,122,351,0.348,0.00489,0.118,23,60,0.383,0.574,99,291,0.34
2440,Matt Barnes,1610612763,MEM,36.0,76,75,0.533,113,351,0.322,0.00473,0.046,7,30,0.233,0.488,106,321,0.33
1626157,Karl-Anthony Towns,1610612750,MIN,20.0,82,81,0.317,159,344,0.462,0.00497,0.253,135,274,0.493,0.065,24,70,0.343
202703,Nikola Mirotic,1610612741,CHI,25.0,66,66,0.587,142,343,0.414,0.00603,0.06,12,35,0.343,0.527,130,308,0.422
201980,Danny Green,1610612759,SAS,29.0,79,77,0.631,120,341,0.352,0.00509,0.069,13,37,0.351,0.563,107,304,0.352
200746,LaMarcus Aldridge,1610612759,SAS,30.0,74,74,0.334,149,337,0.442,0.00442,0.319,149,322,0.463,0.015,0,15,0.0
203096,Jared Sullinger,1610612738,BOS,24.0,80,80,0.449,129,337,0.383,0.00426,0.325,100,244,0.41,0.124,29,93,0.312
202330,Gordon Hayward,1610612762,UTA,26.0,80,80,0.293,124,335,0.37,0.0053300000000000005,0.035,15,40,0.375,0.258,109,295,0.369
201583,Ryan Anderson,1610612740,NOP,28.0,66,66,0.377,122,334,0.365,0.00534,0.028,9,25,0.36,0.348,113,309,0.366
101139,CJ Miles,1610612754,IND,29.0,64,64,0.549,127,332,0.383,0.005620000000000001,0.035,8,21,0.381,0.514,119,311,0.383
202696,Nikola Vučević,1610612753,ORL,25.0,64,64,0.34,159,330,0.482,0.00485,0.332,157,322,0.488,0.008,2,8,0.25
203095,Evan Fournier,1610612753,ORL,23.0,78,77,0.389,135,330,0.409,0.00594,0.039,13,33,0.394,0.35,122,297,0.411
203082,Terrence Ross,1610612761,TOR,25.0,72,72,0.545,135,330,0.409,0.00588,0.071,17,43,0.395,0.474,118,287,0.411
203459,Allen Crabbe,1610612757,POR,24.0,81,80,0.489,136,324,0.42,0.00586,0.092,28,61,0.459,0.397,108,263,0.411
203468,CJ McCollum,1610612757,POR,24.0,80,79,0.242,138,323,0.427,0.00627,0.02,9,27,0.333,0.222,129,296,0.436
2546,Carmelo Anthony,1610612752,NYK,32.0,72,71,0.259,130,319,0.408,0.00517,0.11,60,135,0.444,0.149,70,184,0.38
203076,Anthony Davis,1610612740,NOP,23.0,61,61,0.294,136,318,0.428,0.0048,0.203,103,220,0.468,0.091,33,98,0.337
203477,Isaiah Canaan,1610612755,PHI,25.0,77,76,0.452,115,309,0.372,0.005580000000000001,0.01,0,7,0.0,0.442,115,302,0.381
203484,Kentavious Caldwell-Pope,1610612765,DET,23.0,76,73,0.332,101,307,0.329,0.00471,0.039,14,36,0.389,0.293,87,271,0.321
203918,Rodney Hood,1610612762,UTA,23.0,79,76,0.326,118,304,0.388,0.0057399999999999994,0.01,5,9,0.556,0.316,113,295,0.383
202711,Bojan Bogdanović,1610612751,BKN,27.0,79,77,0.447,122,302,0.404,0.00588,0.028,11,19,0.579,0.419,111,283,0.392
200794,Paul Millsap,1610612737,ATL,31.0,81,79,0.302,111,300,0.37,0.00485,0.088,42,88,0.477,0.213,69,212,0.325
2736,Luol Deng,1610612748,MIA,31.0,74,74,0.42,109,300,0.363,0.00503,0.085,25,61,0.41,0.335,84,239,0.351
201167,Arron Afflalo,1610612752,NYK,30.0,71,69,0.398,123,299,0.411,0.00538,0.137,47,103,0.456,0.261,76,196,0.388
202326,DeMarcus Cousins,1610612758,SAC,25.0,64,64,0.249,109,299,0.365,0.004699999999999999,0.095,46,114,0.404,0.154,63,185,0.341
203086,Meyers Leonard,1610612757,POR,24.0,61,60,0.695,127,296,0.429,0.0057399999999999994,0.185,41,79,0.519,0.509,86,217,0.396
202335,Patrick Patterson,1610612761,TOR,27.0,78,77,0.622,108,296,0.365,0.005370000000000001,0.029,6,14,0.429,0.592,102,282,0.362
200768,Kyle Lowry,1610612761,TOR,30.0,76,75,0.263,129,291,0.443,0.0066,0.012,3,13,0.231,0.251,126,278,0.453
202695,Kawhi Leonard,1610612759,SAS,25.0,72,72,0.274,129,290,0.445,0.00624,0.061,25,65,0.385,0.212,104,225,0.462
977,Kobe Bryant,1610612747,LAL,37.0,66,65,0.266,100,287,0.348,0.00484,0.043,22,46,0.478,0.224,78,241,0.324
201589,Darrell Arthur,1610612743,DEN,28.0,70,68,0.609,125,285,0.439,0.0051400000000000005,0.368,82,172,0.477,0.241,43,113,0.381
203914,Gary Harris,1610612743,DEN,21.0,76,76,0.396,105,285,0.368,0.005390000000000001,0.031,8,22,0.364,0.366,97,263,0.369
202694,Marcus Morris Sr.,1610612765,DET,26.0,80,78,0.306,106,280,0.379,0.00545,0.043,13,39,0.333,0.263,93,241,0.386
203926,Doug McDermott,1610612741,CHI,24.0,81,80,0.457,115,279,0.412,0.00599,0.069,11,42,0.262,0.388,104,237,0.439
101141,Ersan Ilyasova,1610612753,ORL,29.0,74,72,0.447,105,277,0.379,0.00522,0.113,26,70,0.371,0.334,79,207,0.382
201572,Brook Lopez,1610612751,BKN,28.0,73,71,0.25,123,274,0.449,0.00453,0.238,121,261,0.464,0.012,2,13,0.154
