player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
203932,Aaron Gordon,Aaron,1610612753,ORL,23.0,78,40,38,0.513,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.0,0.0,0.0,68,113,426,245,14,1,3,39,2,8,14,3,17,47,3,13,4,1,116,ORL
1628988,Aaron Holiday,Aaron,1610612754,IND,22.0,50,31,19,0.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,294,187,183,134,65,1,3,39,2,8,14,3,199,47,173,13,4,1,116,IND
1627846,Abdel Nader,Abdel,1610612760,OKC,25.0,61,38,23,0.623,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,227,132,230,132,65,1,3,39,2,8,14,3,199,47,173,73,4,1,116,OKC
201143,Al Horford,Al,1610612738,BOS,33.0,68,41,27,0.603,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,165,103,271,152,65,1,3,39,2,8,14,3,97,3,173,13,4,1,13,BOS
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,28.0,81,52,29,0.642,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22,18,312,112,65,1,3,39,2,8,14,3,97,47,173,73,4,1,116,POR
1626210,Alan Williams,Alan,1610612751,BKN,26.0,5,1,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,499,59,496,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,BKN
202692,Alec Burks,Alec,1610612758,SAC,27.0,64,19,45,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,201,307,488,448,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,SAC
203518,Alex Abrines,Alex,1610612760,OKC,25.0,31,21,10,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,383,284,102,74,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,OKC
1627936,Alex Caruso,Alex,1610612747,LAL,25.0,25,8,17,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,403,424,164,435,294,1,3,39,2,8,14,3,386,47,173,73,4,1,13,LAL
203458,Alex Len,Alex,1610612737,ATL,26.0,77,28,49,0.364,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.1,74,219,506,406,65,1,3,4,2,8,14,3,17,3,173,73,4,1,13,ATL
1627816,Alex Poythress,Alex,1610612737,ATL,25.0,21,7,14,0.333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,417,433,136,422,65,1,3,39,2,8,14,3,97,47,173,73,4,1,13,ATL
1628035,Alfonzo McKinnie,Alfonzo,1610612744,GSW,26.0,72,53,19,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,135,13,183,40,294,1,3,39,2,8,14,3,199,47,173,73,4,1,116,GSW
1628993,Alize Johnson,Alize,1610612754,IND,23.0,14,9,5,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,413,67,110,294,1,3,39,2,8,14,3,386,47,173,73,4,1,116,IND
203459,Allen Crabbe,Allen,1610612751,BKN,27.0,43,19,24,0.442,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,331,307,245,340,65,1,3,39,2,8,14,3,97,47,26,73,4,1,116,BKN
1629019,Allonzo Trier,Allonzo,1610612752,NYK,23.0,64,13,51,0.203,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,201,374,510,494,14,1,3,39,2,8,14,3,49,47,26,13,4,1,116,NYK
1628518,Amile Jefferson,Amile,1610612753,ORL,26.0,12,9,3,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,413,48,29,65,1,3,39,2,8,14,3,386,47,173,73,4,1,116,ORL
101161,Amir Johnson,Amir,1610612755,PHI,32.0,51,32,19,0.627,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,284,179,183,123,294,1,3,4,2,8,14,3,97,3,173,73,4,1,116,PHI
