group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,203085,Austin Rivers,,1610612745,HOU,26.0,21,12,9,0.571,46.3,0.0,0.0,0.0,0.0,16.2,12.0,13.7,51.3,0.9,0.9,5.1,2.6,21.0,168,136,242,124,200,229,235,182,315,308,214,403,73,164,291,249,265,343
,2546,Carmelo Anthony,,1610612745,HOU,35.0,5,4,1,0.8,50.1,0.0,0.0,0.0,0.0,0.0,0.0,5.6,22.2,0.0,0.0,0.0,5.6,31.1,340,277,19,21,54,229,235,182,315,1,1,174,402,217,1,1,126,240
,101108,Chris Paul,,1610612745,HOU,34.0,25,15,10,0.6,47.0,3.4,1.4,2.8,4.1,9.0,7.6,7.6,37.2,0.7,0.7,9.7,9.7,43.0,135,91,264,98,163,109,201,78,245,137,106,255,281,178,278,382,37,138
,203991,Clint Capela,,1610612745,HOU,25.0,31,19,12,0.613,50.1,0.5,5.1,0.5,10.3,11.7,10.7,10.7,40.2,1.9,0.0,4.7,2.8,34.1,82,44,299,91,56,226,66,180,118,198,178,360,224,76,1,229,255,214
,1627863,Danuel House Jr.,,1610612745,HOU,26.0,11,7,4,0.636,49.4,2.4,4.8,0.0,2.4,16.9,13.3,13.3,41.0,0.0,0.0,3.6,2.4,11.3,267,223,129,77,68,150,71,182,287,328,247,400,210,217,1,168,268,393
,201569,Eric Gordon,,1610612745,HOU,30.0,32,19,13,0.594,46.5,1.0,3.0,0.0,4.0,13.4,7.4,8.4,38.6,0.0,1.0,4.0,2.0,25.0,73,44,315,108,181,214,126,182,251,241,102,291,256,217,308,185,284,317
,1629109,Gary Clark,,1610612745,HOU,24.0,7,3,4,0.429,46.4,0.0,0.0,0.0,14.3,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,40.0,312,301,129,284,191,229,235,182,62,1,1,1,384,217,1,1,329,169
,101123,Gerald Green,,1610612745,HOU,33.0,17,6,11,0.353,43.9,0.0,0.0,0.0,0.0,13.3,8.3,13.3,43.3,1.7,0.0,6.7,0.0,14.0,207,240,280,344,314,229,235,182,315,239,122,401,161,88,1,323,329,385
,202697,Iman Shumpert,,1610612745,HOU,29.0,19,12,7,0.632,46.3,4.3,0.0,2.2,2.2,6.5,6.5,11.8,40.9,0.0,0.0,4.3,3.2,24.6,190,136,203,83,199,80,235,101,293,95,87,380,212,217,1,212,232,319
,201935,James Harden,,1610612745,HOU,29.0,39,22,17,0.564,47.6,6.3,5.6,6.0,16.6,13.9,9.3,10.6,42.4,1.3,2.6,6.6,20.5,89.5,24,14,386,131,132,38,55,20,44,249,143,356,180,116,406,320,6,11
,203263,James Nunnally,,1610612745,HOU,28.0,1,0,1,0.0,51.3,30.0,0.0,0.0,0.0,50.0,30.0,0.0,80.0,0.0,10.0,0.0,0.0,30.0,415,417,19,417,35,2,235,182,315,442,417,1,17,217,445,1,329,255
,202702,Kenneth Faried,,1610612745,HOU,29.0,6,4,2,0.667,48.8,0.0,0.0,0.0,10.5,26.3,0.0,10.5,42.1,0.0,0.0,10.5,0.0,41.6,327,277,72,50,83,229,235,182,116,419,1,354,187,217,1,392,329,155
,2403,Nene,,1610612745,HOU,36.0,8,4,4,0.5,41.0,0.0,0.0,0.0,0.0,6.7,0.0,6.7,13.3,3.3,3.3,3.3,3.3,27.3,292,277,129,178,379,229,235,182,315,100,1,204,413,37,419,150,230,291
,200782,P.J. Tucker,,1610612745,HOU,34.0,39,22,17,0.564,47.9,0.0,0.7,0.7,2.1,14.4,9.6,11.0,43.2,3.1,0.0,6.5,2.1,35.1,24,14,386,131,114,229,229,168,295,268,152,364,164,39,1,317,281,207
