group_set,player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
Players,1626181,Norman Powell,Norman,1610612746,LAC,32.0,4,2,2,0.5,16.046666666666667,3,0,0,0,4,6,2,12,0,0,3,0,13.7,38,38,66,44,34,10,31,18,50,87,99,63,89,28,1,115,59,33,LAC
Players,1627884,Derrick Jones Jr.,Derrick,1610612746,LAC,28.0,2,1,1,0.5,2.973333333333333,0,0,0,0,5,2,0,2,0,0,0,0,0.0,76,53,10,44,95,28,31,18,50,96,48,1,21,28,1,1,59,106,LAC
Players,203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,3,1,2,0.333,2.598333333333333,2,2,0,2,0,2,0,4,0,0,1,0,3.2,56,53,66,70,99,14,13,18,33,1,48,1,45,28,1,57,59,72,LAC
Players,202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,4,2,2,0.5,18.62833333333333,0,0,0,2,9,8,2,14,0,0,1,3,20.0,38,38,66,44,27,28,31,18,33,110,106,63,97,28,1,57,11,21,LAC
Players,1627826,Ivica Zubac,Ivica,1610612746,LAC,28.0,4,2,2,0.5,18.42,0,2,0,6,7,8,2,14,2,0,3,2,18.6,38,38,66,44,29,28,13,18,7,105,106,63,97,2,1,115,20,25,LAC
Players,1627739,Kris Dunn,Kris,1610612746,LAC,31.0,2,1,1,0.5,12.875,0,0,0,0,9,4,2,8,0,0,2,0,6.0,76,53,10,44,41,28,31,18,50,110,76,63,75,28,1,100,59,56,LAC
Players,201935,James Harden,James,1610612746,LAC,35.0,4,2,2,0.5,18.62833333333333,5,0,5,6,9,8,2,14,1,0,1,1,16.7,38,38,66,44,27,3,31,1,7,110,106,63,97,8,1,57,39,28,LAC
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,36.0,2,1,1,0.5,2.9716666666666667,0,0,0,0,2,2,0,2,0,0,0,0,3.5,76,53,10,44,96,28,31,18,50,55,48,1,21,28,1,1,59,71,LAC
