player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
204038,Langston Galloway,1610612765,DET,28.0,65,65,0.602,2.05,4.98,0.41,0.606,0.022,0.09,0.18,0.5,0.58,1.95,4.8,0.407
1629004,Svi Mykhailiuk,1610612765,DET,23.0,55,53,0.567,1.75,4.16,0.419,0.627,0.007,0.02,0.05,0.333,0.559,1.73,4.11,0.42
203503,Tony Snell,1610612765,DET,28.0,58,57,0.621,1.52,4.02,0.378,0.558,0.027,0.07,0.17,0.4,0.595,1.45,3.84,0.377
1628379,Luke Kennard,1610612765,DET,24.0,27,27,0.319,1.63,3.89,0.419,0.624,0.009,0.04,0.11,0.333,0.31,1.59,3.78,0.422
202688,Brandon Knight,1610612765,DET,28.0,25,22,0.37,0.76,2.44,0.311,0.467,0.0,0.0,0.0,,0.37,0.76,2.44,0.311
1629635,Sekou Doumbouya,1610612765,DET,19.0,38,31,0.39,0.68,2.42,0.283,0.413,0.021,0.05,0.13,0.4,0.369,0.63,2.29,0.276
201933,Blake Griffin,1610612765,DET,31.0,17,13,0.162,0.53,2.24,0.237,0.355,0.0,0.0,0.0,,0.162,0.53,2.24,0.237
1626174,Christian Wood,1610612765,DET,24.0,61,48,0.259,0.89,2.11,0.419,0.597,0.03,0.13,0.25,0.533,0.228,0.75,1.87,0.404
203895,Jordan McRae,1610612765,DET,29.0,37,27,0.202,0.78,2.0,0.392,0.574,0.014,0.05,0.14,0.4,0.189,0.73,1.86,0.391
1628971,Bruce Brown,1610612765,DET,23.0,57,48,0.206,0.56,1.58,0.356,0.528,0.007,0.02,0.05,0.333,0.199,0.54,1.53,0.356
1629017,Khyri Thomas,1610612765,DET,24.0,8,6,0.706,0.63,1.5,0.417,0.625,0.0,0.0,0.0,,0.706,0.63,1.5,0.417
1627748,Thon Maker,1610612765,DET,23.0,59,34,0.393,0.46,1.27,0.36,0.493,0.079,0.12,0.25,0.467,0.314,0.34,1.02,0.333
1629663,Louis King,1610612765,DET,21.0,10,7,0.524,0.4,1.1,0.364,0.545,0.0,0.0,0.0,,0.524,0.4,1.1,0.364
201565,Derrick Rose,1610612765,DET,31.0,49,32,0.068,0.43,1.02,0.42,0.61,0.007,0.04,0.1,0.4,0.061,0.39,0.92,0.422
1628476,Derrick Walton Jr.,1610612765,DET,25.0,26,17,0.667,0.42,1.0,0.423,0.596,0.077,0.08,0.12,0.667,0.59,0.35,0.88,0.391
203089,John Henson,1610612765,DET,29.0,40,25,0.24,0.23,1.0,0.225,0.325,0.03,0.03,0.13,0.2,0.21,0.2,0.88,0.229
1628383,Justin Patton,1610612765,DET,23.0,5,3,0.5,0.2,1.0,0.2,0.3,0.1,0.0,0.2,0.0,0.4,0.2,0.8,0.25
1629648,Jordan Bone,1610612765,DET,22.0,10,7,0.4,0.1,0.8,0.125,0.188,0.0,0.0,0.0,,0.4,0.1,0.8,0.125
204025,Tim Frazier,1610612765,DET,29.0,26,9,0.185,0.31,0.65,0.471,0.647,0.033,0.08,0.12,0.667,0.152,0.23,0.54,0.429
