close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
203954,Joel Embiid,1610612755,PHI,F-C,25.0,11,11,0.4,47,96,0.49,0.619,-0.129
1627732,Ben Simmons,1610612755,PHI,G-F,22.0,12,11,0.298,31,57,0.544,0.607,-0.063
202710,Jimmy Butler III,1610612755,PHI,G-F,29.0,12,12,0.362,33,55,0.6,0.615,-0.015
202699,Tobias Harris,1610612755,PHI,F,26.0,12,11,0.306,20,41,0.488,0.625,-0.137
200755,JJ Redick,1610612755,PHI,G,35.0,12,12,0.396,19,40,0.475,0.601,-0.126
1626246,Boban Marjanović,1610612755,PHI,C,30.0,10,7,0.447,21,38,0.553,0.571,-0.019
202328,Greg Monroe,1610612755,PHI,C,29.0,8,8,0.524,16,33,0.485,0.596,-0.112
203516,James Ennis III,1610612755,PHI,F,28.0,11,10,0.437,23,31,0.742,0.628,0.114
203118,Mike Scott,1610612755,PHI,F,30.0,10,8,0.387,16,24,0.667,0.602,0.065
1628413,Jonah Bolden,1610612755,PHI,F,23.0,9,9,0.406,9,13,0.692,0.583,0.109
1627788,Furkan Korkmaz,1610612755,PHI,G-F,21.0,4,2,0.533,4,8,0.5,0.597,-0.097
204456,T.J. McConnell,1610612755,PHI,G,27.0,9,3,0.138,3,4,0.75,0.512,0.238
203613,Jonathon Simmons,1610612755,PHI,F,29.0,5,2,0.182,1,2,0.5,0.507,-0.007
101161,Amir Johnson,1610612755,PHI,C-F,32.0,4,2,0.2,2,2,1.0,0.457,0.544
