player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626167,Myles Turner,1610612754,IND,28.0,17,17,0.512,2.76,6.18,0.448,0.619,0.122,0.65,1.47,0.44,0.39,2.12,4.71,0.45
1630174,Aaron Nesmith,1610612754,IND,24.0,17,17,0.504,1.24,4.18,0.296,0.444,0.014,0.0,0.12,0.0,0.489,1.24,4.06,0.304
1627783,Pascal Siakam,1610612754,IND,30.0,17,17,0.214,1.59,3.65,0.435,0.548,0.066,0.76,1.12,0.684,0.148,0.82,2.53,0.326
1630169,Tyrese Haliburton,1610612754,IND,24.0,15,15,0.223,1.33,3.2,0.417,0.625,0.0,0.0,0.0,,0.223,1.33,3.2,0.417
1629614,Andrew Nembhard,1610612754,IND,24.0,17,17,0.297,1.59,3.18,0.5,0.731,0.022,0.12,0.24,0.5,0.275,1.47,2.94,0.5
1641767,Ben Sheppard,1610612754,IND,22.0,17,16,0.676,1.06,2.82,0.375,0.563,0.0,0.0,0.0,,0.676,1.06,2.82,0.375
1630167,Obi Toppin,1610612754,IND,26.0,17,16,0.353,1.0,2.76,0.362,0.521,0.03,0.12,0.24,0.5,0.323,0.88,2.53,0.349
204456,T.J. McConnell,1610612754,IND,32.0,17,13,0.13,0.53,1.41,0.375,0.458,0.049,0.29,0.53,0.556,0.081,0.24,0.88,0.267
203926,Doug McDermott,1610612754,IND,32.0,10,5,0.636,0.2,0.7,0.286,0.429,0.0,0.0,0.0,,0.636,0.2,0.7,0.286
1630188,Jalen Smith,1610612754,IND,24.0,7,3,0.375,0.14,0.43,0.333,0.5,0.0,0.0,0.0,,0.375,0.14,0.43,0.333
1641716,Jarace Walker,1610612754,IND,20.0,9,1,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.22,0.0
