group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,203459,Allen Crabbe,,1610612751,BKN,27.0,19,8,11,0.421,43.8,0.0,0.0,2.6,2.6,11.7,24.7,7.8,39.0,1.3,0.0,6.5,1.3,24.0,190,204,280,297,321,229,235,85,281,199,399,264,253,118,1,316,310,324
,1627747,Caris LeVert,,1610612751,BKN,24.0,16,7,9,0.438,51.8,5.0,1.0,0.0,13.9,16.8,24.8,9.9,49.5,4.0,1.0,5.0,5.9,57.3,220,223,242,273,31,64,216,182,69,326,400,337,99,28,308,240,114,66
,1626156,D'Angelo Russell,,1610612751,BKN,23.0,36,19,17,0.528,44.7,3.8,3.5,2.8,12.5,13.9,20.2,8.0,39.0,0.3,0.3,4.2,5.6,55.3,43,44,386,166,277,94,109,75,84,250,361,271,251,213,233,208,125,75
,201960,DeMarre Carroll,,1610612751,BKN,32.0,21,15,6,0.714,44.3,4.7,3.0,1.8,2.4,16.6,22.5,4.1,32.0,0.0,1.2,7.1,4.7,30.6,168,91,179,37,300,69,129,122,288,313,389,140,361,217,325,332,167,245
,202334,Ed Davis,,1610612751,BKN,30.0,7,5,2,0.714,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,312,262,72,37,92,229,235,182,315,1,1,1,419,217,1,1,329,2
,201162,Jared Dudley,,1610612751,BKN,33.0,20,12,8,0.6,43.4,1.2,0.0,0.0,2.3,14.5,20.3,7.6,34.9,2.3,0.0,9.3,0.6,34.4,177,136,220,98,332,210,235,182,292,274,363,251,309,58,1,377,327,212
,1628386,Jarrett Allen,,1610612751,BKN,21.0,36,19,17,0.528,49.7,2.2,4.3,0.0,10.8,18.6,21.9,10.8,46.6,2.2,1.4,3.9,8.2,43.8,43,44,386,166,62,165,81,182,111,356,382,361,118,63,339,183,56,133
,203925,Joe Harris,,1610612751,BKN,27.0,42,24,18,0.571,47.5,2.8,5.4,0.0,7.6,16.7,21.5,7.6,41.0,0.3,2.2,4.4,3.5,37.7,14,8,405,124,135,130,60,182,174,319,380,252,209,214,392,216,226,184
,1629066,Rodions Kurucs,,1610612751,BKN,21.0,15,11,4,0.733,43.3,0.0,2.7,0.0,2.7,13.3,20.0,2.7,40.0,1.3,0.0,9.3,5.3,29.6,229,149,129,33,335,229,148,182,278,239,355,107,227,111,1,379,138,262
,1626178,Rondae Hollis-Jefferson,,1610612751,BKN,24.0,18,10,8,0.556,50.3,0.0,0.0,0.0,8.8,16.8,19.7,5.1,42.3,2.2,0.0,7.3,7.3,37.4,196,167,220,141,51,229,235,182,147,324,352,159,183,62,1,339,76,188
,203894,Shabazz Napier,,1610612751,BKN,27.0,5,3,2,0.6,26.4,12.5,18.8,0.0,12.5,12.5,37.5,12.5,37.5,0.0,0.0,0.0,6.3,37.5,340,301,72,98,433,10,5,182,86,214,432,386,277,217,1,1,99,186
,203915,Spencer Dinwiddie,,1610612751,BKN,26.0,36,20,16,0.556,47.4,3.7,4.4,1.0,10.2,17.7,19.7,8.8,42.9,0.0,3.7,6.8,8.2,46.4,43,35,368,141,140,98,79,148,120,340,353,310,168,217,426,326,58,112
,1626203,Treveon Graham,,1610612751,BKN,25.0,10,8,2,0.8,38.1,0.0,0.0,0.0,0.0,18.4,20.4,0.0,28.6,0.0,0.0,6.1,0.0,10.8,276,204,72,21,403,229,235,182,315,351,364,1,384,217,1,304,329,394
