player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,27.0,0.0,2.4,0.0,0.0,6.0,6.2,7.2,21.2,0.2,0.0,2.6,0.4,18.0,115,139,75,154,78,165,37,149,186,99,121,152,90,119,1,173,156,89
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,37.3,1.9,2.9,2.1,7.6,13.1,10.1,12.9,41.6,0.4,1.4,2.4,3.6,30.3,36,39,197,84,22,51,23,32,36,200,176,210,7,84,211,161,30,40
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,9.1,1.0,1.0,0.0,1.3,4.7,4.3,5.3,12.0,0.0,0.0,1.0,1.0,6.0,176,88,1,1,147,94,90,149,138,86,93,118,130,160,1,69,97,158
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,20,14,6,0.7,28.5,1.8,1.4,1.6,3.0,7.5,9.7,4.5,27.7,0.8,0.8,4.0,2.2,25.5,1,1,168,21,69,58,78,47,86,124,166,107,62,38,178,214,62,54
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,19,13,6,0.684,13.2,1.1,1.0,1.0,2.2,3.6,3.0,2.6,10.9,0.2,0.3,1.0,0.5,11.5,16,16,168,38,130,93,90,69,107,75,76,68,135,117,126,69,142,118
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,10,7,3,0.7,7.1,1.2,0.3,0.7,1.8,2.2,2.4,1.8,7.0,0.0,0.4,0.7,0.5,5.9,61,39,56,21,164,82,158,106,127,50,65,49,156,160,137,59,143,160
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,31.6,0.5,1.3,1.0,2.7,10.4,10.8,7.5,28.9,1.3,0.3,2.7,1.0,23.0,52,46,155,77,56,147,81,69,92,170,183,156,57,11,122,181,97,68
202692,Alec Burks,Alec,1610612748,MIA,33.0,1,0,1,0.0,15.2,0.0,0.0,0.0,0.0,3.0,7.0,3.0,22.0,0.0,0.0,0.0,0.0,11.4,212,180,10,180,121,165,169,149,186,65,136,73,86,160,1,1,188,120
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,20,14,6,0.7,23.9,2.7,1.1,2.2,3.0,6.6,6.4,4.4,20.1,0.5,0.2,2.8,2.0,23.1,1,1,168,21,85,25,88,30,86,114,126,103,93,60,95,185,63,67
203458,Alex Len,Alex,1610612747,LAL,32.0,2,0,2,0.0,1.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,2.4,199,180,24,180,212,165,169,149,186,27,20,1,212,160,1,1,143,198
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,36.6,3.3,3.1,0.7,15.4,10.0,8.4,8.7,24.6,0.4,0.7,3.7,5.0,47.7,86,88,75,101,24,16,17,105,2,164,156,176,75,73,177,212,11,8
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,33.1,2.7,2.4,4.3,10.6,11.1,9.1,9.0,25.4,0.9,0.9,2.6,3.3,34.9,86,88,75,101,46,24,35,3,13,175,161,177,71,30,186,171,38,27
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,199,180,24,180,208,165,169,149,186,1,1,1,212,160,1,1,188,215
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,20,14,6,0.7,33.3,2.0,1.1,1.7,2.9,8.6,10.9,5.6,33.2,0.3,0.7,2.8,2.4,27.1,1,1,168,21,44,44,88,44,91,141,184,123,32,102,168,182,54,49
203952,Andrew Wiggins,Andrew,1610612748,MIA,30.0,4,0,4,0.0,30.6,1.0,0.5,0.8,3.0,9.0,9.5,8.5,32.0,1.3,0.5,1.5,1.5,20.5,153,180,75,180,60,94,138,100,86,148,164,172,40,12,149,97,80,76
