SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
42024,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.8,12,0.062,1.275,0.5,0.063,0.075,0.038,0.013,0.488,0.679,6.7,8.5,2.9,5.8,2.9
42024,1610612752,NYK,New York Knicks,OffScreen,Offensive,0.733,18,0.033,1.152,0.473,0.091,0.076,0.076,0.0,0.485,0.6,3.7,4.2,1.4,3.1,1.6
42024,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.867,17,0.023,1.31,0.514,0.071,0.071,0.071,0.024,0.5,0.676,2.5,3.2,1.1,2.2,1.1
42024,1610612750,MIN,Minnesota Timberwolves,OffScreen,Offensive,0.4,15,0.035,0.914,0.426,0.069,0.138,0.069,0.017,0.397,0.511,3.9,3.5,1.3,3.1,1.8
42024,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.5,14,0.029,1.0,0.425,0.087,0.065,0.043,0.022,0.435,0.512,3.3,3.3,1.2,2.9,1.6
42024,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.071,17,0.031,0.667,0.283,0.067,0.067,0.067,0.017,0.3,0.33,3.5,2.4,0.9,3.1,2.2
42024,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.6,11,0.03,1.029,0.419,0.029,0.086,0.029,0.0,0.371,0.581,3.2,3.3,1.2,2.8,1.6
42024,1610612747,LAL,Los Angeles Lakers,OffScreen,Offensive,0.933,5,0.047,1.458,0.625,0.0,0.0,0.0,0.0,0.625,0.729,4.8,7.0,3.0,4.8,1.8
42024,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.667,9,0.029,1.138,0.417,0.138,0.069,0.138,0.034,0.448,0.521,3.2,3.7,1.1,2.7,1.6
42024,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.267,6,0.053,0.8,0.276,0.114,0.086,0.086,0.029,0.314,0.362,5.8,4.7,1.3,4.8,3.5
42024,1610612745,HOU,Houston Rockets,OffScreen,Offensive,1.0,7,0.0,1.625,0.625,0.0,0.0,0.0,0.0,0.625,0.813,1.1,1.9,0.7,1.1,0.4
42024,1610612749,MIL,Milwaukee Bucks,OffScreen,Offensive,0.5,5,0.02,1.0,0.333,0.091,0.091,0.091,0.0,0.364,0.444,2.2,2.2,0.6,1.8,1.2
42024,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.2,4,0.031,0.692,0.333,0.077,0.0,0.077,0.0,0.385,0.333,3.3,2.3,1.0,3.0,2.0
42024,1610612753,ORL,Orlando Magic,OffScreen,Offensive,0.333,5,0.0,0.889,0.429,0.111,0.111,0.111,0.0,0.333,0.571,1.8,1.6,0.6,1.4,0.8
42024,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.071,7,0.016,0.667,0.273,0.083,0.083,0.083,0.083,0.25,0.318,1.7,1.1,0.4,1.6,1.1
42024,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.0,4,0.022,0.5,0.125,0.1,0.1,0.1,0.0,0.2,0.188,2.5,1.3,0.3,2.0,1.8
