player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203076,Anthony Davis,1610612740,NOP,25.0,9,9,1.0,106,199,0.533,0.0054800000000000005,0.889,100,177,0.565,0.111,6,22,0.273
201950,Jrue Holiday,1610612740,NOP,28.0,9,9,1.0,88,162,0.543,0.0059299999999999995,0.691,72,112,0.643,0.309,16,50,0.32
202703,Nikola Mirotic,1610612740,NOP,27.0,9,9,1.0,49,99,0.495,0.006059999999999999,0.495,27,49,0.551,0.505,22,50,0.44
200765,Rajon Rondo,1610612740,NOP,32.0,9,9,1.0,38,85,0.447,0.00494,0.788,30,67,0.448,0.212,8,18,0.444
202734,E'Twaun Moore,1610612740,NOP,29.0,9,9,1.0,41,80,0.513,0.00569,0.7,32,56,0.571,0.3,9,24,0.375
203546,Ian Clark,1610612740,NOP,27.0,9,9,1.0,28,62,0.452,0.00532,0.548,18,34,0.529,0.452,10,28,0.357
203121,Darius Miller,1610612740,NOP,28.0,9,9,1.0,14,32,0.438,0.0057799999999999995,0.281,5,9,0.556,0.719,9,23,0.391
203524,Solomon Hill,1610612740,NOP,27.0,9,8,1.0,9,22,0.409,0.00545,0.273,3,6,0.5,0.727,6,16,0.375
202348,Jordan Crawford,1610612740,NOP,29.0,2,2,1.0,8,13,0.615,0.00731,0.385,5,5,1.0,0.615,3,8,0.375
1627767,Cheick Diallo,1610612740,NOP,21.0,7,5,1.0,5,10,0.5,0.005,1.0,5,10,0.5,0.0,0,0,
2731,Emeka Okafor,1610612740,NOP,35.0,1,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
