close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1631166,Drew Timme,1610612751,BKN,F,24.0,9,9,1.0,6.22,12.89,0.483,0.471,0.012
1629651,Nic Claxton,1610612751,BKN,C,26.0,70,70,1.0,5.99,12.01,0.498,0.489,0.009
1630560,Cam Thomas,1610612751,BKN,G,23.0,25,25,1.0,5.76,11.52,0.5,0.474,0.026
1629661,Cameron Johnson,1610612751,BKN,F,29.0,57,57,1.0,5.19,11.18,0.465,0.469,-0.004
1626156,D'Angelo Russell,1610612751,BKN,G,29.0,58,58,1.0,5.36,11.05,0.485,0.461,0.024
1641730,Noah Clowney,1610612751,BKN,F-C,20.0,46,46,1.0,5.02,10.91,0.46,0.471,-0.011
1630533,Ziaire Williams,1610612751,BKN,F,23.0,63,63,1.0,4.75,9.98,0.475,0.457,0.018
1630553,Keon Johnson,1610612751,BKN,G,23.0,78,78,1.0,4.94,9.67,0.511,0.46,0.05
1630165,Killian Hayes,1610612751,BKN,G,23.0,6,6,1.0,4.5,9.0,0.5,0.468,0.032
1641787,Tosan Evbuomwan,1610612751,BKN,F,24.0,28,28,1.0,4.0,8.75,0.457,0.461,-0.004
1630570,Trendon Watford,1610612751,BKN,G-F,24.0,43,43,1.0,3.93,8.63,0.456,0.467,-0.012
1631213,Tyrese Martin,1610612751,BKN,F,26.0,57,57,1.0,4.28,8.54,0.501,0.462,0.039
1630592,Jalen Wilson,1610612751,BKN,F,24.0,79,79,1.0,4.14,8.49,0.487,0.464,0.023
1630549,Day'Ron Sharpe,1610612751,BKN,C,23.0,50,50,1.0,3.86,8.32,0.464,0.479,-0.015
1629001,De'Anthony Melton,1610612751,BKN,G,27.0,6,6,1.0,3.0,7.0,0.429,0.466,-0.037
1641727,Dariq Whitehead,1610612751,BKN,G-F,20.0,14,14,1.0,2.79,6.14,0.453,0.447,0.007
1641721,Maxwell Lewis,1610612751,BKN,F,22.0,20,20,1.0,2.85,5.7,0.5,0.469,0.031
1630623,Tyson Etienne,1610612751,BKN,G,25.0,7,7,1.0,2.86,5.29,0.541,0.433,0.108
1641736,Reece Beekman,1610612751,BKN,G,23.0,33,33,1.0,2.09,4.27,0.489,0.451,0.038
1642385,Cui Yongxi,1610612751,BKN,F,22.0,2,2,1.0,1.0,2.0,0.5,0.435,0.065
