player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
201143,Al Horford,Al,1610612738,BOS,37.0,63,44,19,0.698,48.1,1.6,1.4,1.2,4.0,15.0,12.0,12.1,49.4,1.5,0.2,3.0,0.9,40.2,189,40,176,33,141,449,424,407,456,112,107,121,262,95,51,106,507,280
201933,Blake Griffin,Blake,1610612738,BOS,34.0,41,27,14,0.659,48.3,1.0,2.5,0.7,6.8,14.2,10.7,15.0,45.2,0.8,0.4,6.4,4.1,42.0,346,238,134,67,123,497,239,469,347,63,44,401,450,232,95,476,172,241
1628401,Derrick White,Derrick,1610612738,BOS,28.0,82,57,25,0.695,48.2,2.9,2.6,2.5,7.7,14.4,12.7,12.3,48.7,1.6,0.7,3.7,4.2,44.6,2,1,256,38,127,261,219,240,309,75,179,134,304,85,218,205,160,192
1629684,Grant Williams,Grant,1610612738,BOS,24.0,79,55,24,0.696,48.4,2.2,1.9,1.5,4.5,15.3,11.7,12.8,48.7,0.7,0.5,4.5,3.0,33.3,27,4,238,35,104,394,315,383,436,135,88,185,305,242,137,341,290,429
1631120,JD Davison,JD,1610612738,BOS,20.0,12,11,1,0.917,46.9,2.1,5.0,2.1,4.3,20.7,19.3,19.3,48.6,1.4,0.7,3.6,1.4,38.8,460,413,9,9,323,397,52,286,443,501,530,521,311,113,221,187,469,309
1627759,Jaylen Brown,Jaylen,1610612738,BOS,26.0,67,46,21,0.687,47.8,5.1,2.4,6.2,16.7,15.8,13.0,13.0,48.9,0.5,1.5,3.4,5.4,55.4,145,32,200,42,189,43,247,12,39,191,208,206,294,345,478,160,88,55
1628369,Jayson Tatum,Jayson,1610612738,BOS,25.0,74,52,22,0.703,48.2,5.9,3.1,4.8,15.2,14.5,12.4,12.7,47.9,0.9,1.0,2.8,7.1,65.0,79,8,214,32,139,17,154,42,54,79,153,172,350,197,347,79,34,12
1630551,Justin Champagnie,Justin,1610612738,BOS,22.0,5,4,1,0.8,49.7,0.0,5.8,0.0,11.6,14.5,17.4,17.4,49.3,0.0,2.9,2.9,1.4,42.9,499,468,9,11,17,510,31,494,146,81,523,502,270,491,535,90,467,222
1628382,Justin Jackson,Justin,1610612738,BOS,28.0,23,15,8,0.652,48.2,1.3,0.4,0.0,1.8,19.7,15.7,17.0,40.4,1.8,0.4,3.1,0.9,34.0,425,369,87,73,137,476,494,494,511,468,496,489,508,77,106,122,505,414
1628436,Luke Kornet,Luke,1610612738,BOS,27.0,69,45,24,0.652,47.5,2.0,4.0,0.4,13.0,14.2,14.8,15.2,47.2,2.7,0.5,4.8,2.2,42.7,123,35,238,73,231,416,89,482,110,65,438,413,386,29,117,375,380,225
1627763,Malcolm Brogdon,Malcolm,1610612738,BOS,30.0,67,46,21,0.687,48.1,3.1,2.9,3.3,10.0,16.0,12.9,12.9,48.1,0.5,1.4,3.0,4.7,49.6,145,32,200,42,155,229,173,132,203,198,196,193,341,350,460,101,128,117
203935,Marcus Smart,Marcus,1610612738,BOS,29.0,61,43,18,0.705,47.8,2.0,1.1,2.0,6.1,14.4,12.1,12.4,47.9,0.6,0.4,4.2,4.3,41.7,214,53,165,29,194,421,451,307,372,77,115,139,353,320,102,293,151,250
1629662,Mfiondu Kabengele,Mfiondu,1610612738,BOS,25.0,4,3,1,0.75,50.6,2.8,2.8,2.8,5.6,22.2,18.1,16.7,52.8,0.0,0.0,4.2,6.9,31.9,509,481,9,17,8,292,195,193,394,521,525,477,89,491,1,288,37,456
203488,Mike Muscala,Mike,1610612738,BOS,31.0,63,32,31,0.508,45.8,2.5,2.2,0.7,3.7,12.9,14.3,9.8,47.4,1.2,0.5,4.8,2.4,38.6,189,178,357,255,478,355,276,462,466,37,371,51,371,145,123,371,365,316
203943,Noah Vonleh,Noah,1610612738,BOS,27.0,23,17,6,0.739,48.1,1.7,3.9,0.0,5.0,21.0,19.3,10.1,45.4,2.2,1.1,9.8,1.1,31.4,425,347,77,21,154,444,93,494,415,507,531,56,443,45,398,535,491,472
1630202,Payton Pritchard,Payton,1610612738,BOS,25.0,48,32,16,0.667,48.3,3.6,3.2,2.3,5.9,15.6,12.2,14.8,49.5,0.1,0.7,2.8,1.0,35.8,302,178,153,56,126,151,146,253,381,165,133,381,252,490,202,73,501,376
1629057,Robert Williams III,Robert,1610612738,BOS,25.0,35,24,11,0.686,48.2,2.3,6.0,1.6,14.7,15.4,10.5,12.7,44.5,2.8,0.7,4.0,2.5,51.5,379,271,111,44,134,376,28,363,64,152,38,175,466,24,216,257,350,90
1630573,Sam Hauser,Sam,1610612738,BOS,25.0,80,55,25,0.688,47.2,2.1,1.9,1.8,2.8,15.3,13.0,14.1,48.6,0.8,0.2,3.6,0.7,36.0,15,4,256,39,278,400,331,327,493,137,200,322,309,229,53,193,514,371
