season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
42024,1641716,Jarace Walker,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.595,7,0.5,0.905,0.412,0.19,0.048,0.19,0.048,0.476,0.412,21,19,7,17,10,IND
42024,204456,T.J. McConnell,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.611,15,0.471,0.9,0.429,0.075,0.075,0.075,0.025,0.425,0.457,40,36,15,35,20,IND
42024,1641767,Ben Sheppard,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.262,14,0.506,1.073,0.5,0.146,0.146,0.122,0.073,0.463,0.578,41,44,16,32,16,IND
42024,1630167,Obi Toppin,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.556,17,0.441,0.918,0.381,0.122,0.061,0.122,0.041,0.408,0.429,49,45,16,42,26,IND
42024,1631097,Bennedict Mathurin,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.492,13,0.598,0.945,0.455,0.091,0.127,0.073,0.018,0.436,0.489,55,52,20,44,24,IND
42024,1627783,Pascal Siakam,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.532,17,0.328,0.921,0.453,0.079,0.095,0.079,0.016,0.444,0.472,63,58,24,53,29,IND
42024,1628418,Thomas Bryant,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.413,10,0.733,0.968,0.44,0.111,0.127,0.095,0.032,0.429,0.51,63,61,22,50,28,IND
42024,1630174,Aaron Nesmith,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.698,17,0.466,0.835,0.4,0.175,0.186,0.144,0.031,0.412,0.415,97,81,26,65,39,IND
42024,1630169,Tyrese Haliburton,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.712,17,0.483,0.821,0.381,0.152,0.134,0.125,0.036,0.402,0.405,112,92,32,84,52,IND
42024,1629614,Andrew Nembhard,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.69,17,0.535,0.838,0.39,0.115,0.138,0.1,0.023,0.392,0.43,130,109,39,100,61,IND
42024,1626167,Myles Turner,1610612754,IND,Indiana Pacers,PRBallHandler,Defensive,0.635,16,0.602,0.881,0.407,0.125,0.144,0.094,0.038,0.4,0.455,160,141,50,123,73,IND
