player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628374,Lauri Markkanen,1610612741,CHI,21.0,68,68,1.0,374,812,0.461,0.0055000000000000005,0.511,229,415,0.552,0.489,145,397,0.365
203200,Justin Holiday,1610612741,CHI,29.0,72,72,1.0,290,752,0.386,0.00493,0.406,129,305,0.423,0.594,161,447,0.36
1626171,Bobby Portis,1610612741,CHI,23.0,72,72,1.0,374,735,0.509,0.00561,0.706,297,519,0.572,0.294,77,216,0.356
1627756,Denzel Valentine,1610612741,CHI,24.0,76,76,1.0,299,687,0.435,0.005390000000000001,0.467,156,321,0.486,0.533,143,366,0.391
1627739,Kris Dunn,1610612741,CHI,24.0,51,51,1.0,280,621,0.451,0.00486,0.791,237,491,0.483,0.209,43,130,0.331
201577,Robin Lopez,1610612741,CHI,30.0,63,63,1.0,336,612,0.549,0.005520000000000001,0.98,332,600,0.553,0.02,4,12,0.333
1626170,Jerian Grant,1610612741,CHI,25.0,74,74,1.0,209,487,0.429,0.00492,0.614,148,299,0.495,0.386,61,188,0.324
1628021,David Nwaba,1610612741,CHI,25.0,69,67,1.0,195,363,0.537,0.00561,0.862,178,313,0.569,0.138,17,50,0.34
203897,Zach LaVine,1610612741,CHI,23.0,23,23,1.0,133,312,0.426,0.00492,0.628,92,196,0.469,0.372,41,116,0.353
203930,Sean Kilpatrick,1610612741,CHI,28.0,52,47,1.0,109,277,0.394,0.00477,0.48,63,133,0.474,0.52,46,144,0.319
1627835,Paul Zipser,1610612741,CHI,24.0,54,52,1.0,81,220,0.368,0.00452,0.505,44,111,0.396,0.495,37,109,0.339
203943,Noah Vonleh,1610612741,CHI,22.0,53,51,1.0,101,207,0.488,0.00536,0.715,81,148,0.547,0.285,20,59,0.339
1626245,Cristiano Felicio,1610612741,CHI,25.0,54,50,1.0,125,189,0.661,0.00661,0.995,125,188,0.665,0.005,0,1,0.0
1626166,Cameron Payne,1610612741,CHI,23.0,24,24,1.0,82,183,0.448,0.005410000000000001,0.519,48,95,0.505,0.481,34,88,0.386
1628469,Antonio Blakeney,1610612741,CHI,21.0,18,17,1.0,49,124,0.395,0.00452,0.621,35,77,0.455,0.379,14,47,0.298
202347,Quincy Pondexter,1610612741,CHI,30.0,23,16,1.0,14,45,0.311,0.00344,0.511,11,23,0.478,0.489,3,22,0.136
1627853,Ryan Arcidiacono,1610612741,CHI,24.0,24,20,1.0,17,41,0.415,0.00524,0.244,8,10,0.8,0.756,9,31,0.29
201600,Omer Asik,1610612741,CHI,31.0,18,9,1.0,9,18,0.5,0.005,1.0,9,18,0.5,0.0,0,0,
204067,Jarell Eddie,1610612741,CHI,26.0,3,2,1.0,0,2,0.0,0.0,0.0,0,0,,1.0,0,2,0.0
