season_id,player_id,player,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,season,season_start,season_end
42015,202695,Kawhi Leonard,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.667,10,0.059,1.167,0.5,0.083,0.0,0.083,0.083,0.5,0.00542,12,14,6,12,6,2015-16,2015,2016
42015,201586,Serge Ibaka,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.0,18,0.039,1.571,0.571,0.0,0.0,0.0,0.0,0.571,0.00786,7,11,4,7,3,2015-16,2015,2016
42015,200746,LaMarcus Aldridge,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.458,10,0.055,1.0,0.444,0.091,0.091,0.091,0.0,0.455,0.00444,11,11,4,9,5,2015-16,2015,2016
42015,203501,Tim Hardaway Jr.,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,9,0.194,1.667,0.667,0.0,0.0,0.0,0.0,0.667,0.008329999999999999,6,10,4,6,2,2015-16,2015,2016
42015,203459,Allen Crabbe,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.304,11,0.138,0.833,0.364,0.083,0.0,0.083,0.0,0.417,0.00409,12,10,4,11,7,2015-16,2015,2016
42015,201980,Danny Green,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,10,0.068,1.8,0.6,0.0,0.0,0.0,0.0,0.6,0.009000000000000001,5,9,3,5,2,2015-16,2015,2016
42015,1626147,Justin Anderson,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.0,5,0.184,1.0,0.429,0.111,0.111,0.111,0.0,0.444,0.005,9,9,3,7,4,2015-16,2015,2016
42015,201143,Al Horford,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,10,0.029,2.0,1.0,0.0,0.25,0.0,0.0,0.75,0.01333,4,8,3,3,0,2015-16,2015,2016
42015,201627,Anthony Morrow,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.0,14,0.156,1.6,0.5,0.2,0.0,0.2,0.0,0.6,0.00625,5,8,2,4,2,2015-16,2015,2016
42015,203484,Kentavious Caldwell-Pope,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.0,4,0.109,1.333,0.5,0.167,0.0,0.167,0.167,0.5,0.005829999999999999,6,8,3,6,3,2015-16,2015,2016
42015,201609,Goran Dragic,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,14,0.035,0.889,0.5,0.0,0.111,0.0,0.0,0.444,0.005,9,8,4,8,4,2015-16,2015,2016
42015,202083,Wesley Matthews,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.125,5,0.181,0.615,0.25,0.077,0.0,0.0,0.0,0.308,0.0025,13,8,3,12,9,2015-16,2015,2016
42015,201155,Rodney Stuckey,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.0,7,0.058,2.333,1.0,0.0,0.0,0.0,0.0,1.0,0.01167,3,7,3,3,0,2015-16,2015,2016
42015,2571,Leandro Barbosa,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.0,23,0.056,1.167,0.6,0.0,0.167,0.0,0.0,0.5,0.006999999999999999,6,7,3,5,2,2015-16,2015,2016
42015,2755,Kevin Martin,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,5,0.296,0.875,0.429,0.0,0.125,0.0,0.0,0.375,0.005,8,7,3,7,4,2015-16,2015,2016
42015,2746,Josh Smith,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.0,4,0.105,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,2,6,2,2,0,2015-16,2015,2016
42015,202325,Wesley Johnson,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.0,6,0.118,3.0,1.0,0.5,0.0,0.5,0.0,1.0,0.015,2,6,1,1,0,2015-16,2015,2016
42015,203090,Maurice Harkless,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.0,11,0.03,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0075,4,6,2,4,2,2015-16,2015,2016
42015,201988,Patty Mills,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,10,0.076,1.2,0.4,0.0,0.0,0.0,0.0,0.4,0.006,5,6,2,5,3,2015-16,2015,2016
42015,203145,Kent Bazemore,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,10,0.035,1.2,0.4,0.2,0.0,0.2,0.2,0.4,0.005,5,6,2,5,3,2015-16,2015,2016
42015,201567,Kevin Love,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.0,20,0.02,1.0,0.4,0.0,0.167,0.0,0.0,0.333,0.006,6,6,2,5,3,2015-16,2015,2016
42015,201960,DeMarre Carroll,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.0,20,0.031,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.005,6,6,3,6,3,2015-16,2015,2016
42015,203109,Jae Crowder,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,6,0.071,1.0,0.333,0.0,0.0,0.0,0.0,0.333,0.005,6,6,2,6,4,2015-16,2015,2016
42015,2207,Joe Johnson,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,14,0.037,0.857,0.4,0.143,0.143,0.143,0.0,0.429,0.004,7,6,2,5,3,2015-16,2015,2016
42015,201952,Jeff Teague,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,10,0.041,0.857,0.0,0.429,0.0,0.429,0.0,0.429,0.0,7,6,0,4,4,2015-16,2015,2016
42015,101123,Gerald Green,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,12,0.135,0.857,0.429,0.0,0.0,0.0,0.0,0.429,0.0042899999999999995,7,6,3,7,4,2015-16,2015,2016
42015,2738,Andre Iguodala,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.083,24,0.052,0.545,0.125,0.182,0.091,0.182,0.0,0.273,0.00188,11,6,1,8,7,2015-16,2015,2016
42015,203084,Harrison Barnes,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.042,24,0.065,0.375,0.214,0.0,0.125,0.0,0.0,0.188,0.00214,16,6,3,14,11,2015-16,2015,2016
42015,2736,Luol Deng,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,14,0.011,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0125,2,5,2,2,0,2015-16,2015,2016
42015,1891,Jason Terry,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.0,5,0.075,1.667,0.667,0.0,0.0,0.0,0.0,0.667,0.008329999999999999,3,5,2,3,1,2015-16,2015,2016
42015,101111,Charlie Villanueva,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.0,4,0.357,1.0,0.4,0.0,0.0,0.0,0.0,0.4,0.005,5,5,2,5,3,2015-16,2015,2016
42015,202689,Kemba Walker,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,7,0.028,1.0,0.4,0.0,0.0,0.0,0.0,0.4,0.005,5,5,2,5,3,2015-16,2015,2016
42015,1938,Manu Ginobili,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,10,0.077,1.0,0.333,0.2,0.2,0.2,0.0,0.4,0.005,5,5,1,3,2,2015-16,2015,2016
42015,203079,Dion Waiters,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.0,18,0.012,2.0,1.0,1.0,0.0,1.0,0.5,1.0,0.01,2,4,1,1,0,2015-16,2015,2016
42015,201575,Brandon Rush,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.0,15,0.087,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,2,4,2,2,0,2015-16,2015,2016
42015,2592,James Jones,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.0,12,0.154,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.015,2,4,1,1,0,2015-16,2015,2016
42015,202709,Cory Joseph,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.0,20,0.011,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,2,4,2,2,0,2015-16,2015,2016
42015,202697,Iman Shumpert,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.0,21,0.026,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.015,2,4,1,1,0,2015-16,2015,2016
42015,203469,Cody Zeller,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,7,0.036,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,2,4,2,2,0,2015-16,2015,2016
42015,2225,Tony Parker,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,10,0.017,2.0,1.0,0.5,0.0,0.5,0.0,1.0,0.01,2,4,1,1,0,2015-16,2015,2016
42015,2037,Jamal Crawford,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.0,6,0.024,1.333,1.0,0.0,0.333,0.0,0.0,0.667,0.01,3,4,2,2,0,2015-16,2015,2016
42015,201973,Jonas Jerebko,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,6,0.057,1.333,0.5,0.333,0.0,0.333,0.0,0.667,0.005,3,4,1,2,1,2015-16,2015,2016
42015,201147,Corey Brewer,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.0,5,0.081,1.333,0.0,0.667,0.0,0.667,0.0,0.667,0.0,3,4,0,1,1,2015-16,2015,2016
42015,2544,LeBron James,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.0,21,0.007,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.005,4,4,2,4,2,2015-16,2015,2016
42015,203546,Ian Clark,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.0,16,0.091,0.667,0.4,0.0,0.167,0.0,0.0,0.333,0.004,6,4,2,5,3,2015-16,2015,2016
42015,2548,Dwyane Wade,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,14,0.025,0.5,0.143,0.125,0.0,0.125,0.0,0.25,0.0014299999999999998,8,4,1,7,6,2015-16,2015,2016
42015,202700,Donatas Motiejunas,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.0,5,0.018,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,1,3,1,1,0,2015-16,2015,2016
42015,203613,Jonathon Simmons,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,3,0.083,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,1,3,1,1,0,2015-16,2015,2016
42015,200826,J.J. Barea,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.0,4,0.022,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,1,3,1,1,0,2015-16,2015,2016
42015,202694,Marcus Morris Sr.,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.0,4,0.016,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.01,1,3,1,1,0,2015-16,2015,2016
42015,203798,PJ Hairston,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.0,2,0.125,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,1,3,1,1,0,2015-16,2015,2016
42015,202699,Tobias Harris,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.0,4,0.017,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,1,3,1,1,0,2015-16,2015,2016
42015,200770,Jordan Farmar,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.0,4,0.024,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.015,1,3,1,1,0,2015-16,2015,2016
42015,201145,Jeff Green,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.0,6,0.032,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0075,2,3,1,2,1,2015-16,2015,2016
42015,201976,Patrick Beverley,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.0,5,0.045,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0075,2,3,1,2,1,2015-16,2015,2016
42015,202335,Patrick Patterson,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.0,20,0.018,1.0,0.333,0.0,0.0,0.0,0.0,0.333,0.005,3,3,1,3,2,2015-16,2015,2016
42015,203148,Brian Roberts,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.0,10,0.231,1.0,0.0,0.667,0.333,0.333,0.0,0.667,0.0,3,3,0,0,0,2015-16,2015,2016
42015,2440,Matt Barnes,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.0,4,0.063,0.75,0.333,0.0,0.25,0.0,0.0,0.25,0.005,4,3,1,3,2,2015-16,2015,2016
42015,101107,Marvin Williams,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,7,0.109,0.5,0.167,0.0,0.0,0.0,0.0,0.167,0.0025,6,3,1,6,5,2015-16,2015,2016
42015,200794,Paul Millsap,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,10,0.043,0.375,0.0,0.25,0.125,0.125,0.0,0.25,0.0,8,3,0,5,5,2015-16,2015,2016
42015,203085,Austin Rivers,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.0,6,0.014,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,204020,Tyler Johnson,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,5,0.056,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,2,0,0,0,2015-16,2015,2016
42015,203922,Glenn Robinson III,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.0,4,0.25,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,101161,Amir Johnson,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,6,0.021,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,203895,Jordan McRae,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.0,2,0.25,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,101112,Channing Frye,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.0,17,0.013,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,202704,Reggie Jackson,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.0,4,0.015,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,2748,Dorell Wright,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,5,0.083,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,2549,Chris Kaman,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.0,4,0.042,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,1,2,1,1,0,2015-16,2015,2016
42015,203096,Jared Sullinger,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,6,0.04,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.005,2,2,1,2,1,2015-16,2015,2016
42015,2405,Amar'e Stoudemire,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,9,0.097,0.667,0.0,0.333,0.0,0.333,0.0,0.333,0.0,3,2,0,2,2,2015-16,2015,2016
42015,200751,Randy Foye,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.0,16,0.056,0.667,0.333,0.0,0.0,0.0,0.0,0.333,0.00333,3,2,1,3,2,2015-16,2015,2016
42015,2734,Devin Harris,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.0,5,0.081,0.667,0.333,0.0,0.0,0.0,0.0,0.333,0.00333,3,2,1,3,2,2015-16,2015,2016
42015,202391,Jeremy Lin,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,7,0.033,0.667,0.333,0.0,0.0,0.0,0.0,0.333,0.00333,3,2,1,3,2,2015-16,2015,2016
42015,101109,Raymond Felton,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.0,5,0.047,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0025,4,2,1,4,3,2015-16,2015,2016
42015,202323,Evan Turner,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,6,0.036,0.5,0.333,0.0,0.25,0.0,0.0,0.25,0.00333,4,2,1,3,2,2015-16,2015,2016
42015,203584,Troy Daniels,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,4,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0025,4,2,1,4,3,2015-16,2015,2016
42015,2772,Trevor Ariza,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.0,5,0.062,0.5,1.0,0.0,0.75,0.0,0.0,0.25,0.01,4,2,1,1,0,2015-16,2015,2016
42015,201584,Courtney Lee,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,7,0.063,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0025,4,2,1,4,3,2015-16,2015,2016
42015,202340,Avery Bradley,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,1,0.222,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0025,4,2,1,4,3,2015-16,2015,2016
42015,203471,Dennis Schröder,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,10,0.038,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.002,5,2,1,5,4,2015-16,2015,2016
42015,203937,Kyle Anderson,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,10,0.156,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.002,5,2,1,5,4,2015-16,2015,2016
42015,201588,George Hill,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.0,7,0.08,0.333,0.167,0.0,0.0,0.0,0.0,0.167,0.00167,6,2,1,6,5,2015-16,2015,2016
42015,101139,CJ Miles,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.0,7,0.167,0.286,0.143,0.0,0.0,0.0,0.0,0.143,0.0014299999999999998,7,2,1,7,6,2015-16,2015,2016
42015,201945,Gerald Henderson,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.0,11,0.11,0.2,0.125,0.0,0.2,0.0,0.0,0.1,0.00125,10,2,1,8,7,2015-16,2015,2016
42015,203488,Mike Muscala,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,9,0.042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,2015-16,2015,2016
42015,202713,Kyle Singler,1610612760,OKC,Oklahoma City Thunder,OffScreen,Offensive,0.0,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,2561,David West,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,10,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,1713,Vince Carter,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.0,4,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,1626181,Norman Powell,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.0,18,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,2590,Mo Williams,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.0,13,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,2744,Al Jefferson,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,7,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,2581,Steve Blake,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.0,4,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,2550,Kirk Hinrich,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,203923,James Young,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,3,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,2015-16,2015,2016
42015,1626192,Pat Connaughton,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.0,6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,1495,Tim Duncan,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.0,10,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,1626167,Myles Turner,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.0,7,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,203524,Solomon Hill,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.0,7,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,203482,Kelly Olynyk,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,4,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,201150,Spencer Hawes,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.0,5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,2585,Zaza Pachulia,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.0,5,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,201935,James Harden,1610612745,HOU,Houston Rockets,OffScreen,Offensive,0.0,5,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,203092,Tyler Zeller,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.0,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,1626196,Josh Richardson,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.0,14,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,2015-16,2015,2016
42015,200757,Thabo Sefolosha,1610612737,ATL,Atlanta Hawks,OffScreen,Offensive,0.0,10,0.032,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0,0,1,1,2015-16,2015,2016
42015,2733,Shaun Livingston,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.0,24,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2,2015-16,2015,2016
42015,101145,Monta Ellis,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.0,7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2,2015-16,2015,2016
42015,202362,Lance Stephenson,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.0,4,0.041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2015-16,2015,2016
