player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628378,Donovan Mitchell,1610612739,CLE,27.0,10,10,0.462,4.3,10.4,0.413,0.543,0.182,1.6,4.1,0.39,0.28,2.7,6.3,0.429
1629636,Darius Garland,1610612739,CLE,24.0,12,12,0.509,2.92,7.25,0.402,0.511,0.205,1.33,2.92,0.457,0.304,1.58,4.33,0.365
1627747,Caris LeVert,1610612739,CLE,29.0,11,11,0.422,1.18,3.91,0.302,0.349,0.206,0.82,1.91,0.429,0.216,0.36,2.0,0.182
202694,Marcus Morris Sr.,1610612739,CLE,34.0,9,8,0.438,0.89,2.33,0.381,0.405,0.313,0.78,1.67,0.467,0.125,0.11,0.67,0.167
1629622,Max Strus,1610612739,CLE,28.0,12,9,0.214,0.25,1.83,0.136,0.205,0.029,0.0,0.25,0.0,0.184,0.25,1.58,0.158
1630241,Sam Merrill,1610612739,CLE,28.0,10,5,0.276,0.2,0.8,0.25,0.375,0.034,0.0,0.1,0.0,0.241,0.2,0.7,0.286
1627777,Georges Niang,1610612739,CLE,31.0,10,6,0.195,0.2,0.8,0.25,0.25,0.098,0.2,0.4,0.5,0.098,0.0,0.4,0.0
1630596,Evan Mobley,1610612739,CLE,23.0,12,6,0.062,0.17,0.75,0.222,0.222,0.048,0.17,0.58,0.286,0.014,0.0,0.17,0.0
1629731,Dean Wade,1610612739,CLE,27.0,3,2,0.154,0.33,0.67,0.5,0.75,0.077,0.0,0.33,0.0,0.077,0.33,0.33,1.0
1630171,Isaac Okoro,1610612739,CLE,23.0,12,6,0.114,0.17,0.67,0.25,0.313,0.029,0.08,0.17,0.5,0.086,0.08,0.5,0.167
1628386,Jarrett Allen,1610612739,CLE,26.0,4,1,0.027,0.0,0.25,0.0,0.0,0.027,0.0,0.25,0.0,0.0,0.0,0.0,
