PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628369,Jayson Tatum,1610612738,BOS,25.0,20,20,0.173,21,70,0.3,0.429,0.02,3,8,0.375,0.153,18,62,0.29
1627750,Jamal Murray,1610612743,DEN,26.0,20,20,0.161,29,66,0.439,0.644,0.01,2,4,0.5,0.151,27,62,0.435
1629216,Gabe Vincent,1610612748,MIA,27.0,22,22,0.264,29,65,0.446,0.669,0.0,0,0,,0.264,29,65,0.446
1630559,Austin Reaves,1610612747,LAL,25.0,16,15,0.309,28,60,0.467,0.7,0.0,0,0,,0.309,28,60,0.467
1629628,RJ Barrett,1610612752,NYK,23.0,11,11,0.36,21,59,0.356,0.525,0.006,1,1,1.0,0.354,20,58,0.345
201939,Stephen Curry,1610612744,GSW,35.0,13,13,0.186,25,58,0.431,0.612,0.019,4,6,0.667,0.167,21,52,0.404
1626156,D'Angelo Russell,1610612747,LAL,27.0,16,15,0.282,19,55,0.345,0.509,0.005,1,1,1.0,0.277,18,54,0.333
203952,Andrew Wiggins,1610612744,GSW,28.0,13,13,0.298,15,54,0.278,0.417,0.006,0,1,0.0,0.293,15,53,0.283
1627763,Malcolm Brogdon,1610612738,BOS,30.0,19,18,0.26,19,51,0.373,0.559,0.005,0,1,0.0,0.255,19,50,0.38
1628971,Bruce Brown,1610612743,DEN,26.0,20,19,0.29,16,51,0.314,0.471,0.0,0,0,,0.29,16,51,0.314
1629060,Rui Hachimura,1610612747,LAL,25.0,16,14,0.344,24,45,0.533,0.744,0.046,5,6,0.833,0.298,19,39,0.487
1628389,Bam Adebayo,1610612748,MIA,25.0,23,20,0.127,25,44,0.568,0.568,0.127,25,44,0.568,0.0,0,0,
203076,Anthony Davis,1610612747,LAL,30.0,16,16,0.173,21,44,0.477,0.534,0.118,16,30,0.533,0.055,5,14,0.357
201142,Kevin Durant,1610612756,PHX,34.0,11,11,0.188,19,42,0.452,0.583,0.063,8,14,0.571,0.125,11,28,0.393
1629001,De'Anthony Melton,1610612755,PHI,25.0,11,11,0.519,18,42,0.429,0.631,0.025,1,2,0.5,0.494,17,40,0.425
200782,P.J. Tucker,1610612755,PHI,38.0,11,10,0.804,14,41,0.341,0.512,0.02,0,1,0.0,0.784,14,40,0.35
1630178,Tyrese Maxey,1610612755,PHI,22.0,11,10,0.208,20,40,0.5,0.75,0.0,0,0,,0.208,20,40,0.5
1630167,Obi Toppin,1610612752,NYK,25.0,11,11,0.571,12,40,0.3,0.45,0.0,0,0,,0.571,12,40,0.3
1629673,Jordan Poole,1610612744,GSW,24.0,13,13,0.296,12,40,0.3,0.438,0.015,1,2,0.5,0.281,11,38,0.289
200768,Kyle Lowry,1610612748,MIA,37.0,23,21,0.23,11,40,0.275,0.413,0.006,0,1,0.0,0.224,11,39,0.282
203932,Aaron Gordon,1610612743,DEN,27.0,20,18,0.2,14,39,0.359,0.5,0.051,3,10,0.3,0.149,11,29,0.379
1628978,Donte DiVincenzo,1610612744,GSW,26.0,13,11,0.578,14,37,0.378,0.568,0.0,0,0,,0.578,14,37,0.378
203944,Julius Randle,1610612752,NYK,28.0,10,10,0.252,12,37,0.324,0.473,0.007,1,1,1.0,0.245,11,36,0.306
1629684,Grant Williams,1610612738,BOS,24.0,15,12,0.679,16,36,0.444,0.667,0.0,0,0,,0.679,16,36,0.444
202699,Tobias Harris,1610612755,PHI,30.0,11,11,0.269,15,36,0.417,0.611,0.015,1,2,0.5,0.254,14,34,0.412
203471,Dennis Schröder,1610612747,LAL,29.0,16,15,0.35,12,36,0.333,0.486,0.019,1,2,0.5,0.33,11,34,0.324
1628381,John Collins,1610612737,ATL,25.0,6,6,0.567,13,34,0.382,0.544,0.05,2,3,0.667,0.517,11,31,0.355
1629656,Quentin Grimes,1610612752,NYK,23.0,9,9,0.717,10,33,0.303,0.439,0.022,1,1,1.0,0.696,9,32,0.281
1628404,Josh Hart,1610612752,NYK,28.0,11,11,0.351,10,33,0.303,0.439,0.032,1,3,0.333,0.319,9,30,0.3
1628415,Dillon Brooks,1610612763,MEM,27.0,6,6,0.429,8,33,0.242,0.364,0.013,0,1,0.0,0.416,8,32,0.25
203954,Joel Embiid,1610612755,PHI,29.0,9,8,0.209,15,32,0.469,0.531,0.098,11,15,0.733,0.111,4,17,0.235
1630217,Desmond Bane,1610612763,MEM,25.0,6,6,0.267,14,31,0.452,0.645,0.026,2,3,0.667,0.241,12,28,0.429
1629631,De'Andre Hunter,1610612737,ATL,25.0,6,6,0.365,12,31,0.387,0.548,0.024,2,2,1.0,0.341,10,29,0.345
1629028,Deandre Ayton,1610612756,PHX,24.0,10,10,0.27,15,30,0.5,0.5,0.27,15,30,0.5,0.0,0,0,
1629020,Jarred Vanderbilt,1610612747,LAL,24.0,15,11,0.483,8,29,0.276,0.397,0.033,1,2,0.5,0.45,7,27,0.259
1628989,Kevin Huerter,1610612758,SAC,24.0,7,7,0.403,6,29,0.207,0.31,0.0,0,0,,0.403,6,29,0.207
1629022,Lonnie Walker IV,1610612747,LAL,24.0,13,10,0.467,11,28,0.393,0.571,0.017,1,1,1.0,0.45,10,27,0.37
1630193,Immanuel Quickley,1610612752,NYK,24.0,8,8,0.424,9,28,0.321,0.464,0.03,1,2,0.5,0.394,8,26,0.308
1628470,Torrey Craig,1610612756,PHX,32.0,11,8,0.6,13,27,0.481,0.667,0.089,3,4,0.75,0.511,10,23,0.435
1626168,Trey Lyles,1610612758,SAC,27.0,7,7,0.675,9,27,0.333,0.5,0.0,0,0,,0.675,9,27,0.333
201145,Jeff Green,1610612743,DEN,36.0,20,14,0.435,8,27,0.296,0.444,0.016,0,1,0.0,0.419,8,26,0.308
202710,Jimmy Butler III,1610612748,MIA,33.0,22,14,0.059,17,26,0.654,0.885,0.016,5,7,0.714,0.043,12,19,0.632
1631099,Keegan Murray,1610612758,SAC,22.0,7,6,0.448,9,26,0.346,0.519,0.0,0,0,,0.448,9,26,0.346
1628960,Grayson Allen,1610612749,MIL,27.0,5,5,0.61,12,25,0.48,0.72,0.0,0,0,,0.61,12,25,0.48
1629661,Cameron Johnson,1610612751,BKN,27.0,4,4,0.455,11,25,0.44,0.66,0.018,0,1,0.0,0.436,11,24,0.458
1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,6,6,0.301,7,25,0.28,0.42,0.012,0,1,0.0,0.289,7,24,0.292
203992,Bogdan Bogdanović,1610612737,ATL,30.0,6,6,0.444,13,24,0.542,0.813,0.019,0,1,0.0,0.426,13,23,0.565
1628368,De'Aaron Fox,1610612758,SAC,25.0,7,7,0.145,10,24,0.417,0.604,0.006,1,1,1.0,0.139,9,23,0.391
1627747,Caris LeVert,1610612739,CLE,28.0,5,5,0.381,10,24,0.417,0.625,0.0,0,0,,0.381,10,24,0.417
1627777,Georges Niang,1610612755,PHI,30.0,11,8,0.667,10,24,0.417,0.625,0.0,0,0,,0.667,10,24,0.417
1629638,Nickeil Alexander-Walker,1610612750,MIN,24.0,5,5,0.686,9,24,0.375,0.563,0.057,0,2,0.0,0.629,9,22,0.409
201572,Brook Lopez,1610612749,MIL,35.0,5,5,0.343,9,23,0.391,0.522,0.119,3,8,0.375,0.224,6,15,0.4
1629636,Darius Garland,1610612739,CLE,23.0,5,5,0.288,8,23,0.348,0.522,0.025,0,2,0.0,0.263,8,21,0.381
1628973,Jalen Brunson,1610612752,NYK,26.0,11,9,0.1,7,23,0.304,0.457,0.0,0,0,,0.1,7,23,0.304
1626157,Karl-Anthony Towns,1610612750,MIN,27.0,5,5,0.329,6,23,0.261,0.391,0.029,0,2,0.0,0.3,6,21,0.286
1626192,Pat Connaughton,1610612749,MIL,30.0,4,4,0.733,10,22,0.455,0.682,0.0,0,0,,0.733,10,22,0.455
1630573,Sam Hauser,1610612738,BOS,25.0,15,12,0.759,8,22,0.364,0.545,0.0,0,0,,0.759,8,22,0.364
1628370,Malik Monk,1610612758,SAC,25.0,7,7,0.237,7,22,0.318,0.477,0.0,0,0,,0.237,7,22,0.318
203110,Draymond Green,1610612744,GSW,33.0,12,10,0.242,7,22,0.318,0.432,0.033,2,3,0.667,0.209,5,19,0.263
201569,Eric Gordon,1610612746,LAC,34.0,5,5,0.5,7,22,0.318,0.477,0.0,0,0,,0.5,7,22,0.318
203082,Terrence Ross,1610612756,PHX,32.0,6,5,0.815,6,22,0.273,0.409,0.0,0,0,,0.815,6,22,0.273
1629013,Landry Shamet,1610612756,PHX,26.0,10,9,0.467,9,21,0.429,0.643,0.0,0,0,,0.467,9,21,0.429
1630558,Davion Mitchell,1610612758,SAC,24.0,7,7,0.457,7,21,0.333,0.5,0.0,0,0,,0.457,7,21,0.333
1626164,Devin Booker,1610612756,PHX,26.0,11,9,0.083,12,20,0.6,0.85,0.012,2,3,0.667,0.071,10,17,0.588
1626171,Bobby Portis,1610612749,MIL,28.0,5,5,0.488,6,20,0.3,0.425,0.049,1,2,0.5,0.439,5,18,0.278
1626181,Norman Powell,1610612746,LAC,30.0,5,5,0.25,8,19,0.421,0.632,0.013,0,1,0.0,0.237,8,18,0.444
1627736,Malik Beasley,1610612747,LAL,26.0,11,9,0.559,6,19,0.316,0.474,0.0,0,0,,0.559,6,19,0.316
1627749,Dejounte Murray,1610612737,ATL,26.0,5,5,0.184,6,19,0.316,0.474,0.01,0,1,0.0,0.175,6,18,0.333
1626220,Royce O'Neale,1610612751,BKN,30.0,4,4,0.655,4,19,0.211,0.316,0.034,0,1,0.0,0.621,4,18,0.222
1630541,Moses Moody,1610612744,GSW,21.0,12,10,0.419,11,18,0.611,0.917,0.0,0,0,,0.419,11,18,0.611
201566,Russell Westbrook,1610612746,LAC,34.0,5,5,0.171,8,18,0.444,0.667,0.0,0,0,,0.171,8,18,0.444
1631223,David Roddy,1610612763,MEM,22.0,6,5,0.621,6,18,0.333,0.5,0.0,0,0,,0.621,6,18,0.333
1626224,Cedi Osman,1610612739,CLE,28.0,5,5,0.72,6,18,0.333,0.5,0.0,0,0,,0.72,6,18,0.333
1627752,Taurean Prince,1610612750,MIN,29.0,5,5,0.545,6,18,0.333,0.5,0.0,0,0,,0.545,6,18,0.333
203084,Harrison Barnes,1610612758,SAC,31.0,7,7,0.3,5,18,0.278,0.389,0.017,1,1,1.0,0.283,4,17,0.235
1628969,Mikal Bridges,1610612751,BKN,26.0,4,4,0.234,5,18,0.278,0.417,0.026,0,2,0.0,0.208,5,16,0.313
1629312,Haywood Highsmith,1610612748,MIA,26.0,18,8,0.436,8,17,0.471,0.706,0.026,0,1,0.0,0.41,8,16,0.5
101108,Chris Paul,1610612756,PHX,38.0,7,6,0.187,6,17,0.353,0.5,0.011,1,1,1.0,0.176,5,16,0.313
201587,Nicolas Batum,1610612746,LAC,34.0,5,5,0.895,6,17,0.353,0.529,0.0,0,0,,0.895,6,17,0.353
1627827,Dorian Finney-Smith,1610612751,BKN,30.0,4,4,0.739,6,17,0.353,0.529,0.043,0,1,0.0,0.696,6,16,0.375
1626166,Cameron Payne,1610612756,PHX,28.0,7,6,0.354,5,17,0.294,0.441,0.0,0,0,,0.354,5,17,0.294
203210,JaMychal Green,1610612744,GSW,33.0,7,5,0.739,5,17,0.294,0.441,0.0,0,0,,0.739,5,17,0.294
1626145,Tyus Jones,1610612763,MEM,27.0,6,6,0.472,3,17,0.176,0.265,0.0,0,0,,0.472,3,17,0.176
201935,James Harden,1610612755,PHI,33.0,11,9,0.087,8,16,0.5,0.75,0.0,0,0,,0.087,8,16,0.5
1628378,Donovan Mitchell,1610612739,CLE,26.0,5,5,0.154,8,16,0.5,0.719,0.01,1,1,1.0,0.144,7,15,0.467
1629006,Josh Okogie,1610612756,PHX,24.0,10,8,0.432,3,16,0.188,0.25,0.054,1,2,0.5,0.378,2,14,0.143
204060,Joe Ingles,1610612749,MIL,35.0,5,4,0.652,8,15,0.533,0.8,0.0,0,0,,0.652,8,15,0.533
1629611,Terance Mann,1610612746,LAC,26.0,5,5,0.455,7,15,0.467,0.7,0.0,0,0,,0.455,7,15,0.467
1630180,Saddiq Bey,1610612737,ATL,24.0,6,6,0.375,6,15,0.4,0.6,0.025,0,1,0.0,0.35,6,14,0.429
1627780,Gary Payton II,1610612744,GSW,30.0,12,9,0.278,4,15,0.267,0.4,0.0,0,0,,0.278,4,15,0.267
1630162,Anthony Edwards,1610612750,MIN,21.0,5,5,0.132,4,15,0.267,0.4,0.009,0,1,0.0,0.123,4,14,0.286
1629630,Ja Morant,1610612763,MEM,23.0,5,5,0.142,3,15,0.2,0.3,0.009,0,1,0.0,0.132,3,14,0.214
1630583,Santi Aldama,1610612763,MEM,22.0,6,6,0.424,7,14,0.5,0.75,0.0,0,0,,0.424,7,14,0.5
203114,Khris Middleton,1610612749,MIL,31.0,5,5,0.163,6,14,0.429,0.571,0.023,2,2,1.0,0.14,4,12,0.333
1630552,Jalen Johnson,1610612737,ATL,21.0,6,5,0.583,5,14,0.357,0.5,0.125,1,3,0.333,0.458,4,11,0.364
1627734,Domantas Sabonis,1610612758,SAC,27.0,7,7,0.141,5,14,0.357,0.393,0.091,4,9,0.444,0.051,1,5,0.2
201950,Jrue Holiday,1610612749,MIL,33.0,5,4,0.165,5,14,0.357,0.5,0.012,1,1,1.0,0.153,4,13,0.308
1627814,Damion Lee,1610612756,PHX,30.0,8,6,0.7,4,14,0.286,0.393,0.05,1,1,1.0,0.65,3,13,0.231
1628972,Troy Brown Jr.,1610612747,LAL,23.0,12,10,0.5,3,14,0.214,0.286,0.036,1,1,1.0,0.464,2,13,0.154
1630538,Bones Hyland,1610612746,LAC,22.0,5,4,0.318,3,14,0.214,0.321,0.0,0,0,,0.318,3,14,0.214
1630171,Isaac Okoro,1610612739,CLE,22.0,5,4,0.565,4,13,0.308,0.462,0.0,0,0,,0.565,4,13,0.308
1629056,Terence Davis,1610612758,SAC,26.0,4,3,0.6,3,12,0.25,0.375,0.0,0,0,,0.6,3,12,0.25
1628379,Luke Kennard,1610612763,MEM,27.0,5,4,0.478,5,11,0.455,0.682,0.043,0,1,0.0,0.435,5,10,0.5
203925,Joe Harris,1610612751,BKN,31.0,4,4,0.846,1,11,0.091,0.136,0.0,0,0,,0.846,1,11,0.091
202694,Marcus Morris Sr.,1610612746,LAC,33.0,3,2,0.345,2,10,0.2,0.3,0.0,0,0,,0.345,2,10,0.2
203937,Kyle Anderson,1610612750,MIN,29.0,4,3,0.3,4,9,0.444,0.556,0.1,2,3,0.667,0.2,2,6,0.333
1629667,Jalen McDaniels,1610612755,PHI,25.0,8,6,0.45,3,9,0.333,0.5,0.0,0,0,,0.45,3,9,0.333
203552,Seth Curry,1610612751,BKN,32.0,3,3,0.474,3,9,0.333,0.5,0.0,0,0,,0.474,3,9,0.333
201144,Mike Conley,1610612750,MIN,35.0,5,4,0.19,3,8,0.375,0.5,0.024,1,1,1.0,0.167,2,7,0.286
1630202,Payton Pritchard,1610612738,BOS,25.0,10,5,0.364,2,8,0.25,0.375,0.0,0,0,,0.364,2,8,0.25
1630228,Jonathan Kuminga,1610612744,GSW,20.0,10,5,0.292,4,7,0.571,0.786,0.042,1,1,1.0,0.25,3,6,0.5
1631128,Christian Braun,1610612743,DEN,22.0,19,6,0.156,2,7,0.286,0.429,0.0,0,0,,0.156,2,7,0.286
203109,Jae Crowder,1610612749,MIL,32.0,4,2,0.538,1,7,0.143,0.143,0.077,1,1,1.0,0.462,0,6,0.0
203933,T.J. Warren,1610612756,PHX,29.0,6,4,0.368,1,7,0.143,0.214,0.0,0,0,,0.368,1,7,0.143
202695,Kawhi Leonard,1610612746,LAC,32.0,2,2,0.136,4,6,0.667,0.917,0.045,1,2,0.5,0.091,3,4,0.75
203915,Spencer Dinwiddie,1610612751,BKN,30.0,4,3,0.118,2,6,0.333,0.5,0.0,0,0,,0.118,2,6,0.333
1628975,Jevon Carter,1610612749,MIL,27.0,4,3,0.667,1,6,0.167,0.25,0.0,0,0,,0.667,1,6,0.167
1627863,Danuel House Jr.,1610612755,PHI,30.0,7,4,0.286,1,6,0.167,0.25,0.0,0,0,,0.286,1,6,0.167
1629669,Jaylen Nowell,1610612750,MIN,23.0,5,3,0.192,2,5,0.4,0.6,0.038,0,1,0.0,0.154,2,4,0.5
203506,Victor Oladipo,1610612748,MIA,31.0,2,2,0.263,2,5,0.4,0.6,0.0,0,0,,0.263,2,5,0.4
1628386,Jarrett Allen,1610612739,CLE,25.0,5,3,0.139,1,5,0.2,0.2,0.139,1,5,0.2,0.0,0,0,
1629027,Trae Young,1610612737,ATL,24.0,6,4,0.034,1,5,0.2,0.3,0.0,0,0,,0.034,1,5,0.2
203488,Mike Muscala,1610612738,BOS,31.0,6,3,1.0,2,4,0.5,0.75,0.0,0,0,,1.0,2,4,0.5
202083,Wesley Matthews,1610612749,MIL,36.0,2,2,0.444,2,4,0.5,0.75,0.0,0,0,,0.444,2,4,0.5
1631108,Max Christie,1610612747,LAL,20.0,9,4,0.4,1,4,0.25,0.375,0.0,0,0,,0.4,1,4,0.25
1630688,Ish Wainright,1610612756,PHX,28.0,6,3,1.0,1,4,0.25,0.375,0.0,0,0,,1.0,1,4,0.25
1629723,John Konchar,1610612763,MEM,27.0,5,4,0.444,0,4,0.0,0.0,0.0,0,0,,0.444,0,4,0.0
1629639,Tyler Herro,1610612748,MIA,23.0,1,1,0.333,2,3,0.667,1.0,0.0,0,0,,0.333,2,3,0.667
1628392,Isaiah Hartenstein,1610612752,NYK,25.0,11,2,0.13,2,3,0.667,0.667,0.13,2,3,0.667,0.0,0,0,
203085,Austin Rivers,1610612750,MIN,30.0,4,3,0.375,2,3,0.667,1.0,0.0,0,0,,0.375,2,3,0.667
1630533,Ziaire Williams,1610612763,MEM,21.0,4,1,0.429,1,3,0.333,0.5,0.143,0,1,0.0,0.286,1,2,0.5
1630192,Zeke Nnaji,1610612743,DEN,22.0,5,2,0.75,1,3,0.333,0.5,0.0,0,0,,0.75,1,3,0.333
1630168,Onyeka Okongwu,1610612737,ATL,22.0,6,2,0.12,1,3,0.333,0.5,0.08,0,2,0.0,0.04,1,1,1.0
1630214,Xavier Tillman,1610612763,MEM,24.0,6,3,0.067,1,3,0.333,0.5,0.0,0,0,,0.067,1,3,0.333
1630540,Miles McBride,1610612752,NYK,22.0,8,3,0.75,1,3,0.333,0.5,0.0,0,0,,0.75,1,3,0.333
1628408,PJ Dozier,1610612758,SAC,26.0,3,2,0.5,1,3,0.333,0.5,0.0,0,0,,0.5,1,3,0.333
1628427,Vlatko Čančar,1610612743,DEN,26.0,5,2,0.6,0,3,0.0,0.0,0.0,0,0,,0.6,0,3,0.0
1630551,Justin Champagnie,1610612738,BOS,22.0,4,2,0.75,0,3,0.0,0.0,0.0,0,0,,0.75,0,3,0.0
201980,Danny Green,1610612739,CLE,36.0,4,2,0.6,0,3,0.0,0.0,0.0,0,0,,0.6,0,3,0.0
1629139,Yuta Watanabe,1610612751,BKN,28.0,1,1,1.0,1,2,0.5,0.75,0.0,0,0,,1.0,1,2,0.5
1630237,Anthony Lamb,1610612744,GSW,25.0,6,1,0.4,1,2,0.5,0.75,0.0,0,0,,0.4,1,2,0.5
1631212,Peyton Watson,1610612743,DEN,20.0,5,2,0.4,1,2,0.5,0.75,0.0,0,0,,0.4,1,2,0.5
1630596,Evan Mobley,1610612739,CLE,22.0,5,2,0.042,1,2,0.5,0.5,0.021,1,1,1.0,0.021,0,1,0.0
1631254,Kenneth Lofton Jr.,1610612763,MEM,20.0,4,1,0.25,0,2,0.0,0.0,0.0,0,0,,0.25,0,2,0.0
1631107,Nikola Jović,1610612748,MIA,20.0,7,2,0.5,0,2,0.0,0.0,0.0,0,0,,0.5,0,2,0.0
201988,Patty Mills,1610612751,BKN,34.0,1,1,1.0,0,2,0.0,0.0,0.0,0,0,,1.0,0,2,0.0
1629111,Jock Landale,1610612756,PHX,27.0,7,2,0.074,0,2,0.0,0.0,0.037,0,1,0.0,0.037,0,1,0.0
203496,Robert Covington,1610612746,LAC,32.0,2,2,0.667,0,2,0.0,0.0,0.0,0,0,,0.667,0,2,0.0
1631116,Patrick Baldwin Jr.,1610612744,GSW,20.0,3,2,0.667,0,2,0.0,0.0,0.0,0,0,,0.667,0,2,0.0
1630209,Omer Yurtseven,1610612748,MIA,25.0,8,2,0.286,0,2,0.0,0.0,0.0,0,0,,0.286,0,2,0.0
2617,Udonis Haslem,1610612748,MIA,43.0,2,1,0.667,0,2,0.0,0.0,0.333,0,1,0.0,0.333,0,1,0.0
1627885,Shaquille Harrison,1610612747,LAL,29.0,8,1,0.143,1,1,1.0,1.5,0.0,0,0,,0.143,1,1,1.0
1628436,Luke Kornet,1610612738,BOS,27.0,8,1,0.125,1,1,1.0,1.5,0.0,0,0,,0.125,1,1,1.0
1626172,Kevon Looney,1610612744,GSW,27.0,13,1,0.016,1,1,1.0,1.0,0.016,1,1,1.0,0.0,0,0,
202704,Reggie Jackson,1610612743,DEN,33.0,6,1,0.5,1,1,1.0,1.5,0.0,0,0,,0.5,1,1,1.0
1629651,Nic Claxton,1610612751,BKN,24.0,4,1,0.04,1,1,1.0,1.0,0.04,1,1,1.0,0.0,0,0,
1630205,Lamar Stevens,1610612739,CLE,25.0,2,1,0.5,1,1,1.0,1.5,0.0,0,0,,0.5,1,1,1.0
1630194,Paul Reed,1610612755,PHI,24.0,11,1,0.026,1,1,1.0,1.0,0.026,1,1,1.0,0.0,0,0,
1629162,Jordan McLaughlin,1610612750,MIN,27.0,2,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
203473,Dewayne Dedmon,1610612755,PHI,33.0,1,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
1631169,Josh Minott,1610612750,MIN,20.0,1,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
203526,Raul Neto,1610612739,CLE,31.0,2,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
203507,Giannis Antetokounmpo,1610612749,MIL,28.0,3,1,0.019,0,1,0.0,0.0,0.0,0,0,,0.019,0,1,0.0
1630233,Nathan Knight,1610612750,MIN,25.0,2,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
1629731,Dean Wade,1610612739,CLE,26.0,2,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
1630561,David Duke Jr.,1610612751,BKN,23.0,1,1,0.333,0,1,0.0,0.0,0.0,0,0,,0.333,0,1,0.0
1628964,Mo Bamba,1610612747,LAL,25.0,3,1,0.5,0,1,0.0,0.0,0.0,0,0,,0.5,0,1,0.0
201565,Derrick Rose,1610612752,NYK,34.0,1,1,0.25,0,1,0.0,0.0,0.0,0,0,,0.25,0,1,0.0
