close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1629611,Terance Mann,1610612746,LAC,G-F,27.0,6,6,0.521,2.0,6.33,0.316,0.388,-0.072
1627826,Ivica Zubac,1610612746,LAC,C,27.0,6,6,0.427,2.17,6.33,0.342,0.396,-0.054
202331,Paul George,1610612746,LAC,F,34.0,6,6,0.429,3.17,6.0,0.528,0.385,0.143
201935,James Harden,1610612746,LAC,G,34.0,6,6,0.422,1.83,5.83,0.314,0.372,-0.058
200782,P.J. Tucker,1610612746,LAC,F,39.0,2,2,0.667,2.0,5.0,0.4,0.385,0.015
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,6,6,0.542,1.67,4.33,0.385,0.405,-0.02
1626181,Norman Powell,1610612746,LAC,G,31.0,6,6,0.415,1.83,3.67,0.5,0.38,0.12
202695,Kawhi Leonard,1610612746,LAC,F,33.0,2,2,0.368,1.0,3.5,0.286,0.378,-0.092
1628464,Daniel Theis,1610612746,LAC,F-C,32.0,1,1,0.5,0.0,3.0,0.0,0.396,-0.396
1630538,Bones Hyland,1610612746,LAC,G,23.0,1,1,0.75,2.0,3.0,0.667,0.346,0.321
201566,Russell Westbrook,1610612746,LAC,G,35.0,6,6,0.438,0.33,2.33,0.143,0.395,-0.252
203486,Mason Plumlee,1610612746,LAC,F-C,34.0,6,6,0.267,0.83,1.33,0.625,0.394,0.231
1630527,Brandon Boston,1610612746,LAC,G,22.0,3,3,0.6,0.0,1.0,0.0,0.319,-0.319
1641738,Kobe Brown,1610612746,LAC,F,24.0,1,1,1.0,1.0,1.0,1.0,0.372,0.628
