close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1627826,Ivica Zubac,1610612746,LAC,C,27.0,68,68,0.754,6.07,12.65,0.48,0.555,-0.075
202331,Paul George,1610612746,LAC,F,34.0,74,74,0.612,4.39,8.69,0.505,0.542,-0.037
201935,James Harden,1610612746,LAC,G,34.0,72,72,0.635,4.74,8.54,0.554,0.544,0.011
203486,Mason Plumlee,1610612746,LAC,F-C,34.0,44,44,0.817,4.18,8.14,0.514,0.559,-0.045
202695,Kawhi Leonard,1610612746,LAC,F,33.0,68,68,0.6,3.9,7.31,0.533,0.542,-0.009
1628464,Daniel Theis,1610612746,LAC,F-C,32.0,60,60,0.695,3.5,6.6,0.53,0.547,-0.017
1629611,Terance Mann,1610612746,LAC,G-F,27.0,75,74,0.646,3.07,5.44,0.564,0.536,0.028
1626181,Norman Powell,1610612746,LAC,G,31.0,76,75,0.61,2.78,5.05,0.549,0.539,0.01
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,66,63,0.6,2.53,4.73,0.535,0.529,0.006
201566,Russell Westbrook,1610612746,LAC,G,35.0,68,68,0.631,2.22,4.56,0.487,0.534,-0.047
200782,P.J. Tucker,1610612746,LAC,F,39.0,31,31,0.646,2.26,4.29,0.526,0.542,-0.016
1630538,Bones Hyland,1610612746,LAC,G,23.0,34,28,0.58,2.18,3.62,0.602,0.531,0.07
1630527,Brandon Boston,1610612746,LAC,G,22.0,28,26,0.609,2.11,3.5,0.602,0.531,0.071
1629875,Xavier Moon,1610612746,LAC,G,29.0,11,10,0.638,2.18,3.36,0.649,0.524,0.125
1631217,Moussa Diabaté,1610612746,LAC,F,22.0,10,8,0.692,1.5,2.7,0.556,0.523,0.032
1630563,Joshua Primo,1610612746,LAC,G,21.0,2,2,1.0,1.0,2.5,0.4,0.555,-0.155
1641738,Kobe Brown,1610612746,LAC,F,24.0,34,27,0.588,1.18,2.26,0.519,0.526,-0.007
1641757,Jordan Miller,1610612746,LAC,G,24.0,6,6,0.833,1.0,1.67,0.6,0.533,0.067
