close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1627826,Ivica Zubac,1610612746,LAC,C,27.0,6,6,1.0,8.0,14.83,0.539,0.536,0.003
202331,Paul George,1610612746,LAC,F,34.0,6,6,1.0,7.33,14.0,0.524,0.503,0.021
201935,James Harden,1610612746,LAC,G,34.0,6,6,1.0,6.0,13.83,0.434,0.494,-0.06
1629611,Terance Mann,1610612746,LAC,G-F,27.0,6,6,1.0,5.0,12.17,0.411,0.487,-0.077
202695,Kawhi Leonard,1610612746,LAC,F,33.0,2,2,1.0,4.5,9.5,0.474,0.485,-0.012
1626181,Norman Powell,1610612746,LAC,G,31.0,6,6,1.0,4.5,8.83,0.509,0.49,0.019
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,6,6,1.0,3.67,8.0,0.458,0.491,-0.033
200782,P.J. Tucker,1610612746,LAC,F,39.0,2,2,1.0,3.5,7.5,0.467,0.471,-0.004
1628464,Daniel Theis,1610612746,LAC,F-C,32.0,1,1,1.0,2.0,6.0,0.333,0.444,-0.111
201566,Russell Westbrook,1610612746,LAC,G,35.0,6,6,1.0,1.67,5.33,0.313,0.491,-0.178
203486,Mason Plumlee,1610612746,LAC,F-C,34.0,6,6,1.0,3.17,5.0,0.633,0.546,0.088
1630538,Bones Hyland,1610612746,LAC,G,23.0,1,1,1.0,3.0,4.0,0.75,0.445,0.306
1630527,Brandon Boston,1610612746,LAC,G,22.0,3,3,1.0,0.67,1.67,0.4,0.432,-0.032
1641738,Kobe Brown,1610612746,LAC,F,24.0,1,1,1.0,1.0,1.0,1.0,0.41,0.59
