GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,2747,JR Smith,JR,1610612739,CLE,30.0,8,7,1,0.875,26.491666666666667,0.0,0.0,0.0,0.0,6.8,5.4,2.7,27.2,0.0,1.4,1.4,1.4,14.9,9,1,19,19,19,36,34,24,55,49,48,63,40,32,111,55,60,87
Players,203109,Jae Crowder,Jae,1610612738,BOS,25.0,3,2,1,0.667,16.875,0.0,6.4,0.0,0.0,14.9,10.7,14.9,21.3,0.0,0.0,0.0,0.0,9.0,49,31,19,27,41,36,13,24,55,90,82,104,66,32,1,1,64,101
Players,2037,Jamal Crawford,Jamal,1610612746,LAC,36.0,2,0,2,0.0,8.341666666666667,0.0,0.0,0.0,0.0,4.3,30.2,4.3,17.3,0.0,0.0,0.0,8.6,28.1,78,99,69,99,61,36,34,24,55,41,120,72,89,32,1,1,16,52
Players,201935,James Harden,James,1610612745,HOU,26.0,1,1,0,1.0,3.8333333333333335,0.0,0.0,0.0,37.6,18.8,0.0,18.8,37.6,0.0,0.0,0.0,0.0,37.6,98,60,1,1,92,36,34,24,3,104,1,120,20,32,1,1,64,32
Players,203096,Jared Sullinger,Jared,1610612738,BOS,24.0,2,1,1,0.5,2.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,18.4,78,60,19,49,107,36,34,24,55,1,1,1,110,32,1,129,64,77
Players,1891,Jason Terry,Jason,1610612745,HOU,38.0,1,1,0,1.0,0.2116666666666666,0.0,0.0,0.0,0.0,340.2,0.0,340.2,340.2,0.0,0.0,0.0,0.0,0.0,98,60,1,1,128,36,34,24,55,131,1,130,1,32,1,1,64,106
Players,201145,Jeff Green,Jeff,1610612746,LAC,29.0,1,0,1,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,11.7,0.0,28.2,98,99,19,99,102,36,34,24,55,1,113,1,110,32,1,119,64,51
Players,201952,Jeff Teague,Jeff,1610612737,ATL,28.0,4,1,3,0.25,16.265,6.6,6.6,6.6,8.9,11.1,11.1,6.6,17.7,0.0,2.2,4.4,6.6,51.8,45,60,89,93,44,13,12,10,24,73,85,82,86,32,118,89,20,16
Players,202391,Jeremy Lin,Jeremy,1610612766,CHA,27.0,2,2,0,1.0,6.263333333333334,0.0,0.0,0.0,0.0,11.5,0.0,0.0,11.5,0.0,0.0,0.0,0.0,21.3,78,31,1,1,77,36,34,24,55,76,1,1,102,32,1,1,64,70
Players,2207,Joe Johnson,Joe,1610612748,MIA,35.0,8,3,5,0.375,41.056666666666665,1.8,1.8,0.0,3.5,7.0,9.6,1.8,21.0,1.8,0.0,0.9,6.1,32.0,9,21,122,76,3,34,28,24,46,50,72,60,67,28,1,52,22,46
Players,201973,Jonas Jerebko,Jonas,1610612738,BOS,29.0,3,2,1,0.667,8.593333333333334,0.0,0.0,0.0,0.0,12.6,0.0,16.8,8.4,4.2,0.0,4.2,0.0,45.2,49,31,19,27,59,36,34,24,55,83,1,117,109,9,1,85,64,23
Players,202685,Jonas Valančiūnas,Jonas,1610612761,TOR,24.0,4,2,2,0.5,15.905,0.0,9.1,0.0,18.1,6.8,9.1,11.3,31.7,2.3,0.0,2.3,0.0,60.2,45,31,69,49,46,36,8,24,9,48,71,98,34,22,1,67,64,11
Players,200770,Jordan Farmar,Jordan,1610612763,MEM,29.0,1,0,1,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,111,36,34,24,55,1,1,1,110,32,1,1,64,106
Players,1626196,Josh Richardson,Josh,1610612748,MIA,22.0,8,3,5,0.375,19.98333333333333,0.0,0.0,0.0,0.0,16.2,12.6,0.0,18.0,1.8,0.0,5.4,3.6,15.1,9,21,122,76,32,36,34,24,55,95,90,1,85,27,1,96,42,86
Players,1626147,Justin Anderson,Justin,1610612742,DAL,22.0,1,1,0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,450.0,98,60,1,1,126,36,34,24,55,1,1,1,110,1,1,1,64,1
Players,1626159,Justise Winslow,Justise,1610612748,MIA,20.0,6,2,4,0.333,13.273333333333332,5.4,0.0,0.0,5.4,16.3,10.8,0.0,21.7,0.0,0.0,2.7,2.7,11.9,26,31,114,81,48,18,34,24,38,96,83,1,64,32,1,75,50,94
Players,202695,Kawhi Leonard,Kawhi,1610612759,SAS,25.0,5,2,3,0.4,18.0,12.0,0.0,12.0,8.0,4.0,18.0,16.0,44.0,0.0,0.0,2.0,8.0,42.8,34,31,89,68,34,5,34,4,28,37,104,108,12,32,1,63,17,25
Players,202689,Kemba Walker,Kemba,1610612766,CHA,26.0,3,2,1,0.667,11.16,9.7,0.0,6.5,6.5,16.1,6.5,0.0,12.9,3.2,6.5,0.0,3.2,63.2,49,31,19,27,49,9,34,11,35,92,57,1,98,11,128,1,46,10
Players,203145,Kent Bazemore,Kent,1610612737,ATL,26.0,5,1,4,0.2,25.125,0.0,0.0,0.0,2.9,10.0,12.9,4.3,20.1,0.0,2.9,4.3,4.3,26.9,34,60,114,94,23,36,34,24,52,66,91,71,79,32,122,87,39,54
Players,203484,Kentavious Caldwell-Pope,Kentavious,1610612765,DET,23.0,3,0,3,0.0,10.683333333333334,10.1,0.0,6.7,6.7,10.1,10.1,6.7,20.2,0.0,0.0,3.4,3.4,33.7,49,99,89,99,52,7,34,9,32,68,74,83,75,32,1,79,44,41
Players,201142,Kevin Durant,Kevin,1610612760,OKC,27.0,10,5,5,0.5,31.636666666666667,0.0,0.0,0.0,0.0,22.8,5.7,14.8,34.1,2.3,2.3,2.3,4.6,24.8,1,10,122,49,11,36,34,24,55,116,49,102,25,20,120,68,34,59
Players,201567,Kevin Love,Kevin,1610612739,CLE,27.0,7,7,0,1.0,20.61,0.0,0.0,0.0,0.0,3.5,0.0,3.5,21.0,0.0,0.0,1.7,1.7,24.1,20,1,1,1,30,36,34,24,55,36,1,64,69,32,1,61,56,62
Players,202691,Klay Thompson,Klay,1610612744,GSW,26.0,9,6,3,0.667,35.586666666666666,4.0,0.0,5.1,2.0,12.1,12.1,7.1,16.2,0.0,2.0,4.0,2.0,15.4,3,5,89,27,7,23,34,13,54,80,86,87,90,32,116,80,54,85
Players,2743,Kris Humphries,Kris,1610612737,ATL,31.0,1,0,1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,126,36,34,24,55,1,1,1,110,32,1,1,64,106
Players,2594,Kyle Korver,Kyle,1610612737,ATL,35.0,6,1,5,0.167,20.551666666666662,0.0,0.0,0.0,0.0,8.8,3.5,1.8,17.5,0.0,0.0,1.8,3.5,7.4,26,60,122,96,31,36,34,24,55,59,44,59,87,32,1,62,43,104
Players,200768,Kyle Lowry,Kyle,1610612761,TOR,30.0,9,6,3,0.667,38.88166666666667,5.6,1.9,0.9,7.4,2.8,6.5,7.4,24.1,0.0,1.9,6.5,6.5,40.8,3,5,89,27,5,16,27,23,31,34,60,89,53,32,115,103,21,28
Players,202681,Kyrie Irving,Kyrie,1610612739,CLE,24.0,8,7,1,0.875,29.13,3.7,1.2,0.0,4.9,7.4,2.5,3.7,24.7,1.2,1.2,1.2,2.5,33.5,9,1,19,19,14,24,31,24,40,53,42,66,52,30,108,54,51,42
Players,200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,30.0,5,2,3,0.4,17.516666666666666,0.0,4.1,0.0,12.3,4.1,18.5,16.4,45.2,0.0,0.0,2.1,10.3,48.5,34,31,89,68,38,36,18,24,16,39,106,112,9,32,1,64,11,20
Players,2544,LeBron James,LeBron,1610612739,CLE,31.0,8,7,1,0.875,29.45833333333333,6.1,8.6,2.4,12.2,7.3,4.9,3.7,26.9,2.4,2.4,4.9,4.9,52.7,9,1,19,19,13,14,10,21,17,51,47,65,42,18,121,94,32,14
Players,2571,Leandro Barbosa,Leandro,1610612744,GSW,33.0,1,1,0,1.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,60,1,1,125,36,34,24,55,1,128,1,110,32,1,1,64,106
Players,201601,Luc Mbah a Moute,Luc,1610612746,LAC,29.0,1,0,1,0.0,0.5566666666666666,0.0,0.0,0.0,0.0,0.0,129.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,122,36,34,24,55,1,130,1,110,32,1,1,64,106
Players,2736,Luol Deng,Luol,1610612748,MIA,31.0,7,3,4,0.429,39.975,2.7,3.6,0.0,0.0,4.5,9.9,1.8,23.4,0.9,0.0,4.5,1.8,12.8,20,21,114,66,4,27,21,24,55,43,73,61,54,31,1,91,55,92
Players,1938,Manu Ginobili,Manu,1610612759,SAS,38.0,3,1,2,0.333,2.2416666666666667,0.0,0.0,0.0,0.0,0.0,32.1,0.0,64.2,0.0,0.0,0.0,0.0,24.1,49,60,69,81,109,36,34,24,55,1,122,1,4,32,1,1,64,63
Players,202694,Marcus Morris Sr.,Marcus,1610612765,DET,26.0,3,0,3,0.0,10.683333333333334,0.0,0.0,0.0,0.0,10.1,10.1,6.7,20.2,0.0,0.0,0.0,6.7,7.4,49,99,89,99,52,36,34,24,55,68,74,83,75,32,1,1,18,103
Players,203935,Marcus Smart,Marcus,1610612738,BOS,22.0,3,2,1,0.667,17.658333333333335,4.1,4.1,4.1,4.1,16.3,10.2,16.3,20.4,2.0,0.0,8.2,0.0,38.7,49,31,19,27,36,21,19,16,45,97,78,110,72,25,1,110,64,31
Players,201578,Marreese Speights,Marreese,1610612744,GSW,28.0,2,0,2,0.0,0.9383333333333334,0.0,0.0,0.0,0.0,115.1,0.0,0.0,76.7,0.0,0.0,0.0,0.0,46.0,78,99,69,99,120,36,34,24,55,130,1,1,3,32,1,1,64,22
Players,101107,Marvin Williams,Marvin,1610612766,CHA,30.0,3,2,1,0.667,11.116666666666667,0.0,0.0,0.0,0.0,16.2,6.5,0.0,13.0,0.0,0.0,3.2,0.0,9.7,49,31,19,27,51,36,34,24,55,94,59,1,96,32,1,77,64,100
Players,203486,Mason Plumlee,Mason,1610612757,POR,26.0,4,2,2,0.5,19.40833333333333,0.0,3.7,3.7,7.4,11.1,7.4,16.7,22.3,0.0,3.7,7.4,9.3,22.4,45,31,69,49,33,36,20,17,30,74,62,116,59,32,125,106,14,67
Players,2440,Matt Barnes,Matt,1610612763,MEM,36.0,1,0,1,0.0,1.8666666666666667,0.0,38.6,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,84.9,98,99,19,99,111,36,1,24,1,1,1,1,110,32,1,1,3,3
Players,203521,Matthew Dellavedova,Matthew,1610612739,CLE,25.0,5,4,1,0.8,6.4366666666666665,0.0,0.0,0.0,0.0,22.4,0.0,5.6,22.4,0.0,0.0,5.6,5.6,16.8,34,18,19,23,76,36,34,24,55,111,1,79,58,32,1,97,25,81
Players,203090,Maurice Harkless,Maurice,1610612757,POR,23.0,3,1,2,0.333,8.233333333333333,0.0,8.7,0.0,17.5,17.5,0.0,17.5,17.5,0.0,0.0,13.1,4.4,34.1,49,60,69,81,62,36,9,24,10,101,1,118,88,32,1,120,36,40
Players,201563,Michael Beasley,Michael,1610612745,HOU,27.0,1,1,0,1.0,2.8,0.0,0.0,0.0,0.0,25.7,0.0,25.7,51.4,0.0,0.0,0.0,12.9,41.1,98,60,1,1,104,36,34,24,55,122,1,127,7,32,1,1,5,27
