player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202322,John Wall,1610612764,WAS,26.0,13,13,1.0,127,260,0.488,0.00529,0.765,106,199,0.533,0.235,21,61,0.344
203078,Bradley Beal,1610612764,WAS,24.0,13,13,1.0,122,249,0.49,0.0054800000000000005,0.598,93,149,0.624,0.402,29,100,0.29
202693,Markieff Morris,1610612764,WAS,27.0,13,13,1.0,59,141,0.418,0.00468,0.73,45,103,0.437,0.27,14,38,0.368
203490,Otto Porter Jr.,1610612764,WAS,24.0,13,13,1.0,58,107,0.542,0.0059299999999999995,0.636,47,68,0.691,0.364,11,39,0.282
101162,Marcin Gortat,1610612764,WAS,33.0,13,13,1.0,47,90,0.522,0.00522,1.0,47,90,0.522,0.0,0,0,
202711,Bojan Bogdanović,1610612764,WAS,28.0,13,13,1.0,36,84,0.429,0.00524,0.464,20,39,0.513,0.536,16,45,0.356
1626162,Kelly Oubre Jr.,1610612764,WAS,21.0,12,9,1.0,26,54,0.481,0.005829999999999999,0.444,15,24,0.625,0.556,11,30,0.367
201160,Jason Smith,1610612764,WAS,31.0,13,12,1.0,19,36,0.528,0.00569,0.722,16,26,0.615,0.278,3,10,0.3
201943,Brandon Jennings,1610612764,WAS,27.0,13,12,1.0,14,34,0.412,0.00441,0.647,12,22,0.545,0.353,2,12,0.167
101133,Ian Mahinmi,1610612764,WAS,30.0,5,4,1.0,5,8,0.625,0.00625,1.0,5,8,0.625,0.0,0,0,
1627815,Sheldon Mac,1610612764,WAS,24.0,7,4,1.0,5,8,0.625,0.0075,0.375,3,3,1.0,0.625,2,5,0.4
203107,Tomas Satoransky,1610612764,WAS,25.0,10,2,1.0,3,6,0.5,0.005,1.0,3,6,0.5,0.0,0,0,
203504,Trey Burke,1610612764,WAS,24.0,3,3,1.0,0,4,0.0,0.0,0.5,0,2,0.0,0.5,0,2,0.0
1627849,Daniel Ochefu,1610612764,WAS,23.0,4,1,1.0,0,1,0.0,0.0,1.0,0,1,0.0,0.0,0,0,
